Ladin	Galician	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_s	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_v	a_β	1.0
b_a	β_ɐ	1.0
d_l	ɟ	1.0
e_#>	ɾ_#>	1.0
e_s	ɐ_s	1.0
i	i	1.0
k	k	1.0
k_#>	k_ʊ_#>	1.0
l_#>	ʊ_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
p	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
v	β	1.0
w_r	β_ɾ	1.0
w_ˈɛ	ˈo	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ	θ	1.0
ʃ_#>	θ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʦ	θ	1.0
ʨ	k	1.0
ˈa_n	ˈa_#>	1.0
ˈa_t	ˈa_ð	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_d	ˈo_ɟ	1.0
ˈɛ_f	β	1.0
ˈɛ_k	ɣ_ʊ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
<#_f	<#	0.1
j	e	0.231
j	ɟ	0.231
l	ɾ	0.1
r	r	0.111
ˈe	ˈe	0.581
a	-	0.312
l	ʧ	0.2
n	n	0.722
r	ɾ	0.822
r_#>	ʊ_#>	0.222
ˈo	ˈo_w	0.12
ˈo	ˈu	0.2
ˈɔ	ˈɔ	0.462
#>	ʊ_#>	0.543
<#_ʨ	<#_k	0.733
d	-	0.333
l	l	0.533
s	ʃ	0.273
t	j_t	0.273
#>	ɐ_#>	0.074
e	j	0.174
j	ɣ	0.154
j_#>	s_#>	0.4
j_ˈɛ	ˈe_j	0.4
o	-	0.364
t	ð	0.364
t	t	0.364
ˈo	ˈo	0.4
ˈɔ	o	0.154
ˈɛ	-	0.074
ˈɛ	ˈɛ	0.444
<#_k	<#	0.15
<#_k	<#_k	0.85
<#_p	<#	0.125
<#_p	<#_p	0.875
<#_ʒ	<#	0.375
<#_ʒ	<#_ʃ	0.625
e	-	0.435
j	-	0.385
t_#>	ʊ	0.125
ɲ_#>	ɲ_ʊ_#>	0.5
ɲ_#>	ɲ_ɐ_#>	0.5
ˈa	ˈa	0.615
ˈe	ð	0.065
ˈe	ˈɛ	0.065
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈɔ	ˈo	0.385
ˈɛ	ˈe	0.185
#>	ɾ_#>	0.086
#>	ɪ_#>	0.296
j_#>	ɾ_#>	0.6
j_ˈɛ	ˈɛ	0.6
o	o	0.636
ʒ	θ	0.286
ʒ	-	0.286
ˈɛ	ˈa	0.296
<#_ʨ	<#_θ	0.267
d	ð	0.667
e	o	0.087
e	a	0.087
e	e	0.217
l	-	0.167
r	-	0.067
s	s	0.727
w	ˈo_w	0.167
w	ˈo	0.167
w	ˈɔ	0.667
ˈa	ˈe_j	0.077
ˈe	ˈi	0.097
ˈe	ˈe_j	0.097
ˈe	-	0.097
a	a	0.688
n	-	0.278
r_#>	ɾ_ʊ_#>	0.778
t_#>	t_ʊ_#>	0.438
t_#>	t_ɪ_#>	0.438
ˈa	ˈɑ	0.308
ˈo	ˈɔ	0.28
<#_f	<#_f	0.9
ʒ	ʃ	0.429
