Ladin	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ɣ_ʊ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_n	ˈo	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ʥ_a	ɑ	1.0
ʥ	-	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
w_r	ɾ	1.0
u	-	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_s	ɐ_s	1.0
e_r	ɾ_ɪ	1.0
d_a	ð_ɐ	1.0
b_a	β_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
k	k	0.888
ʨ	k	0.809
f	f	0.803
a	ɐ	0.755
t	t	0.703
l	l	0.697
s	s	0.669
r	ɾ	0.663
ˈa	ˈa	0.659
o	o	0.652
d_l	ɟ_ʊ	0.615
ʒ	ʃ	0.589
ʃ	θ	0.577
v	b	0.576
i	i	0.562
ʦ	θ	0.536
ɡ	ɣ	0.536
ˈe	ˈe	0.508
w	ˈɔ	0.491
ˈo	ˈo	0.483
ʦ	θ_ʊ	0.464
ˈɛ	ˈɛ	0.457
n	n	0.439
i	-	0.438
ˈɔ	ˈɔ	0.433
v	β	0.424
ʃ	e_s	0.423
j	-	0.407
d	d	0.4
d	ð	0.39
d_l	ɟ	0.385
ɡ	ɡ	0.381
ˈɔ	ˈo	0.356
o	-	0.348
s	ʃ	0.331
j	ˈe	0.305
w	ɾ	0.299
e	ɾ	0.291
n	-	0.287
ˈa	ˈɑ	0.272
ˈo	ˈɔ	0.258
e	e	0.251
a	a	0.245
n	ɲ	0.22
j	ɟ	0.212
ˈɔ	-	0.211
w	ˈo	0.21
d	-	0.21
t	ð	0.209
ʒ	θ	0.206
ʒ	-	0.206
l	-	0.201
ˈɛ	ˈa	0.199
f	β_ɪ	0.197
ʨ	θ	0.191
ˈe	-	0.177
r	r	0.157
e	j	0.154
ˈo	ˈu	0.147
ˈe	ˈi	0.13
e	-	0.127
ˈɛ	ˈe	0.126
e	ˈe_ɾ	0.124
ˈo	-	0.112
r	ʊ	0.112
k	ɡ	0.112
ˈe	j	0.104
ˈɛ	j	0.087
t	-	0.087
ɡ	-	0.084
ˈe	ɾ	0.081
j	ɾ	0.076
r	-	0.068
ˈɛ	ɾ	0.066
ˈɛ	w	0.064
l	ˈɛ_l	0.06
n	ŋ	0.055
e	a	0.053
