Ladin	Galician	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b_a	β_ɐ	1.0
d_l	ɟ	1.0
e_r	ɾ_ɪ	1.0
e_s	ɐ_s	1.0
f	<#	1.0
f_#>	ɪ_#>	1.0
i	i	1.0
k	k	1.0
k_#>	k_ʊ_#>	1.0
l_#>	ʊ_#>	1.0
m	m	1.0
m_#>	m_ɪ_#>	1.0
n_#>	ŋ_#>	1.0
n_a	ˈa_#>	1.0
n_t	n_t	1.0
r_j	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_e	t	1.0
v	β	1.0
w_r	β_ɾ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ_#>	θ_#>	1.0
ʒ_ˈi	ʃ_ˈi	1.0
ʨ_a	k_ɐ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈe	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_r	o_ɾ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_d	ˈo_ɟ	1.0
ˈɛ_k	ɣ_ʊ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
#>	ɾ_#>	0.071
e_#>	ɾ_#>	0.571
r	r	0.1
w_ˈɛ	ˈo	0.571
ˈa	-	0.1
ˈe	-	0.1
ˈe	ˈi	0.1
ˈo	ˈo_w_t	0.071
ˈɛ	-	0.1
a	-	0.182
j	ɣ	0.182
l	-	0.2
l	ʧ	0.2
t	t	0.562
t_#>	ʊ	0.182
#>	ʊ_#>	0.843
<#_ʨ	<#_k	0.733
d	-	0.333
e	-	0.353
j	e	0.273
j	-	0.273
j	ɟ	0.273
l	l	0.533
o	-	0.3
s	ʃ	0.333
ˈo	ˈu	0.143
ˈɛ	ˈe	0.233
e	e	0.294
j_#>	s_#>	0.4
j_ˈɛ	ˈe_j	0.4
n	ɲ	0.24
r	ɾ	0.84
ɲ_#>	ɲ_ɐ_#>	0.4
ʃ	ɪ	0.4
ʦ	ˈi_θ	0.4
ˈɛ	ˈɛ	0.4
<#_k	<#	0.105
<#_k	<#_k	0.895
<#_p	<#	0.115
<#_p	<#_p	0.885
<#_ʃ	<#_e_s	0.5
<#_ʃ	<#_e	0.5
<#_ʒ	<#	0.375
<#_ʒ	<#_ʃ	0.625
e	j	0.235
p	s_p	0.5
p	p	0.5
t	j_t	0.25
ʒ	θ	0.5
ʒ	-	0.5
ˈo	ˈɔ	0.25
ˈɔ	ˈo	0.455
ˈɔ	ˈɔ	0.545
#>	ɐ_#>	0.086
j_#>	ɾ_#>	0.6
j_ˈɛ	ˈɛ	0.6
n	-	0.16
n	n	0.6
r	-	0.06
w	-	0.286
ɲ_#>	ɲ_ʊ_#>	0.6
ʃ	θ	0.6
ʦ	θ	0.6
ˈe	ˈe	0.6
ˈo	ˈo	0.536
<#_ʨ	<#_θ	0.267
d	ð	0.667
l	ɾ	0.067
o	o	0.7
s	s	0.667
w	ˈo	0.357
w	ˈɔ	0.357
ˈa	ˈe_j	0.067
ˈa	ˈɑ	0.267
ˈa	ˈa	0.567
ˈe	ˈe_j	0.067
ˈe	ˈɛ	0.067
ˈe	j	0.067
ˈɛ	ˈa	0.267
a	a	0.818
e	a	0.118
t	ð	0.188
t_#>	t_ɪ_#>	0.818
e_#>	ˈe_ɾ_#>	0.429
w_ˈɛ	ˈɔ_β	0.429
