Piedmontese	Asturian	probability
ə	-	1.0
ʧ	-	1.0
f	f	0.871
j	ʝ	0.101
j	-	0.291
k	k	0.981
l	ʎ_u	0.11
n	ŋ	0.171
s	θ	0.281
ŋ	n	0.551
ɲ	ɲ	0.391
ˈø	o	0.071
d	d	0.562
f	f_w	0.052
j	u	0.082
s	s	0.532
t	t_u	0.112
v	b	0.52
d	ð	0.343
i	i	0.253
p	-	0.113
t	t_e	0.113
v	β	0.383
w	w	0.243
w	-	0.33
z	θ	0.853
ɡ	ɡ	0.883
ˈɛ	j_ˈe	0.523
a	e	0.054
b	b	0.714
e	ˈi_ɾ	0.054
j	ʎ	0.104
l	l_u	0.084
l	ʎ	0.524
m	m	0.934
s	s_u	0.064
u	e	0.144
ʤ	ʃ	0.884
ˈe	ˈe	0.424
ˈi	ˈi	0.754
ˈu	ˈu	0.104
ˈy	ˈo	0.084
ˈø	w_ˈe	0.864
a	a	0.885
p	p	0.815
t	ð	0.105
ŋ	n_u	0.145
ŋ	ŋ	0.245
ˈa	ˈa	0.905
ˈø	ˈe_u	0.065
b	β	0.26
j	ʝ_u	0.206
r	r	0.166
s	-	0.076
t	ʧ	0.146
t	t	0.426
u	o	0.856
ɡ	ɣ_u	0.06
ʤ	-	0.116
ˈe	-	0.06
ˈe	ˈa_ɾ	0.396
ˈu	ˈo	0.896
ˈy	-	0.06
ˈy	ˈu	0.856
ˈɔ	o	0.166
ˈɔ	w_ˈe	0.436
ˈɛ	ˈe	0.446
f	-	0.077
j	j	0.057
l	l	0.247
n	n	0.777
r	ɾ_u	0.147
v	β_u	0.097
w	l	0.427
z	-	0.147
ɡ	ɣ	0.057
ˈi	ˈe	0.147
d	-	0.08
e	e	0.518
i	u	0.378
p	p_j	0.058
r	-	0.068
t	-	0.098
ŋ	ɲ	0.058
ˈɔ	ˈo	0.398
e	ˈe_ɾ	0.399
i	e	0.369
j	ˈe	0.099
r	ɾ	0.619
ɲ	ɲ_u	0.29
ɲ	n	0.319
ˈe	ˈe_ɾ	0.09
