Piedmontese	Asturian	probability
i	u	1.0
ʧ	ʎ	1.0
d	-	0.061
e	e	0.481
j	ˈe	0.271
l	l	0.341
m	m_e	0.051
ŋ	ŋ	0.261
ˈø	w_ˈe	0.641
e	-	0.072
f	f	0.962
n	n	0.852
p	p	0.992
r	-	0.072
r	ɾ	0.592
u	e	0.082
ɲ	ɲ	0.402
a	u_#>	0.073
b	b	0.813
d	ð	0.343
z	θ	0.853
ɡ	ɣ	0.073
ˈa	ˈe	0.053
ˈi	ˈe	0.173
ˈu	ˈo	0.93
j	ʝ	0.134
s	θ	0.364
t	ʧ_e	0.054
t	t	0.494
v	b	0.564
ŋ	ɲ	0.074
ɡ	-	0.234
ʤ	ʃ	0.934
ˈe	ˈa_ɾ	0.504
ˈø	w	0.214
ˈɔ	w_ˈe	0.414
d	d	0.595
j	ʝ_u	0.115
l	ʎ_u	0.065
s	t	0.065
t	ð	0.125
w	-	0.395
w	w	0.605
ɲ	ɲ_u	0.15
ˈy	ˈo	0.135
ˈy	ˈu	0.865
ˈø	o	0.145
ˈɛ	j_ˈe	0.505
j	-	0.226
l	ʎ	0.536
n	ŋ	0.06
s	s	0.46
t	t_u	0.066
t	t_e	0.146
v	β	0.436
ŋ	n	0.526
ɡ	ɣ_u	0.116
ʤ	-	0.066
ˈe	ˈe_ɾ	0.076
ˈe	j_ˈe	0.106
ˈɛ	ˈe	0.466
a	a	0.77
b	β	0.187
e	ˈe_ɾ	0.447
j	ɾ	0.067
j	j	0.107
k	k	0.977
t	ʧ	0.057
z	-	0.147
ŋ	n_u	0.097
ˈa	ˈa	0.87
ˈi	ˈi	0.827
ˈu	ˈu	0.07
ˈɔ	o	0.197
m	m	0.928
n	-	0.088
s	-	0.058
t	-	0.058
u	o	0.918
ɡ	ɡ	0.538
ɲ	n	0.448
ˈe	ˈe	0.278
ˈɔ	ˈo	0.388
r	ɾ_u	0.109
r	r	0.179
