Piedmontese	Asturian	probability
i	u	1.0
p	p	1.0
u	o	1.0
ʧ	-	1.0
f	-	0.1
j	-	0.461
l	l	0.321
l	ʎ	0.51
n	n	0.791
r	-	0.061
s	s	0.541
v	b	0.561
ˈɔ	ˈo	0.451
ˈɛ	ˈe	0.41
r	ɾ_u	0.112
r	ɾ	0.642
t	t	0.482
ŋ	n	0.542
ɡ	ɣ	0.432
ˈa	a	0.092
ˈy	ˈu	0.752
j	ʝ	0.093
j	u	0.143
n	ŋ	0.083
s	θ	0.343
t	t_e	0.133
w	-	0.893
z	θ	0.63
ʤ	-	0.123
ˈu	ˈo	0.833
ˈø	u	0.363
a	a	0.94
e	ɾ	0.084
v	β	0.344
ŋ	n_u	0.104
ˈe	-	0.134
ˈi	ˈi	0.794
b	β	0.225
b	b	0.775
d	ð	0.315
m	m_e	0.075
m	m	0.925
n	-	0.125
r	r	0.185
v	β_u	0.095
ŋ	ŋ	0.265
ɲ	n	0.105
ɲ	ɲ	0.895
ˈɛ	j_ˈe	0.55
a	e	0.06
e	e	0.66
ˈi	ˈe	0.206
d	-	0.097
e	ˈe_ɾ	0.257
j	o	0.137
j	ʝ_u	0.167
k	k	0.987
w	w	0.107
z	-	0.37
ʤ	ʃ	0.877
ˈe	ˈa_ɾ	0.357
ˈu	ˈu	0.167
ˈø	w_ˈe	0.637
d	d	0.588
s	t	0.058
s	-	0.058
t	t_u	0.088
ɡ	ɡ	0.568
ˈa	ˈa	0.908
ˈy	ˈo	0.248
f	f	0.9
l	ʎ_u	0.139
t	ð	0.069
t	ʧ	0.229
ŋ	ɲ	0.09
ˈe	ˈe	0.509
ˈɔ	o	0.09
ˈɔ	w_ˈe	0.459
