Piedmontese	Asturian	probability
b	β	0.171
j	ʝ	0.21
l	l_u	0.061
n	ŋ	0.101
r	ɾ	0.621
t	ʧ	0.121
u	e	0.091
v	b	0.581
z	-	0.21
ɡ	-	0.181
ˈe	ˈa_ɾ	0.491
ˈi	ˈe	0.241
ˈu	ˈo	0.851
d	d	0.472
j	ʝ_u	0.082
j	ˈe	0.162
l	ʎ_u	0.092
n	-	0.072
n	n	0.82
t	-	0.112
ɲ	n	0.202
ʤ	ʃ	0.842
ˈa	a	0.072
ˈu	s_ˈo	0.062
ˈɔ	ˈo	0.382
ˈɛ	-	0.062
e	ˈe_ɾ	0.393
f	f	0.933
j	j	0.053
w	w	0.483
ŋ	n	0.563
ʧ	-	0.643
ˈø	o	0.113
ˈø	w	0.113
ˈø	w_ˈe	0.743
ˈɛ	j_ˈe	0.463
j	-	0.264
l	l	0.194
r	-	0.064
w	l	0.174
w	-	0.344
ɲ	ɲ_u	0.134
ɲ	ɲ	0.664
ˈe	j_ˈe	0.064
ˈe	ˈe	0.334
a	a	0.915
d	-	0.085
e	e	0.565
j	u	0.185
ŋ	ɲ	0.055
ŋ	ŋ	0.225
ɡ	ɣ_u	0.105
ˈe	ˈe_ɾ	0.075
ˈɛ	ˈe	0.475
i	u	0.396
m	m_e	0.076
m	m	0.886
p	p	0.976
t	t_e	0.126
ɡ	ɡ	0.606
ˈy	-	0.086
f	-	0.067
i	e	0.187
k	k	0.937
r	r	0.177
t	t_u	0.057
t	ð	0.107
t	t	0.477
ʧ	θ	0.357
ˈu	ˈu	0.087
ˈy	ˈo	0.087
i	i	0.418
l	ʎ	0.548
r	ɾ_u	0.138
s	-	0.068
s	e_s	0.108
ŋ	n_u	0.118
ɡ	ɣ	0.108
ʤ	-	0.158
ˈy	ˈu	0.828
ˈɔ	o	0.128
b	b	0.79
d	ð	0.429
s	θ	0.339
s	s	0.409
u	o	0.909
v	β	0.419
z	θ	0.79
ˈa	ˈa	0.9
ˈi	ˈi	0.719
ˈɔ	w_ˈe	0.49
