Piedmontese	Asturian	probability
ˈə	ˈe	1.0
d	ð	0.241
e	ˈe_ɾ	0.281
e	e	0.561
j	ʝ	0.191
l	ʎ_u	0.11
l	ʎ	0.461
r	ɾ_u	0.1
s	s_u	0.061
s	s	0.351
t	t_e	0.111
ŋ	ɲ	0.071
ŋ	n	0.501
ɲ	ɲ	0.591
ˈe	ˈe	0.271
ˈø	o	0.101
f	-	0.092
i	u	0.372
m	m_e	0.052
m	m	0.832
r	-	0.082
r	ɾ	0.582
t	ð	0.102
t	ʧ	0.12
u	e	0.12
ɲ	n	0.2
ʤ	-	0.262
ˈa	ˈe	0.092
ˈa	ˈa	0.832
ˈe	ˈa	0.062
ˈe	j_ˈe	0.112
ˈi	ˈi	0.692
ˈu	ˈu	0.102
ˈɔ	ˈo	0.422
e	ɾ	0.093
i	e	0.443
n	ŋ	0.153
t	ʧ_e	0.083
z	θ	0.63
ɡ	ɡ	0.713
ˈi	ˈu	0.053
ˈɛ	-	0.063
d	-	0.24
k	-	0.074
s	θ	0.334
t	t_u	0.064
t	-	0.104
v	β_u	0.084
ŋ	ŋ	0.274
ʧ	θ	0.34
ˈu	<#_ɡ	0.184
ˈɔ	o	0.124
ˈɔ	w_ˈe	0.454
b	β	0.285
d	d	0.495
i	i	0.185
n	-	0.125
n	n	0.705
ŋ	n_u	0.155
ɡ	ɣ_u	0.075
ˈi	ˈe	0.255
ˈy	ˈu	0.665
a	a	0.886
b	-	0.086
e	ˈi_ɾ	0.066
j	ɾ	0.066
l	-	0.056
l	l	0.316
m	-	0.116
s	t	0.066
v	b	0.536
ʧ	ʎ	0.66
ˈu	ˈo	0.686
ˈɛ	j_ˈe	0.56
j	u	0.187
j	-	0.347
s	-	0.077
t	t	0.417
w	w	0.757
ɡ	ɣ	0.17
ˈe	e	0.097
ˈy	-	0.107
ˈɛ	ˈe	0.377
a	-	0.068
f	f	0.908
j	ʝ_u	0.138
l	l_u	0.058
p	p	0.988
r	r	0.198
u	o	0.88
v	β	0.38
w	-	0.208
z	-	0.318
ɲ	ɲ_u	0.208
ʤ	ʃ	0.738
ˈe	ˈa_ɾ	0.368
ˈy	ˈo	0.228
b	b	0.629
k	k	0.9
s	e_s	0.099
ˈe	ˈe_ɾ	0.09
ˈø	w_ˈe	0.899
