Piedmontese	Asturian	probability
i	u	1.0
p	p	1.0
u	o	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
j	ʝ	0.091
j	-	0.491
l	ʎ_u	0.151
r	<#_e	0.051
r	ɾ_u	0.101
t	-	0.051
t	ð	0.061
v	b	0.51
w	w	0.401
ˈi	ˈi	0.741
ˈɛ	j_ˈe	0.591
e	ˈe_ɾ	0.392
n	n	0.832
r	-	0.062
s	s	0.542
ɡ	ɣ	0.522
ˈa	a	0.052
ˈu	ˈo	0.842
l	l	0.33
m	m_e	0.083
s	θ	0.353
t	t_e	0.13
ˈe	ˈa_ɾ	0.583
b	β	0.214
f	-	0.054
t	t_u	0.084
t	ʧ	0.224
z	θ	0.644
ʤ	-	0.124
ˈy	ˈo	0.244
ˈø	w_ˈe	0.94
a	a	0.95
j	ˈe	0.155
t	t	0.45
ŋ	n	0.515
ˈɔ	o	0.085
ˈɔ	ˈo	0.45
ˈɔ	w_ˈe	0.465
b	b	0.786
d	-	0.096
f	f	0.946
r	ɾ	0.606
z	-	0.356
ŋ	ŋ	0.26
ʤ	ʃ	0.876
ˈy	ˈu	0.756
ˈø	u	0.06
d	ð	0.327
d	d	0.577
j	u	0.087
j	ʝ_u	0.177
k	k	0.987
m	m	0.877
ˈe	ˈe	0.387
e	e	0.608
l	ʎ	0.498
n	-	0.08
n	ŋ	0.088
r	r	0.18
ŋ	n_u	0.098
ɡ	ɡ	0.478
ˈa	ˈa	0.948
ˈu	ˈu	0.158
v	β	0.49
w	-	0.599
ŋ	ɲ	0.09
ˈi	ˈe	0.259
ˈɛ	ˈe	0.409
