Swedish	Upper Franconian	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	ˈɘ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈaː	1.0
ˈa	ˈɒ	1.0
ɳ	ɐ_n	1.0
ɡ_a	ŋ	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɕ	d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	b̥_#>	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_v	l_f	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	ɡ̊	1.0
k_a	n	1.0
k_#>	ɡ̊_#>	1.0
j_ˈʉː	d̥_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
n	n	0.905
ˈoː	ˈoː	0.857
ɡ	ɡ̊	0.8
ˈuː	ˈuː	0.75
v	v	0.75
tʰ	d̥	0.692
ˈɛ	ˈɛ	0.688
s	s	0.647
ɡ_#>	x_#>	0.6
ɛ	-	0.6
ˈɔ	ˈʊ	0.571
ˈʉː	ˈaʊ̯	0.562
ɧ	ʃ	0.545
k	x	0.545
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
t	s	0.5
r	ɐ	0.459
r	r	0.459
ɧ	s	0.455
ˈɑː	ˈoː	0.444
ˈʉː	ˈiː	0.438
ˈɔ	ˈɔ	0.429
ˈɵ	ˈʊ	0.417
ɡ_#>	#>	0.4
ɛ	ɐ	0.4
ˈøː	ˈuː	0.375
a	n	0.361
a	a	0.361
ˈɛː	ˈɛ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	ˈiː	0.333
ˈɑː	ˈɒ	0.333
j	ç	0.333
j	l	0.333
j	-	0.333
tʰ	ʦ	0.308
tː	ʦ	0.3
tː	x_d̥	0.3
s	ʃ	0.294
k	ç	0.273
ˈɵ	ˈɔ	0.25
ˈøː	ˈaː	0.25
ˈuː	ˈɔ	0.25
t	z̥	0.25
t	d̥	0.25
ˈɑː	ˈɔ	0.222
a	-	0.222
ɡ	x	0.2
tː	ç_d̥	0.2
tː	z̥	0.2
ˈɛ	ˈaɪ̯	0.188
ˈøː	ˈiː	0.188
ˈøː	ˈeː	0.188
k	ɡ̊	0.182
ˈɵ	ˈɪ	0.167
ˈɵ	ˈɒ	0.167
v	β	0.167
ˈoː	ˈɒ	0.143
ˈɛ	ˈiː	0.125
n	n_d̥	0.095
v	-	0.083
r	ɾ_ɐ	0.081
s	ʃ_v	0.059
a	ŋ	0.056
