Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ɾ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈiː	ˈaɪ̯	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ɕ	d̥	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈɛ	r_ˈaɪ̯	1.0
r_ˈœ	r	1.0
r_a	ɐ	1.0
pː	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	ɡ̊_n	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k_a	n	1.0
jː	ˈoː	1.0
j_ˈʉː	d̥_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈɒ	0.895
ɛ	-	0.818
ˈoː	ˈoː	0.8
ˈeː	ˈaː	0.727
p	f	0.714
ˈɛ	ˈɛ	0.688
v	v	0.667
tʰ	d̥	0.667
n	n	0.655
ˈuː	ˈuː	0.643
s	s	0.59
ɧ	ʃ	0.583
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
ɡ	ɡ̊	0.5
t	s	0.5
r	ɐ	0.485
ˈʉː	ˈaʊ̯	0.474
k	x	0.462
j	-	0.455
<#	<#_v	0.455
ˈɛː	-	0.429
ˈɔ	ˈʊ	0.429
#>	ç_#>	0.429
ɧ	s	0.417
ˈɑː	ˈoː	0.4
ˈɵ	ˈʊ	0.385
ˈʉː	ˈiː	0.368
a	a	0.351
tː	ʦ	0.333
tʰ	ʦ	0.333
r	r	0.333
ˈøː	ˈuː	0.316
ɡ	x	0.312
k	ɡ̊	0.308
ˈɑː	ˈɒ	0.3
ˈɛː	ˈoː	0.286
ˈɛː	ˈiː	0.286
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
p	-	0.286
#>	ˈuː_#>	0.286
#>	f_#>	0.286
n	-	0.276
ˈeː	-	0.273
j	ç	0.273
j	l	0.273
a	n	0.27
a	-	0.27
s	ʃ	0.256
t	z̥	0.25
t	d̥	0.25
ˈɵ	ˈɔ	0.231
ˈɵ	-	0.231
k	ç	0.231
tː	ç_d̥	0.222
tː	z̥	0.222
tː	x_d̥	0.222
ˈuː	ˈɔ	0.214
ˈøː	ˈaː	0.211
ˈøː	-	0.211
ˈɑː	-	0.2
ˈoː	-	0.2
ˈɛ	-	0.188
ɡ	-	0.188
ɛ	ɐ	0.182
<#	<#_ˈɛ	0.182
<#	<#_ɡ̊	0.182
<#	<#_j	0.182
ˈʉː	-	0.158
ˈøː	ˈiː	0.158
ˈɵ	ˈɒ	0.154
v	β	0.148
ˈuː	-	0.143
ˈɛ	ˈiː	0.125
v	f	0.111
ˈøː	ˈeː	0.105
ˈa	-	0.105
ˈɑː	ˈɒː	0.1
r	ɾ_ɐ	0.091
r	-	0.091
v	-	0.074
n	n_d̥	0.069
a	ɐ	0.054
a	ŋ	0.054
s	ʃ_v	0.051
s	d̥	0.051
s	-	0.051
