Swedish	Upper Franconian	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	ˈɘ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈaː	1.0
ˈa	ˈa	1.0
ɳ	ɐ_n	1.0
ɪ_ɡ	i	1.0
ɡ_a	ŋ	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɕ	d̥	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
v_ɛ	β	1.0
v_#>	b̥_#>	1.0
tː_#>	ç_d̥_#>	1.0
t_a	s_n	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈɛ	r_ˈaɪ̯	1.0
r_#>	#>	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈøː	l_ˈaː	1.0
l_v	l_f	1.0
l	l	1.0
kː_a	ɡ̊_n	1.0
kː	x	1.0
kʰ	ɡ̊	1.0
k_a	n	1.0
j_ˈʉː	d̥_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.909
ˈuː	ˈuː	0.75
ɛ	-	0.75
n	n	0.741
ˈɛ	ˈɛ	0.733
t	s	0.667
s	s	0.657
tʰ	d̥	0.643
ɡ	ɡ̊	0.615
ˈɔ	ˈʊ	0.571
a	a	0.565
ˈʉː	ˈaʊ̯	0.562
ɧ	ʃ	0.545
r	ɐ	0.514
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɡː	ɡ̊_n	0.5
ɡː	ɡ̊	0.5
ˈøː	ˈuː	0.462
k	x	0.462
ɧ	s	0.455
ˈɑː	ˈoː	0.444
ˈʉː	ˈiː	0.438
ˈɔ	ˈɔ	0.429
r	r	0.405
tː	s	0.4
ˈɵ	ˈʊ	0.385
ɡ	x	0.385
tʰ	ʦ	0.357
a	n	0.348
s	ʃ	0.343
ˈɛː	ˈɛ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	ˈiː	0.333
ˈɑː	ˈa	0.333
t	d̥	0.333
j	ç	0.333
j	l	0.333
j	-	0.333
ˈɵ	ˈɔ	0.308
k	ɡ̊	0.308
tː	ʦ	0.3
tː	x_d̥	0.3
ˈuː	ˈɔ	0.25
ɛ	ɐ	0.25
ˈøː	ˈiː	0.231
k	ç	0.231
ˈɑː	ˈɔ	0.222
n	-	0.185
ˈɵ	ˈɪ	0.154
ˈɵ	ˈa	0.154
ˈøː	ˈeː	0.154
ˈøː	ˈaː	0.154
ˈɛ	ˈiː	0.133
ˈɛ	ˈaː	0.133
v	β	0.091
a	ŋ	0.087
r	ɾ_ɐ	0.081
n	n_d̥	0.074
