Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈiː	ˈaɪ̯	1.0
ʊ_#>	#>	1.0
ʈː	ɐ_ʦ	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː	ɡ̊	1.0
ɡ_a	ŋ	1.0
ɡ_#>	x_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	b̥_#>	1.0
t_#>	s_#>	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
rː	ɡ̊_ə	1.0
r_ˈœ	r	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l_v	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k_a	n	1.0
jː	ˈoː	1.0
j_ˈʉː	d̥_ˈiː	1.0
f	f	1.0
d_a	d̥_n	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.902
ˈa	ˈɒ	0.895
m	m	0.889
h	h	0.85
v	v	0.75
kː	ɡ̊	0.75
p	f	0.714
ˈoː	ˈoː	0.688
ˈuː	ˈuː	0.643
tʰ	d̥	0.643
s	s	0.615
ɧ	ʃ	0.583
ˈeː	ˈaː	0.571
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɛ	ˈɛ	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɡ	x	0.5
ɡ	-	0.5
ɕ	ɡ̊	0.5
ɕ	d̥	0.5
t	z̥	0.5
t	d̥	0.5
<#	<#_v	0.5
r	ɐ	0.485
k	x	0.462
ˈɛː	-	0.429
r	r	0.424
ˈʉː	ˈaʊ̯	0.421
ɧ	s	0.417
a	n	0.412
#>	n_#>	0.409
ˈɔ	ˈʊ	0.4
ˈɵ	ˈʊ	0.385
a	a	0.382
ˈʉː	ˈiː	0.368
ˈɑː	ˈoː	0.364
tʰ	ʦ	0.357
ˈøː	ˈuː	0.353
s	ʃ	0.333
j	-	0.333
ˈɵ	ˈɔ	0.308
k	ç	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
tː	ʦ	0.3
tː	x_d̥	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈiː	0.286
p	-	0.286
ˈɑː	ˈɒ	0.273
ˈɑː	-	0.273
kː	ɣ̊	0.25
j	ç	0.25
j	l	0.25
ˈøː	ˈaː	0.235
k	ɡ̊	0.231
ˈuː	ˈɔ	0.214
ˈʉː	-	0.211
tː	ç_d̥	0.2
tː	z̥	0.2
ˈoː	-	0.188
ˈɛ	-	0.182
#>	m_#>	0.182
ˈøː	ˈiː	0.176
j	h	0.167
<#	<#_ˈɒ	0.167
<#	<#_ɡ̊	0.167
<#	<#_j	0.167
ˈɵ	ˈɪ	0.154
ˈɵ	-	0.154
h	h_ˈaː	0.15
ˈuː	-	0.143
ˈeː	ˈɪ	0.143
ˈeː	ˈeː	0.143
ˈeː	-	0.143
ˈɛ	ˈaɪ̯	0.136
#>	d̥_#>	0.136
ˈoː	ˈɒ	0.125
v	β	0.125
v	-	0.125
ˈøː	ˈeː	0.118
ˈøː	-	0.118
m	m_ˈʊ	0.111
ˈa	-	0.105
d	-	0.098
ˈɛ	ˈiː	0.091
ˈɛ	ˈaː	0.091
ˈɑː	ˈɒː	0.091
r	ɾ_ɐ	0.091
#>	ˈuː_#>	0.091
#>	ç_#>	0.091
#>	s_#>	0.091
a	ɐ	0.088
a	ŋ	0.059
a	-	0.059
s	d̥	0.051
