Swedish	Upper Franconian	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	ˈɘ	1.0
ˈæ	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈaː	1.0
ʈː	ɐ_ʦ	1.0
ɳ	ɐ_n	1.0
ɡː	ɡ̊	1.0
ɡ_a	ŋ	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɕ	d̥	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_v	l_f	1.0
l	l	1.0
kː_a	ɡ̊_n	1.0
kʰ	ɡ̊	1.0
k_a	n	1.0
k_#>	ɡ̊_#>	1.0
j_ˈʉː	d̥_ˈiː	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.949
n	n	0.913
ˈa	ˈɒ	0.895
ɡ	ɡ̊	0.818
v	v	0.76
ˈuː	ˈuː	0.75
<#	<#_v	0.75
#>	n_#>	0.75
tʰ	d̥	0.625
ˈɛ	ˈɛ	0.611
s	s	0.611
ɡ_#>	x_#>	0.6
ˈɔ	ˈʊ	0.571
ˈʉː	ˈaʊ̯	0.562
ɧ	ʃ	0.545
k	x	0.545
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ɛ	ɐ	0.5
ɛ	-	0.5
t	s	0.5
r	r	0.472
ɧ	s	0.455
ˈɑː	ˈoː	0.444
r	ɐ	0.444
ˈʉː	ˈiː	0.438
ˈɔ	ˈɔ	0.429
ɡ_#>	#>	0.4
a	a	0.394
ˈɵ	ˈʊ	0.385
ˈøː	ˈuː	0.375
tʰ	ʦ	0.375
a	n	0.364
ˈɛː	ˈɛ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	ˈiː	0.333
ˈɑː	ˈɒ	0.333
ˈɵ	ˈɔ	0.308
tː	ʦ	0.3
tː	x_d̥	0.3
s	ʃ	0.278
k	ç	0.273
j	ç	0.273
j	l	0.273
j	-	0.273
ˈøː	ˈaː	0.25
ˈuː	ˈɔ	0.25
t	z̥	0.25
t	d̥	0.25
<#	<#_j	0.25
#>	m_#>	0.25
a	-	0.242
ˈɑː	ˈɔ	0.222
tː	ç_d̥	0.2
tː	z̥	0.2
ˈøː	ˈiː	0.188
ˈøː	ˈeː	0.188
ɡ	x	0.182
k	ɡ̊	0.182
j	h	0.182
ˈɛ	ˈaɪ̯	0.167
v	β	0.16
ˈɵ	ˈɪ	0.154
ˈɵ	ˈɒ	0.154
ˈɛ	ˈiː	0.111
ˈɛ	ˈaː	0.111
ˈa	ˈoː	0.105
n	n_d̥	0.087
r	ɾ_ɐ	0.083
v	-	0.08
s	ʃ_v	0.056
s	d̥	0.056
d	-	0.051
