Yiddish	West Frisian	probability
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_ɫ	l	1.0
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔ_ɡ	ˈɛi̯	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʃ_ɫ	s_l	1.0
ʀ_ˈɪ	r	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
n_t	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
a	ə	1.0
s	t	0.898
ʀ	r	0.766
n	n	0.763
z	s	0.762
f	f	0.702
v	ʋ	0.683
ˈɔ_ʀ	ˈoə̯	0.68
ə	ə	0.643
χ	χ	0.633
t	t	0.573
b	b	0.553
ʃ	s_k	0.532
k	k	0.485
ʃ	s	0.468
ˈɪ	ˈɪ	0.452
ˈɔɪ̯	ˈuː	0.431
ɡ	ɡ	0.43
ˈɔɪ̯	ˈɪə̯	0.423
ˈɛɪ̯	ˈiə̯	0.4
ˈa	ˈa	0.374
χ	k_ə	0.367
ˈaɪ̯	ˈiː	0.328
ˈɔ_ʀ	ˈiə̯_r	0.32
ˈɔ	-	0.317
t	d̥	0.292
d	d	0.29
ˈʊ	ˈɔ	0.288
f	p	0.275
ˈɛ	ˈɛ	0.27
b	-	0.261
k	ɣ̥	0.26
ˈaɪ̯	j	0.259
ɡ	ɣ	0.256
v	v	0.246
ə	-	0.23
ˈaɪ̯	ˈi	0.208
d	d̥	0.203
ˈɔ	ˈɔ	0.2
n	ə	0.197
d	-	0.197
ˈʊ	ˈu	0.191
ˈʊ	ˈuə̯	0.189
b	v	0.186
ˈɛ	-	0.183
ˈɛɪ̯	ˈɪ	0.182
ˈɛ	ˈeː	0.168
ˈɛ	ˈɪ	0.165
ˈa	ˈaː	0.164
ˈɪ	ˈi	0.157
ɡ	z	0.157
d	n	0.156
ˈɔ	ˈa	0.154
d	ʦ	0.153
ˈa	-	0.15
ˈɔɪ̯	-	0.146
ˈɛɪ̯	ˈaː	0.141
ˈɛɪ̯	-	0.141
z	ɕ	0.139
ˈɛɪ̯	ˈɪə̯	0.135
t	d	0.134
k	ʦ	0.13
ˈa	ˈɔː	0.129
ʀ	-	0.127
ə	ˈuə̯	0.126
ˈɪ	j	0.125
k	ɣ	0.125
ˈɛ	ˈaː	0.115
ˈaɪ̯	-	0.11
ʀ	ˈiə̯	0.107
ɡ	j	0.105
s	s	0.102
ˈa	ˈɛ	0.101
ˈɛ	ˈiə̯	0.1
ˈɔ	ˈaː	0.099
z	z	0.099
ˈʊ	-	0.098
ˈaɪ̯	ˈøə̯	0.095
ˈʊ	ˈoə̯	0.093
ˈɔ	ˈoə̯	0.084
ˈɔ	ˈiː	0.084
ˈɪ	ˈiə̯	0.073
v	-	0.072
ˈʊ	ˈuː	0.071
ˈʊ	ˈyː	0.07
ˈɪ	ˈiː	0.069
ˈa	ˈɪə̯	0.064
ˈɔ	ˈiə̯	0.061
ˈɪ	ˈɔ	0.054
ɡ	ɣ̥	0.052
