Yiddish	West Frisian	probability
χ_#>	k_#>	1.0
ˈʊ_#>	ˈoː_#>	1.0
ˈɛɪ̯_n	ˈiə̯_n	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	-	1.0
ʦ	t	1.0
ʀ_ˈɪ	r	1.0
ʀ_ʦ	t	1.0
ʀ_#>	#>	1.0
ɫ_b	l	1.0
ɫ_#>	l_#>	1.0
ɪ_k	ə_χ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
z_#>	s_#>	1.0
s_n	t_ə	1.0
p	p	1.0
n_t	n	1.0
n_#>	#>	1.0
k_#>	ɣ_ə_#>	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
b_n	v_ə	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
f	f	0.926
m	m	0.92
ɫ	l	0.917
ʀ	r	0.822
#>	ə_#>	0.786
z	s	0.778
k	k	0.778
b	b	0.762
v	ʋ	0.679
χ	χ	0.667
n	n	0.661
ə	ə	0.652
ʃ	s	0.615
t	t	0.605
ˈɔ_ʀ	ˈoə̯	0.6
d	-	0.545
s	t	0.526
ɡ	ɡ	0.524
d_#>	d̥_#>	0.5
d_#>	#>	0.5
d	d	0.455
ˈɪ	ˈɪ	0.439
ˈɛɪ̯	-	0.417
ˈɔɪ̯	ˈuː	0.409
ˈɔ_ʀ	ˈiə̯_r	0.4
ʃ	s_k	0.385
ˈa	ˈa	0.375
s	s	0.368
ˈaɪ̯	ˈiː	0.353
χ	k_ə	0.333
ˈɛ	-	0.333
ˈɔɪ̯	ˈɪə̯	0.318
ˈaɪ̯	-	0.294
ˈʊ	ˈuə̯	0.28
ˈɔɪ̯	-	0.273
ə	-	0.261
ˈɛɪ̯	ˈɪ	0.25
v	v	0.25
ˈʊ	ˈɔ	0.24
ˈɔ	ˈɔ	0.24
ˈɔ	-	0.24
ˈɛ	ˈɛ	0.238
b	-	0.238
k	ʦ	0.222
n	ə	0.22
#>	n_#>	0.214
t	d̥	0.211
ɡ	ɣ	0.19
ˈa	ˈaː	0.188
ˈaɪ̯	ˈi	0.176
ˈaɪ̯	j	0.176
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈiə̯	0.167
ˈʊ	ˈu	0.16
ˈɔ	ˈa	0.16
ˈa	-	0.156
ˈɪ	ˈi	0.146
ˈɛ	ˈɪ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈaː	0.143
ˈɔ	ˈaː	0.12
z	ɕ	0.111
z	z_ə	0.111
t	d	0.105
s	ˈi_t	0.105
ˈɪ	-	0.098
ɡ	ˈɛi̯	0.095
ɡ	z	0.095
ɡ	j	0.095
ˈa	ˈɪə̯	0.094
ˈa	ˈɛ	0.094
ˈa	ˈɔː	0.094
ʀ	-	0.089
ə	ˈuə̯	0.087
ɫ	-	0.083
ˈʊ	ˈyː	0.08
ˈʊ	ˈuː	0.08
ˈʊ	ˈoə̯	0.08
ˈʊ	-	0.08
ˈɔ	ˈoə̯	0.08
ˈɔ	ˈiː	0.08
ˈɔ	ˈiə̯	0.08
m	-	0.08
t	-	0.079
f	p	0.074
ˈɪ	ˈiː	0.073
ˈɪ	ˈiə̯	0.073
ˈɪ	j	0.073
v	-	0.071
n	-	0.068
n	j	0.051
