Yiddish	West Frisian	probability
χ_#>	k_#>	1.0
ˈʊ_#>	ˈoː_#>	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	k	1.0
ʦ	t	1.0
ʀ_ʦ	t	1.0
ʀ_#>	#>	1.0
ɫ_b	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_k	ə_χ	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
n_t	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_#>	#>	1.0
b_n	v_ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ʀ	r	0.952
f	f	0.926
k	k	0.889
s	t	0.846
z	s	0.789
#>	ə_#>	0.778
v	ʋ	0.69
n	n	0.672
χ	χ	0.667
ə	ə	0.652
ʃ	s	0.64
ˈɔ_ʀ	ˈoə̯	0.6
t	t	0.6
ɡ	ɡ	0.524
ˈaɪ̯	ˈiː	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɔɪ̯	ˈuː	0.474
ˈɪ	ˈɪ	0.447
ˈɛɪ̯	ˈiə̯	0.417
ˈa	ˈa	0.414
ˈɔ_ʀ	ˈiə̯_r	0.4
ˈɛ	ˈɛ	0.385
d	d	0.385
ˈɔɪ̯	ˈɪə̯	0.368
ʃ	s_k	0.36
χ	k_ə	0.333
d	d̥	0.308
d	-	0.308
ˈʊ	ˈuə̯	0.304
t	d̥	0.267
ˈʊ	ˈɔ	0.261
ˈɛɪ̯	ˈɪ	0.25
ˈɔ	ˈɔ	0.25
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	j	0.25
v	v	0.241
ˈɛ	ˈɪ	0.231
ˈɛ	ˈeː	0.231
#>	n_#>	0.222
ˈɔ	-	0.208
ˈa	ˈaː	0.207
n	ə	0.197
ɡ	ɣ	0.19
ˈʊ	ˈu	0.174
ə	-	0.174
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈaː	0.167
ˈɔ	ˈa	0.167
ˈɪ	ˈi	0.158
ˈɔɪ̯	-	0.158
ˈɛ	-	0.154
s	s	0.154
t	d	0.133
ˈɔ	ˈaː	0.125
k	ʦ	0.111
ˈɪ	ˈiə̯	0.105
z	ɕ	0.105
z	z_ə	0.105
ˈa	ˈɪə̯	0.103
ˈa	ˈɛ	0.103
ˈa	ˈɔː	0.103
ɡ	χ	0.095
ɡ	ˈɛi̯	0.095
ɡ	z	0.095
ˈʊ	ˈyː	0.087
ˈʊ	ˈuː	0.087
ˈʊ	ˈoə̯	0.087
ə	ˈuə̯	0.087
ə	r	0.087
ˈɔ	ˈoə̯	0.083
ˈɔ	ˈiː	0.083
ˈɔ	ˈiə̯	0.083
n	j_ə	0.082
ˈɪ	ˈiː	0.079
f	p	0.074
ˈa	ˈɛː	0.069
v	-	0.069
ˈɪ	ˈɔ	0.053
ˈɪ	j_ˈɔ	0.053
ˈɪ	j	0.053
ˈɪ	-	0.053
