Yiddish	Yiddish	probability
χ_#>	k_#>	1.0
ˈʊ_#>	ˈoː_#>	1.0
ˈɪ_ʀ_#>	ˈi_#>	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɫ_b	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_k	ə_χ	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_#>	#>	1.0
z_#>	s_#>	1.0
p	p	1.0
n_t	n	1.0
n_#>	#>	1.0
k_#>	ɣ_ə_#>	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_#>	#>	1.0
b_n	v_ə	1.0
a	ə	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
f	f	0.923
m	m	0.913
ʀ	r	0.886
b	b	0.842
ŋ	ŋ	0.818
#>	ə_#>	0.8
k	k	0.778
ə	ə	0.75
z	s	0.75
v	ʋ	0.679
χ	χ	0.667
n	n	0.623
ˈɔ_ʀ	ˈoə̯	0.6
t	t	0.586
s	t	0.571
ʃ	s	0.55
ɡ	ɡ	0.474
ˈɔɪ̯	ˈuː	0.45
ʃ	s_k	0.45
ˈɪ	ˈɪ	0.447
ˈɔ_ʀ	ˈiə̯_r	0.4
d	d	0.4
ˈa	ˈa	0.387
ˈaɪ̯	ˈiː	0.375
ˈɔɪ̯	ˈɪə̯	0.35
χ	k_ə	0.333
ˈɛɪ̯	ˈiə̯	0.333
ˈɛɪ̯	-	0.333
s	s	0.333
ˈɛ	-	0.286
t	d̥	0.276
ˈʊ	ˈuə̯	0.269
d	-	0.267
n	ə	0.262
ˈɔ	ˈɔ	0.25
v	v	0.25
ˈɛ	ˈɛ	0.238
ˈʊ	ˈɔ	0.231
k	ʦ	0.222
ɡ	ɣ	0.211
ˈɔ	-	0.208
ˈɛɪ̯	ˈɪ	0.2
ˈɔɪ̯	-	0.2
d	d̥	0.2
#>	n_#>	0.2
ˈaɪ̯	ˈi	0.188
ˈaɪ̯	j	0.188
ˈaɪ̯	-	0.188
ŋ	-	0.182
ˈɔ	ˈa	0.167
ə	-	0.167
ˈa	ˈaː	0.161
ˈɪ	-	0.158
b	-	0.158
ˈʊ	ˈu	0.154
ˈɛ	ˈeː	0.143
ˈɛ	ˈaː	0.143
t	d	0.138
ˈɛɪ̯	ˈɪə̯	0.133
d	n	0.133
ˈɪ	j	0.132
ˈɔ	ˈaː	0.125
z	ɕ	0.125
z	z	0.125
ˈʊ	-	0.115
ˈɪ	ˈi	0.105
ɡ	ˈɛi̯	0.105
ɡ	z	0.105
ɡ	j	0.105
ˈa	ˈɪə̯	0.097
ˈa	ˈɛ	0.097
ˈa	ˈɔː	0.097
ˈa	-	0.097
ˈɛ	ˈɪ	0.095
ˈɛ	ˈiə̯	0.095
s	ˈi_t	0.095
m	-	0.087
ˈɔ	ˈoə̯	0.083
ˈɔ	ˈiː	0.083
ˈɔ	ˈiə̯	0.083
ə	ˈuə̯	0.083
ˈɪ	ˈiː	0.079
ˈʊ	ˈyː	0.077
ˈʊ	ˈuː	0.077
ˈʊ	ˈoə̯	0.077
f	p	0.077
v	-	0.071
ʀ	-	0.068
n	j_ə	0.066
ˈa	ˈoə̯	0.065
ˈaɪ̯	ˈøə̯	0.062
ˈɪ	ˈɔ	0.053
