Yiddish	Yiddish	probability
ˈʊ_#>	ˈoː_#>	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	-	1.0
ʦ	t	1.0
ʀ_ˈɪ	r	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɫ_b	l	1.0
ɪ_k	ə_χ	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɣ_ə_#>	1.0
h	h	1.0
f_n	p_ə	1.0
a	ə	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
ɫ	l	0.929
f	f	0.926
k	k	0.889
ʀ	r	0.844
#>	ə_#>	0.8
z	s	0.778
s	t	0.75
f_#>	p_#>	0.714
v	ʋ	0.69
ə	ə	0.667
b	b	0.667
n	n	0.636
ˈɔ_ʀ	ˈoə̯	0.6
ʃ	s	0.593
d_#>	d̥_#>	0.571
ɡ	ɡ	0.524
d	d	0.5
d	-	0.5
χ	χ	0.455
ˈɪ	ˈɪ	0.436
d_#>	#>	0.429
ˈɔɪ̯	ˈuː	0.409
ʃ	s_k	0.407
ˈɔ_ʀ	ˈiə̯_r	0.4
t	t	0.4
t	d	0.378
ˈaɪ̯	ˈiː	0.375
ˈɛɪ̯	ˈiə̯	0.357
ˈa	ˈa	0.355
b	-	0.333
χ	k	0.318
ˈɔɪ̯	ˈɪə̯	0.318
ˈɛɪ̯	-	0.286
f_#>	#>	0.286
ˈɔɪ̯	-	0.273
ˈʊ	ˈuə̯	0.269
ˈɛ	-	0.269
n	ə	0.242
v	v	0.241
ˈʊ	ˈɔ	0.231
χ	k_ə	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ə	-	0.222
ˈɛɪ̯	ˈɪ	0.214
#>	n_#>	0.2
ˈɛ	ˈɛ	0.192
ɡ	ɣ	0.19
ˈaɪ̯	ˈi	0.188
ˈaɪ̯	j	0.188
ˈaɪ̯	-	0.188
t	d̥	0.178
ˈa	ˈaː	0.161
ˈʊ	ˈu	0.154
ˈɔ	ˈa	0.148
ˈɛɪ̯	ˈɪə̯	0.143
ˈa	-	0.129
ˈɪ	ˈi	0.128
s	ˈi_t	0.125
s	s	0.125
ˈʊ	-	0.115
ˈɛ	ˈɪə̯	0.115
ˈɛ	ˈɪ	0.115
ˈɛ	ˈeː	0.115
ˈɛ	ˈaː	0.115
ˈɔ	ˈaː	0.111
ʀ	-	0.111
ə	ˈuə̯	0.111
z	ɕ	0.111
z	z_ə	0.111
k	ʦ	0.111
ˈɪ	-	0.103
ˈa	ˈɪə̯	0.097
ˈa	ˈɛ	0.097
ˈa	ˈɔː	0.097
ɡ	ˈɛi̯	0.095
ɡ	z	0.095
ɡ	j	0.095
ˈʊ	ˈyː	0.077
ˈʊ	ˈuː	0.077
ˈʊ	ˈoə̯	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈiə̯	0.077
ˈɪ	j	0.077
ˈɛ	ˈiə̯	0.077
ˈɔ	ˈɪ	0.074
ˈɔ	ˈoə̯	0.074
ˈɔ	ˈiː	0.074
ˈɔ	ˈiə̯	0.074
f	p	0.074
ɫ	ə	0.071
v	-	0.069
ˈa	ˈoə̯	0.065
ˈaɪ̯	ˈøə̯	0.062
n	j_ə	0.061
n	-	0.061
ˈɪ	ˈɔ	0.051
ˈɪ	j_ˈɔ	0.051
