Yiddish	West Frisian	probability
χ_#>	k_#>	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈɔ_ʀ	ˈoə̯	1.0
ˈɔ_ɡ	ˈɛi̯	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_k	ə_χ	1.0
ɡ_n	z_ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
d_#>	#>	1.0
b_n	v_ə	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
ʀ	r	0.935
s	t	0.882
k	k	0.882
b	b	0.789
z	s	0.778
f	f	0.727
n	n	0.695
χ	χ	0.667
ʃ	s	0.667
v	ʋ	0.667
ŋ	ŋ	0.6
ɡ	ɡ	0.579
ə	ə	0.536
ˈɔɪ̯	ˈuː	0.5
ˈaɪ̯	ˈiː	0.5
ˈɪ	ˈɪ	0.472
ˈa	ˈa	0.429
ˈɛɪ̯	ˈiə̯	0.417
t	t	0.415
ŋ	n	0.4
d	d̥	0.4
d	-	0.4
t	d	0.39
ˈɔɪ̯	ˈɪə̯	0.389
χ	k_ə	0.333
ʃ	s_k	0.333
ə	-	0.321
ˈɛ	ˈɛ	0.312
ˈʊ	ˈuə̯	0.28
ˈɛɪ̯	ˈɪ	0.25
ˈɔ	ˈɔ	0.25
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	j	0.25
ˈʊ	ˈɔ	0.24
v	v	0.233
f	p	0.212
ɡ	ɣ	0.211
b	-	0.211
d	d	0.2
t	d̥	0.195
ˈɛ	ˈɪ	0.188
ˈɛ	ˈeː	0.188
ˈɛ	ˈaː	0.188
n	ə	0.186
ˈa	ˈaː	0.179
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈaː	0.167
ˈɔ	ˈiə̯	0.167
ˈɔ	ˈa	0.167
ˈʊ	ˈu	0.16
ˈɪ	ˈi	0.139
ˈɛ	ˈɔ	0.125
ˈɔ	ˈaː	0.125
ˈɔ	-	0.125
s	s	0.118
k	ʦ	0.118
ˈɔɪ̯	-	0.111
z	ɕ	0.111
z	z_ə	0.111
ˈa	ˈɪə̯	0.107
ˈa	ˈɛ	0.107
ˈa	ˈɔː	0.107
ɡ	χ	0.105
ɡ	j	0.105
v	-	0.1
ˈɪ	ˈiː	0.083
ˈɪ	ˈiə̯	0.083
ˈɔ	ˈoə̯	0.083
ˈɔ	ˈiː	0.083
ˈʊ	ˈyː	0.08
ˈʊ	ˈuː	0.08
ˈʊ	ˈoː	0.08
ˈʊ	ˈoə̯	0.08
ˈa	ˈɛː	0.071
ə	ˈuə̯	0.071
ə	r	0.071
n	j_ə	0.068
ʀ	-	0.065
f	v_ə	0.061
ˈɪ	ˈɔ	0.056
ˈɪ	j_ˈɔ	0.056
ˈɪ	j	0.056
ˈɪ	-	0.056
n	-	0.051
