Yiddish	West Frisian	probability
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_ɫ	l	1.0
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔ_ɡ	ˈɛi̯	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈa_ɫ	ˈɔː	1.0
ʦ	t	1.0
ʃ_ɫ	s_l	1.0
ʀ_ˈɪ	r	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɫ	l	1.0
ɪ_k	ə_χ	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
n_t	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
a	ə	1.0
s	t	0.898
k	k	0.798
ʀ	r	0.766
n	n	0.757
z	s	0.741
f	f	0.702
v	ʋ	0.683
ˈɔ_ʀ	ˈoə̯	0.68
ə	ə	0.644
χ	χ	0.64
b	b	0.557
ʃ	s_k	0.532
t	t	0.527
ʃ	s	0.468
ˈɪ	ˈɪ	0.452
ɡ	ɡ	0.43
ˈɔɪ̯	ˈuː	0.409
ˈɔɪ̯	ˈɪə̯	0.407
ˈɛɪ̯	ˈiə̯	0.4
ˈa	ˈa	0.374
χ	k_ə	0.36
ˈaɪ̯	ˈiː	0.328
ˈɔ_ʀ	ˈiə̯_r	0.32
ˈʊ	ˈɔ	0.295
d	d	0.294
ˈɔ	-	0.293
f	p	0.275
ˈɛ	ˈɛ	0.272
t	d̥	0.269
b	-	0.263
ˈaɪ̯	j	0.259
ɡ	ɣ	0.256
d	-	0.255
v	v	0.246
ə	-	0.231
n	ə	0.218
ˈɔ	ˈɔ	0.208
ˈaɪ̯	ˈi	0.208
d	d̥	0.206
k	ʦ	0.202
ˈʊ	ˈuə̯	0.197
ˈʊ	ˈu	0.195
ˈɛ	-	0.184
ˈɔɪ̯	-	0.184
ˈɛɪ̯	ˈɪ	0.182
b	v	0.179
ˈɛ	ˈeː	0.168
ˈɛ	ˈɪ	0.165
ˈa	ˈaː	0.164
ˈɔ	ˈa	0.16
ˈɪ	ˈi	0.157
ɡ	z	0.157
d	ʦ	0.156
ˈa	-	0.15
z	ɕ	0.147
ˈɛɪ̯	ˈaː	0.141
ˈɛɪ̯	-	0.141
ˈɛɪ̯	ˈɪə̯	0.135
ˈa	ˈɔː	0.129
ʀ	-	0.127
ˈɪ	j	0.125
ə	ˈuə̯	0.125
t	d	0.123
ˈɛ	ˈaː	0.112
z	z	0.112
ˈaɪ̯	-	0.11
ʀ	ˈiə̯	0.107
ɡ	j	0.105
ˈɔ	ˈaː	0.103
s	s	0.102
ˈa	ˈɛ	0.101
ˈɛ	ˈiə̯	0.1
ˈʊ	ˈoə̯	0.095
ˈaɪ̯	ˈøə̯	0.095
d	n	0.089
ˈɔ	ˈoə̯	0.087
ˈɔ	ˈiː	0.087
t	-	0.08
ˈʊ	ˈuː	0.074
ˈʊ	-	0.074
ˈɪ	ˈiə̯	0.073
v	-	0.072
ˈʊ	ˈyː	0.071
ˈɪ	ˈiː	0.069
ˈa	ˈɪə̯	0.064
ˈɔ	ˈiə̯	0.063
ˈɪ	ˈɔ	0.054
ɡ	χ	0.052
