Yiddish	West Frisian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈɔɪ̯	<#	1.0
b_#>	#>	1.0
f	p	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ə	n_ə	1.0
p	p	1.0
s_#>	t_#>	1.0
s_t	s_t	1.0
s_ə	t_ə	1.0
t_ə	d_ə	1.0
v	v	1.0
z_#>	s_#>	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	#>	1.0
ɪ_k	ə_χ	1.0
ʀ_ɛ	r	1.0
ʀ_ˈaɪ̯	r_ˈɛ	1.0
ʀ_ˈɪ	r_ˈiə̯	1.0
ʃ_#>	k_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɔː	1.0
ˈa_ŋ	ˈa	1.0
ˈa_χ	ˈa_χ	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈɔ_ɡ	ˈɛi̯	1.0
ˈɔ_ʀ	ˈoə̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ_n	ˈu_n	1.0
χ_#>	k_#>	1.0
χ_t	χ_t	1.0
ˈɔɪ̯	ˈɪə̯	0.421
ˈɛ	ˈɛi̯	0.211
<#_k	<#_ʦ	0.182
t	-	0.182
t	d	0.182
t_#>	d̥_#>	0.32
ɡ	χ_#>	0.2
ɡ	-	0.2
ɡ	z	0.2
ɡ	ɣ	0.2
ɡ	ɣ_j	0.2
ʀ_#>	r_#>	0.862
ˈa	ˈɛ	0.12
ˈa	ˈɪə̯	0.12
ˈa	ˈɔː	0.12
ˈɔ	ˈaː	0.12
ˈɪ	ˈi	0.2
n	n	0.733
ʀ	-	0.273
ˈaɪ̯	ˈi	0.333
ˈɛ	ˈɛ	0.263
ˈʊ	ˈyː	0.083
ˈʊ	ˈuː	0.083
ˈʊ	ˈuə̯	0.333
χ	χ	0.333
<#_ɡ	<#	0.154
b	-	0.4
d	-	0.4
f_#>	p_#>	0.714
s	t	0.714
t_#>	#>	0.4
ˈa	ˈa	0.24
ˈa	ˈaː	0.24
ˈɔ	ˈɔ	0.24
ˈɔɪ̯	ˈuː	0.474
d_#>	d̥_#>	0.5
d_#>	n_#>	0.5
k_#>	ɣ_ə	0.5
k_#>	k_#>	0.5
n_#>	#>	0.155
z	z	0.5
z	ɕ	0.5
ɡ_#>	ŋ_#>	0.5
ɡ_#>	#>	0.5
ˈɔɪ̯	-	0.105
ˈɛ	ˈeː	0.105
ˈɛ	ˈiə̯	0.105
ˈɛɪ̯	ˈɪ	0.25
ˈʊ	ˈoə̯	0.125
ˈʊ	ˈoː	0.125
ˈʊ	ˈɔ	0.25
<#_ɡ	<#_ɡ	0.846
b	v	0.6
d	d	0.6
f_#>	f_#>	0.286
n_#>	ə_#>	0.466
s	s_#>	0.286
t	t	0.636
ˈɔ	ˈa	0.16
ˈɔ	ˈiə̯	0.16
n	-	0.267
ə	ˈɪə̯_r	0.087
ə	ˈuə̯	0.087
ʀ	r	0.727
ˈaɪ̯	ˈiː	0.667
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈaː	0.167
ˈɛɪ̯	ˈiə̯	0.417
ˈɪ	j	0.067
ˈɪ	j_ˈɔ	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈiə̯	0.067
ˈɪ	ˈɔ	0.067
ˈɪ	ˈɪ	0.467
χ	k	0.667
<#_k	<#_k	0.818
t_#>	t_#>	0.28
ə	-	0.348
ə	ə	0.478
ʀ_#>	#>	0.138
ˈa	ˈɛː	0.08
ˈa	ˈoə̯	0.08
ˈɔ	-	0.08
ˈɔ	ˈiː	0.08
ˈɔ	ˈoə̯	0.08
ˈɔ	ˈɪ	0.08
ˈɛ	-	0.158
ˈɛ	ˈaː	0.158
n_#>	n_#>	0.379
