Yiddish	West Frisian	probability
χ_#>	k_#>	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_ɡ	ˈɛi̯	1.0
ˈɛ_k	ˈɛi̯	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈɔ_ʀ	ˈoə̯	1.0
ˈɔ_ɡ	ˈɛi̯	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈɔː	1.0
ʧ	k	1.0
ʦ	t	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɪ	ə	1.0
ɡ_#>	#>	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
s_t	s_t	1.0
s_#>	t_#>	1.0
p	p	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_f	v_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
b_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
#>	ə_#>	1.0
ʀ	r	0.932
b	b	0.833
z	s	0.75
f	f	0.75
ŋ	ŋ	0.714
s	t	0.714
v	ʋ	0.679
χ	χ	0.667
ɡ	ɡ	0.667
k	k	0.667
ə	ə	0.625
n	n	0.61
ʃ	s	0.593
ˈɔɪ̯	ˈuː	0.562
ˈɪ	ˈɪ	0.5
ˈaɪ̯	ˈiː	0.5
d	d	0.444
ˈɔɪ̯	ˈɪə̯	0.438
ˈa	ˈa	0.429
ˈɛɪ̯	ˈiə̯	0.417
t	d	0.415
ʃ	s_k	0.407
t	t	0.39
ˈɛ	ˈɛ	0.385
ə	-	0.375
χ	k_ə	0.333
d	d̥	0.333
n	ə	0.305
ˈʊ	ˈuə̯	0.304
ˈɔ	ˈɔ	0.286
ŋ	n	0.286
s	s	0.286
ˈɛɪ̯	ˈɪ	0.25
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	j	0.25
v	v	0.25
f	p	0.25
ˈɛ	ˈɪ	0.231
ˈɛ	ˈeː	0.231
d	n	0.222
ˈʊ	ˈɔ	0.217
ɡ	ɣ	0.2
t	d̥	0.195
ˈɔ	ˈiə̯	0.19
ˈɔ	ˈa	0.19
ˈa	ˈaː	0.179
ˈʊ	ˈu	0.174
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈaː	0.167
k	χ	0.167
b	v	0.167
ˈɛ	l	0.154
ˈɔ	ˈaː	0.143
ɡ	χ	0.133
ˈʊ	ˈoə̯	0.13
ˈɪ	ˈiə̯	0.125
ˈɪ	ˈi	0.125
z	ɕ	0.125
z	z	0.125
ˈa	ˈɪə̯	0.107
ˈa	ˈɛ	0.107
ˈa	ˈɔː	0.107
ˈɔ	ˈoə̯	0.095
ˈɔ	ˈiː	0.095
ˈʊ	ˈuː	0.087
ˈʊ	ˈoː	0.087
n	j_ə	0.085
k	ʦ	0.083
k	ɣ	0.083
ˈa	ˈɛː	0.071
v	-	0.071
ʀ	-	0.068
ˈɪ	ˈɔ	0.062
ˈɪ	ˈiː	0.062
ˈɪ	j_ˈɔ	0.062
ˈɪ	j	0.062
