Yiddish	West Frisian	probability
χ_t	χ_t	1.0
χ	χ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛ_ʀ	ˈɪə̯_r	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_l	l_v	1.0
ˈɔɪ̯_t_#>	ˈɪə̯_#>	1.0
ˈɔ_ʀ	ˈoə̯	1.0
ˈɔ_ɡ	ˈɛi̯	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈaɪ̯_ə	j_ˈuə̯	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈa_χ	ˈa_χ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_l	ˈɔː	1.0
ʧ	s_k	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈɪ	r_ˈiə̯	1.0
ʀ_ˈaɪ̯	r_ˈɛ	1.0
ʀ_ɛ	r	1.0
ɪ_k	ə_χ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	n	1.0
z_#>	s_#>	1.0
v	v	1.0
t_ə	d_ə	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n_ə	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l	l	1.0
k	k	1.0
f	p	1.0
d_ə	d_ə	1.0
b_n_#>	n_#>	1.0
b_#>	#>	1.0
b	v	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈa	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
ʀ_#>	r_#>	0.931
<#_ɡ	<#_ɡ	0.846
s_#>	t_#>	0.818
<#_k	<#_k	0.818
t	t	0.778
n	n	0.778
ʀ	r	0.727
l_#>	l_#>	0.7
ˈaɪ̯	ˈiː	0.667
s	t_ə	0.625
χ_#>	k_#>	0.6
ˈɔɪ̯	ˈuː	0.562
f_#>	p_#>	0.556
d	-	0.556
ə	ə	0.5
z	ɕ	0.5
z	z	0.5
k_#>	ɣ_ə_#>	0.5
k_#>	k_#>	0.5
d_#>	n_#>	0.5
d_#>	d̥_#>	0.5
ˈɪ	ˈɪ	0.467
d	d	0.444
n_#>	ə_#>	0.421
ˈɛɪ̯	ˈiə̯	0.417
χ_#>	k_ə_#>	0.4
ɡ_#>	ŋ_#>	0.375
ɡ_#>	#>	0.375
s	t	0.375
n_#>	n_#>	0.351
t_#>	d̥_#>	0.348
t_#>	#>	0.348
ˈaɪ̯	ˈi	0.333
ə	-	0.318
ˈɔɪ̯	ˈɪə̯	0.312
t_#>	t_#>	0.304
l_#>	l_ə_#>	0.3
ˈʊ	ˈuə̯	0.286
ʀ	-	0.273
ˈɛ	ˈɛ	0.263
ˈa	ˈaː	0.261
ˈa	ˈa	0.261
ˈɛɪ̯	ˈɪ	0.25
ɡ_#>	χ_#>	0.25
ɡ	ɣ_j	0.25
ɡ	ɣ	0.25
ɡ	z	0.25
ɡ	-	0.25
n_#>	#>	0.228
t	-	0.222
n	-	0.222
f_#>	f_#>	0.222
f_#>	#>	0.222
ˈʊ	ˈɔ	0.214
ˈɛ	ˈɛi̯	0.211
ˈɪ	ˈi	0.2
ˈɔ	ˈiə̯	0.182
ˈɔ	ˈa	0.182
s_#>	s_#>	0.182
<#_k	<#_ʦ	0.182
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈaː	0.167
ˈɛ	ˈaː	0.158
ˈɛ	-	0.158
<#_ɡ	<#	0.154
ˈʊ	ˈu	0.143
ˈɔ	ˈɔ	0.136
ˈɔ	ˈaː	0.136
ˈa	ˈɪə̯	0.13
ˈa	ˈɛ	0.13
ˈa	ˈɔː	0.13
ˈɔɪ̯	-	0.125
ˈʊ	ˈoː	0.107
ˈʊ	ˈoə̯	0.107
ˈɛ	ˈiə̯	0.105
ˈɛ	ˈeː	0.105
ˈɔ	ˈɪ	0.091
ˈɔ	ˈoə̯	0.091
ˈɔ	ˈiː	0.091
ˈɔ	-	0.091
ə	ˈɪə̯	0.091
ə	ˈuə̯	0.091
ˈa	ˈɛː	0.087
ˈʊ	ˈyː	0.071
ˈʊ	ˈuː	0.071
ʀ_#>	#>	0.069
ˈɪ	ˈɔ	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈiə̯	0.067
ˈɪ	j_ˈɔ	0.067
ˈɪ	j	0.067
