Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.363	5.037
#>	n_#>	2.17	5.037
<#_d	<#_t	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_t	<#_d	0.0	5.037
<#_ɫ	<#_l	0.0	5.037
<#_ʀ	<#_r	0.0	5.037
b	b	0.0	5.037
b_n	v_ə	0.0	5.037
d	d	1.379	5.037
d	-	1.7	5.037
d	d̥	1.7	5.037
d_#>	#>	0.0	5.037
f	f	0.111	5.037
f	p	3.755	5.037
f_#>	p_#>	0.0	5.037
f_n	p_ə	0.0	5.037
h	h	0.0	5.037
j	j	0.0	5.037
k	k	0.17	5.037
k	ʦ	3.17	5.037
k_#>	ɣ_ə_#>	0.0	5.037
m	m	0.0	5.037
n	n	0.573	5.037
n	ə	2.346	5.037
n	j_ə	3.609	5.037
n	-	4.346	5.037
n_#>	#>	0.0	5.037
n_t	n	0.0	5.037
p	p	0.0	5.037
s	t	0.241	5.037
s	s	2.7	5.037
s_n	t_ə	0.0	5.037
s_t	s_t	0.0	5.037
t	t	0.737	5.037
t	d̥	1.907	5.037
t	d	2.907	5.037
v	ʋ	0.536	5.037
v	v	2.051	5.037
v	-	3.858	5.037
z	s	0.341	5.037
z	z_ə	3.248	5.037
z	ɕ	3.248	5.037
z_#>	s_#>	0.0	5.037
ŋ	n	1.0	5.037
ŋ	ŋ	1.0	5.037
ŋ_ɡ	ŋ	0.0	5.037
ə	ə	0.617	5.037
ə	-	2.524	5.037
ə	r	3.524	5.037
ə	ˈuə̯	3.524	5.037
ə_n	ə	0.0	5.037
ə_ʀ	r	0.0	5.037
ɛ	-	0.0	5.037
ɡ	ɡ	0.933	5.037
ɡ	ɣ	2.392	5.037
ɡ	z	3.392	5.037
ɡ	ˈɛi̯	3.392	5.037
ɡ	χ	3.392	5.037
ɪ_k	ə_χ	0.0	5.037
ɫ	l	0.0	5.037
ɫ_#>	l_#>	0.0	5.037
ɫ_b	l	0.0	5.037
ʀ	r	0.07	5.037
ʀ	-	4.392	5.037
ʀ_#>	#>	0.0	5.037
ʀ_ʦ	t	0.0	5.037
ʃ	s	0.644	5.037
ʃ	s_k	1.474	5.037
ʦ	t	0.0	5.037
ʧ	k	0.0	5.037
ˈa	ˈa	1.273	5.037
ˈa	ˈaː	2.273	5.037
ˈa	ˈɔː	3.273	5.037
ˈa	ˈɛ	3.273	5.037
ˈa	ˈɪə̯	3.273	5.037
ˈa	ˈɛː	3.858	5.037
ˈa_ɫ	ˈɔː	0.0	5.037
ˈaɪ̯	ˈiː	1.0	5.037
ˈaɪ̯	j	2.0	5.037
ˈaɪ̯	ˈi	2.0	5.037
ˈaɪ̯_#>	ˈɛ_j_#>	0.0	5.037
ˈaɪ̯_ə	j_ˈuə̯	0.0	5.037
ˈɔ	ˈɔ	2.0	5.037
ˈɔ	-	2.263	5.037
ˈɔ	ˈa	2.585	5.037
ˈɔ	ˈaː	3.0	5.037
ˈɔ	ˈiə̯	3.585	5.037
ˈɔ	ˈiː	3.585	5.037
ˈɔ	ˈoə̯	3.585	5.037
ˈɔ_ʀ	ˈoə̯	0.737	5.037
ˈɔ_ʀ	ˈiə̯_r	1.322	5.037
ˈɔɪ̯	ˈuː	1.078	5.037
ˈɔɪ̯	ˈɪə̯	1.441	5.037
ˈɔɪ̯	-	2.663	5.037
ˈɔɪ̯_t_#>	ˈɪə̯_#>	0.0	5.037
ˈɛ	ˈɛ	1.379	5.037
ˈɛ	ˈeː	2.115	5.037
ˈɛ	ˈɪ	2.115	5.037
ˈɛ	-	2.7	5.037
ˈɛ_k	ˈɛi̯	0.0	5.037
ˈɛ_ɡ	ˈɛi̯	0.0	5.037
ˈɛ_ʀ	ˈɪə̯_r	0.0	5.037
ˈɛɪ̯	ˈiə̯	1.263	5.037
ˈɛɪ̯	ˈɪ	2.0	5.037
ˈɛɪ̯	ˈaː	2.585	5.037
ˈɛɪ̯	ˈɪə̯	2.585	5.037
ˈɪ	ˈɪ	1.16	5.037
ˈɪ	ˈi	2.663	5.037
ˈɪ	ˈiə̯	3.248	5.037
ˈɪ	ˈiː	3.663	5.037
ˈɪ	-	4.248	5.037
ˈɪ	j	4.248	5.037
ˈɪ	j_ˈɔ	4.248	5.037
ˈɪ	ˈɔ	4.248	5.037
ˈʊ	ˈuə̯	1.716	5.037
ˈʊ	ˈɔ	1.939	5.037
ˈʊ	ˈu	2.524	5.037
ˈʊ	ˈoə̯	3.524	5.037
ˈʊ	ˈuː	3.524	5.037
ˈʊ	ˈyː	3.524	5.037
ˈʊ_#>	ˈoː_#>	0.0	5.037
χ	χ	0.585	5.037
χ	k_ə	1.585	5.037
χ_#>	k_#>	0.0	5.037
