Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.843
b	-	1.926
b	v	2.479
d	d	1.765
d	-	1.97
d	d̥	2.278
d	ʦ	2.684
d	n	3.492
f	f	0.511
f	p	1.863
f	v_ə	5.407
h	h	0.0
j	j	0.0
k	k	0.325
k	ʦ	2.311
m	m	0.0
n	n	0.402
n	ə	2.196
n	j_ə	5.323
n_t	n	0.0
p	p	0.0
s	t	0.155
s	s	3.293
s_n	t_ə	0.0
s_t	s_t	0.0
t	t	0.925
t	d̥	1.892
t	d	3.019
t	-	3.635
v	ʋ	0.551
v	v	2.026
v	-	3.797
z	s	0.433
z	ɕ	2.761
z	z	3.163
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.634
ə	-	2.115
ə	ˈuə̯	3.001
ə_n	ə	0.0
ə_ʀ	r	0.0
ɛ	-	0.0
ɡ	ɡ	1.218
ɡ	ɣ	1.967
ɡ	z	2.668
ɡ	j	3.245
ɡ	χ	4.277
ɪ_k	ə_χ	0.0
ɫ	l	0.0
ʀ	r	0.384
ʀ	-	2.978
ʀ	ˈiə̯	3.225
ʀ_ɛ	r	0.0
ʀ_ʦ	t	0.0
ʀ_ˈɪ	r	0.0
ʃ	s_k	0.911
ʃ	s	1.095
ʃ_ɫ	s_l	0.0
ʦ	t	0.0
ˈa	ˈa	1.419
ˈa	ˈaː	2.612
ˈa	-	2.738
ˈa	ˈɔː	2.96
ˈa	ˈɛ	3.311
ˈa	ˈɪə̯	3.976
ˈa	ˈai̯	5.667
ˈa_ɫ	ˈɔː	0.0
ˈaɪ̯	ˈiː	1.607
ˈaɪ̯	j	1.948
ˈaɪ̯	ˈi	2.267
ˈaɪ̯	-	3.19
ˈaɪ̯	ˈøə̯	3.394
ˈaɪ̯_ə	j_ˈuə̯	0.0
ˈɔ	-	1.772
ˈɔ	ˈɔ	2.267
ˈɔ	ˈa	2.645
ˈɔ	ˈaː	3.28
ˈɔ	ˈiː	3.526
ˈɔ	ˈoə̯	3.526
ˈɔ	ˈiə̯	3.988
ˈɔ_ɡ	ˈɛi̯	0.0
ˈɔ_ʀ	ˈoə̯	0.555
ˈɔ_ʀ	ˈiə̯_r	1.646
ˈɔɪ̯	ˈuː	1.291
ˈɔɪ̯	ˈɪə̯	1.297
ˈɔɪ̯	-	2.44
ˈɛ	ˈɛ	1.88
ˈɛ	-	2.446
ˈɛ	ˈeː	2.576
ˈɛ	ˈɪ	2.604
ˈɛ	ˈaː	3.154
ˈɛ	ˈiə̯	3.318
ˈɛ_k	ˈɛi̯	0.0
ˈɛ_ɡ	ˈɛi̯	0.0
ˈɛ_ɫ	l	0.0
ˈɛ_ʀ	ˈɪə̯_r	0.0
ˈɛɪ̯	ˈiə̯	1.321
ˈɛɪ̯	ˈɪ	2.455
ˈɛɪ̯	-	2.824
ˈɛɪ̯	ˈaː	2.824
ˈɛɪ̯	ˈɪə̯	2.889
ˈɪ	ˈɪ	1.144
ˈɪ	ˈi	2.674
ˈɪ	j	3.003
ˈɪ	ˈiə̯	3.776
ˈɪ	ˈiː	3.847
ˈɪ	ˈɔ	4.214
ˈɪ	-	4.823
ˈɪ	j_ˈɔ	4.866
ˈʊ	ˈɔ	1.761
ˈʊ	ˈuə̯	2.346
ˈʊ	ˈu	2.36
ˈʊ	ˈoə̯	3.396
ˈʊ	-	3.764
ˈʊ	ˈuː	3.764
ˈʊ	ˈyː	3.812
χ	χ	0.645
χ	k_ə	1.473
