Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.659
b	v	0.27
b	-	0.056
d	d̥	0.411
d	tʰ	0.308
d	-	0.231
f	f	0.613
f	p	0.151
f	v	0.099
f	-	0.059
h	h	0.847
h	j	0.153
j	-	0.5
j	ˈɔ̯aː	0.5
k	kʰ	0.444
k	ɡ̊ː	0.089
k	ʤ̊ː	0.089
k	ʰʧː	0.06
k	k	0.051
k	ŋ	0.051
l	l	0.791
l	l̥	0.19
m	m	0.882
m	-	0.09
n	n	0.45
n	a	0.291
n	-	0.105
n	nː	0.063
p	ʰp	0.769
p	tː	0.231
s	t	0.566
s	s	0.191
s	ʰt	0.146
s	ʰtː	0.097
t	d̥	0.262
t	t	0.236
t	-	0.223
t	j	0.112
t	tʰ	0.068
t	w	0.066
v	v	0.74
v	-	0.244
z	s	0.879
z	ʃ	0.099
ŋ	ŋ	0.708
ŋ	ˈɛ	0.116
ŋ	ɲ	0.079
ŋ	-	0.053
ə	a	0.347
ə	ʊ	0.258
ə	ɪ	0.225
ə	-	0.078
ə	ɹ_ʊ	0.071
ɛ	w	0.704
ɛ	ɪ	0.296
ɡ	ɡ̊	0.728
ɡ	ʤ̊	0.06
ɡ	-	0.052
ɡ	w	0.051
ɪ	ʊ	0.425
ɪ	ŋ	0.37
ɪ	ɛ	0.205
ʀ	ɹ	0.837
ʀ	-	0.093
ʃ	s	0.733
ʃ	ʃ	0.267
ʦ	tʰ	0.513
ʦ	ʰtː	0.139
ʦ	ʈ	0.104
ʦ	t	0.099
ʦ	w	0.081
ʦ	ʧʰ	0.065
ʧ	ʃ	1.0
ˈa	ˈa	0.51
ˈa	ˈɔ	0.134
ˈa	ˈɛːa̯	0.118
ˈa	ˈɛ	0.067
ˈa	ˈʉːu̯	0.056
ˈaɪ̯	ˈʊ̯iː	0.582
ˈaɪ̯	ˈa	0.143
ˈaɪ̯	ˈʊ	0.128
ˈaɪ̯	ˈɛ	0.079
ˈaɪ̯	ˈɪ	0.068
ˈɔ	ˈɔ	0.237
ˈɔ	ˈɔ̯aː	0.145
ˈɔ	ˈɛːa̯	0.099
ˈɔ	ˈoː	0.079
ˈɔ	ˈa	0.072
ˈɔ	ˈuː	0.07
ˈɔ	-	0.065
ˈɔ	ˈœ	0.061
ˈɔ	ˈʊ	0.052
ˈɔɪ̯	ˈɛːi̯	0.286
ˈɔɪ̯	ˈʉːu̯	0.261
ˈɔɪ̯	ˈɔːi̯	0.148
ˈɔɪ̯	ˈʊ	0.097
ˈɛ	ˈɛ	0.199
ˈɛ	ˈʊ	0.12
ˈɛ	ˈɔ	0.109
ˈɛ	ˈeː	0.104
ˈɛ	j	0.091
ˈɛ	ˈøː	0.069
ˈɛ	j_ˈøː	0.052
ˈɛɪ̯	ˈaːi̯	0.339
ˈɛɪ̯	ˈai̯	0.274
ˈɛɪ̯	ˈɛ	0.242
ˈɛɪ̯	ˈɛːi̯	0.145
ˈɪ	ˈɪ	0.461
ˈɪ	ˈɛːa̯	0.092
ˈɪ	ˈøː	0.073
ˈɪ	ˈʊ̯iː	0.061
ˈɪ	ˈeː	0.059
ˈʊ	ˈʊ	0.475
ˈʊ	ˈɔːu̯	0.203
ˈʊ	ˈɔ	0.134
ˈʊ	ˈoː	0.055
χ	ʰtː	0.499
χ	k	0.36
χ	ʧ	0.071
