Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.673
b	v	0.256
d	d̥	0.419
d	tʰ	0.327
d	-	0.221
f	f	0.62
f	p	0.167
f	v	0.097
f	-	0.069
h	h	0.854
h	-	0.146
j	-	1.0
k	kʰ	0.414
k	ŋ	0.087
k	ɡ̊ː	0.087
k	ʰʧː	0.077
k	ʧʰ	0.063
k	ʰʧ	0.058
k	ɹ	0.053
k	ʤ̊ː	0.053
l	l	0.806
l	l̥	0.163
m	m	0.845
m	-	0.135
n	n	0.369
n	a	0.292
n	-	0.174
n	nː	0.072
p	ʰp	0.619
p	tː	0.381
s	t	0.693
s	s	0.227
s	ʰt	0.08
t	d̥	0.315
t	-	0.25
t	t	0.185
t	j	0.105
t	w	0.059
t	tʰ	0.058
v	v	0.691
v	-	0.291
z	s	0.916
z	ʃ	0.073
ŋ	ŋ	0.598
ŋ	ɲ	0.19
ŋ	ˈɛ	0.19
ə	a	0.313
ə	ɪ	0.292
ə	ʊ	0.207
ə	ɹ_ʊ	0.07
ə	-	0.064
ɛ	w	0.846
ɛ	ɪ	0.154
ɡ	ɡ̊	0.661
ɡ	w	0.107
ɡ	ʤ̊	0.103
ɡ	-	0.085
ɪ	ʊ	0.431
ɪ	ŋ	0.284
ɪ	ɛ	0.284
ʀ	ɹ	0.881
ʀ	-	0.093
ʃ	s	0.713
ʃ	ʃ	0.255
ʎ	j	1.0
ʦ	tʰ	0.586
ʦ	ʈ	0.184
ʦ	t	0.072
ʦ	ʰtː	0.067
ʧ	ʃ	1.0
ˈa	ˈa	0.529
ˈa	ˈɔ	0.128
ˈa	ˈɛːa̯	0.114
ˈa	ˈɛ	0.058
ˈa	ˈɔ̯aː	0.058
ˈa	ˈiː	0.055
ˈaɪ̯	ˈʊ̯iː	0.552
ˈaɪ̯	ˈʊ	0.183
ˈaɪ̯	ˈɛ	0.089
ˈaɪ̯	r	0.082
ˈaɪ̯	ʊ̯ˈiː	0.052
ˈi	ˈiː	1.0
ˈɔ	ˈɔ̯aː	0.225
ˈɔ	ˈɔ	0.176
ˈɔ	ˈɛːa̯	0.126
ˈɔ	ˈa	0.093
ˈɔ	ˈuː	0.092
ˈɔ	ˈoː	0.069
ˈɔ	ˈœ	0.052
ˈɔɪ̯	ˈɛːi̯	0.255
ˈɔɪ̯	ˈʉːu̯	0.214
ˈɔɪ̯	ˈɔːi̯	0.149
ˈɔɪ̯	ˈʊ	0.143
ˈɛ	ˈʊ	0.19
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɔ	0.09
ˈɛ	j	0.088
ˈɛ	ˈøː	0.078
ˈɛ	ˈeː	0.074
ˈɛ	ˈɔːi̯	0.073
ˈɛ	ˈɔ̯aː	0.073
ˈɛɪ̯	ˈaːi̯	0.3
ˈɛɪ̯	ˈai̯	0.292
ˈɛɪ̯	ˈɛ	0.241
ˈɛɪ̯	ˈɛːi̯	0.166
ˈɪ	ˈɪ	0.454
ˈɪ	ˈɛːa̯	0.094
ˈɪ	ˈʊ̯iː	0.078
ˈɪ	ˈøː	0.075
ˈɪ	-	0.057
ˈʊ	ˈʊ	0.432
ˈʊ	ˈɔːu̯	0.233
ˈʊ	ˈɔ	0.14
ˈʊ	ˈoː	0.061
χ	k	0.421
χ	ʰtː	0.317
χ	-	0.086
χ	s	0.085
