Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.658
b	v	0.119
b	v_ʊ	0.108
b	-	0.063
d	tʰ	0.29
d	d̥	0.237
d	-	0.229
d	d̥_ʊ	0.172
f	f	0.601
f	p	0.159
f	v	0.124
h	h	0.857
h	-	0.143
j	ˈʊ	0.675
j	ˈɔ̯aː	0.325
k	kʰ	0.421
k	ʰʧ	0.104
k	ɡ̊ː	0.073
k	ʰʧː	0.072
k	ʧʰ	0.061
l	l	0.714
l	l_ʊ	0.103
l	l̥	0.072
l	t_l̥	0.065
m	m	0.547
m	m_ʊ	0.266
m	-	0.106
m	m_j	0.07
n	n	0.371
n	a	0.242
n	-	0.181
n	nː	0.081
p	ʰp	0.525
p	tː	0.475
s	t_ʊ	0.346
s	t	0.305
s	s	0.248
s	ʰt	0.1
t	d̥	0.289
t	t	0.161
t	-	0.106
t	d̥_ʊ	0.098
t	w	0.091
t	j	0.07
v	v	0.907
v	-	0.084
z	s	0.859
z	ʃ	0.116
ŋ	ŋ	0.704
ŋ	ɲ	0.213
ŋ	a	0.082
ə	a	0.341
ə	ɪ	0.244
ə	ʊ	0.155
ə	-	0.126
ə	ɹ_ʊ	0.069
ɛ	w	0.747
ɛ	ɪ	0.253
ɡ	ɡ̊	0.436
ɡ	-	0.214
ɡ	ɡ̊_ʊ	0.142
ɡ	ʤ̊	0.118
ɪ	ʊ	0.425
ɪ	ŋ	0.37
ɪ	ɛ	0.205
ʀ	ɹ	0.82
ʀ	-	0.07
ʃ	s	0.413
ʃ	ʃ	0.316
ʃ	s_k	0.271
ʎ	j	1.0
ʦ	tʰ	0.62
ʦ	ʈ	0.229
ʦ	ʰtː	0.078
ʧ	ʃ	1.0
ˈa	ˈa	0.519
ˈa	ˈɛːa̯	0.147
ˈa	ˈɔ	0.128
ˈa	ˈɛ	0.063
ˈa	ˈiː	0.059
ˈaɪ̯	ˈʊ̯iː	0.493
ˈaɪ̯	ˈʊ	0.183
ˈaɪ̯	ˈa	0.142
ˈaɪ̯	ˈɛ	0.094
ˈaɪ̯	ʊ̯ˈiː	0.055
ˈi	ˈiː	1.0
ˈɔ	ˈɔ	0.233
ˈɔ	ˈɔ̯aː	0.148
ˈɔ	ˈɛːa̯	0.123
ˈɔ	ˈa	0.102
ˈɔ	ˈuː	0.069
ˈɔ	ˈoː	0.067
ˈɔ	ˈœ	0.051
ˈɔ	ˈʊ	0.051
ˈɔɪ̯	ˈɛːi̯	0.281
ˈɔɪ̯	ˈʉːu̯	0.244
ˈɔɪ̯	ˈʊ	0.122
ˈɔɪ̯	ˈɔːi̯	0.095
ˈɛ	ˈɛ	0.192
ˈɛ	ˈʊ	0.167
ˈɛ	j	0.109
ˈɛ	ˈeː	0.107
ˈɛ	ˈɔ	0.092
ˈɛ	ˈøː	0.067
ˈɛ	ˈɔːi̯	0.067
ˈɛɪ̯	ˈaːi̯	0.348
ˈɛɪ̯	ˈai̯	0.34
ˈɛɪ̯	ˈɛːi̯	0.179
ˈɛɪ̯	ˈɛ	0.133
ˈɪ	ˈɪ	0.461
ˈɪ	ˈʊ̯iː	0.103
ˈɪ	ˈɛːa̯	0.082
ˈɪ	ˈɛ	0.065
ˈɪ	ˈøː	0.057
ˈʊ	ˈʊ	0.328
ˈʊ	ˈɔːu̯	0.232
ˈʊ	ˈɔ	0.176
ˈʊ	-	0.077
ˈʊ	ˈoː	0.062
χ	k	0.531
χ	ʰtː	0.168
χ	-	0.087
χ	ʧ	0.082
χ	s	0.082
