Yiddish	Faroese	probability
#>	#>	0.91
#>	a_#>	0.084
<#	<#	0.986
<#_v	<#	1.0
b	b̥	0.63
b	v	0.278
b	-	0.081
d	-	0.402
d	d̥	0.302
d	tʰ	0.179
d	sː	0.09
d_#>	#>	1.0
f	f	0.607
f	p	0.127
f	v	0.1
f	ʰp	0.092
f	-	0.053
h	h	0.934
h	-	0.065
j	ˈɔ̯aː	0.366
j	ˈʊ	0.085
k	kʰ	0.341
k	k	0.105
k	ɡ̊ː	0.091
k	h	0.071
k	ʰʧ	0.071
k	-	0.068
k	ʧʰ	0.068
k	ɹ	0.057
k	ʤ̊ː	0.053
l	l	0.633
l	l̥	0.156
l	l_ʊ	0.09
l	-	0.054
m	m	0.585
m	m_ʊ	0.255
m	-	0.097
m	n	0.056
n	n	0.382
n	a	0.299
n	nː	0.123
n	-	0.074
n	n̥	0.07
n_#>	#>	1.0
p	tː	0.66
p	ʰp	0.154
s	t_ʊ	0.335
s	ʰt	0.238
s	s	0.207
s	t	0.207
t	d̥	0.262
t	t	0.21
t	d̥_ʊ	0.107
t	w	0.101
t	j	0.073
t	j_ʊ	0.073
t	tʰ	0.055
t_#>	#>	1.0
v	v	0.742
v	-	0.198
v	f	0.059
z	s	0.906
z	-	0.05
ŋ	ŋ	0.738
ŋ	a	0.129
ŋ	ɲ	0.129
ŋ_k	ʰkː	1.0
ə	a	0.294
ə	ɪ	0.234
ə	-	0.19
ə	ʊ	0.172
ə	ɹ_ʊ	0.052
ɛ	w	0.574
ɛ	ɪ	0.277
ɡ	ɡ̊	0.698
ɡ	-	0.137
ɡ	ʤ̊	0.112
ɪ	ʊ	0.561
ɪ	ŋ	0.131
ɪ	ɛ	0.079
ʀ	ɹ	0.926
ʀ_#>	#>	1.0
ʀ_ɛ	ɹ	1.0
ʁ	-	0.871
ʃ	s	0.702
ʃ	s_k	0.142
ʃ	ʃ	0.096
ʎ	j	0.054
ʦ	tʰ	0.481
ʦ	ʈ	0.194
ʦ	t	0.117
ʦ	w	0.082
ʦ	ʧʰ	0.082
ʧ	ʃ	0.483
ˈa	ˈa	0.506
ˈa	ˈɔ	0.161
ˈa	ˈɛːa̯	0.139
ˈaɪ̯	ˈʊ̯iː	0.731
ˈaɪ̯	ˈa	0.148
ˈaɪ̯	ʊ̯ˈiː	0.097
ˈi	ˈiː	0.483
ˈɔ	ˈɔ	0.172
ˈɔ	ˈɛːa̯	0.162
ˈɔ	ˈa	0.113
ˈɔ	ˈœ	0.087
ˈɔ	ˈɔ̯aː	0.086
ˈɔ	ˈoː	0.073
ˈɔ	ˈuː	0.055
ˈɔ	ˈʊ_t	0.055
ˈɔɪ̯	ˈʉːu̯	0.336
ˈɔɪ̯	ˈɛːi̯	0.292
ˈɔɪ̯	ˈɔːi̯	0.134
ˈɔɪ̯	ˈʊ	0.099
ˈɔɪ̯	ˈɔ̯aː	0.055
ˈɔɪ̯	ˈɔ	0.053
ˈɛ	ˈɛ	0.225
ˈɛ	ˈeː	0.194
ˈɛ	ˈʊ	0.086
ˈɛɪ̯	ˈai̯	0.391
ˈɛɪ̯	ˈaːi̯	0.296
ˈɛɪ̯	ˈɛ	0.18
ˈɛɪ̯	ˈɛːi̯	0.08
ˈɪ	ˈɪ	0.4
ˈɪ	ˈiː	0.116
ˈɪ	ˈøː	0.107
ˈɪ	ˈeː	0.079
ˈɪ	ˈʊ̯iː	0.075
ˈɪ	ˈɛːa̯	0.06
ˈʊ	ˈɔːu̯	0.43
ˈʊ	ˈʊ	0.191
ˈʊ	ˈɔ	0.187
ˈʊ	ˈœ	0.103
χ	-	0.299
χ	k	0.204
χ	k_ʊ	0.204
χ	ʧ	0.088
χ	v	0.083
χ	ʰtː	0.061
χ_t	ʰtː	1.0
