Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.628
b	v	0.31
d	d̥	0.378
d	tʰ	0.3
d	-	0.265
f	f	0.607
f	p	0.18
f	v	0.106
h	h	0.882
h	-	0.118
j	-	0.5
j	ˈɔ̯aː	0.5
k	kʰ	0.362
k	ʧʰ	0.155
k	ʤ̊ː	0.1
k	ʰʧː	0.067
k	k	0.058
k	ʰʧ	0.051
l	l	0.762
l	l̥	0.214
m	m	0.839
m	-	0.117
n	n	0.424
n	a	0.252
n	-	0.151
n	nː	0.078
p	ʰp	0.675
p	tː	0.325
s	t	0.595
s	s	0.213
s	ʰt	0.134
s	ʰtː	0.058
t	d̥	0.312
t	t	0.228
t	-	0.203
t	j	0.124
t	tʰ	0.055
t	w	0.05
v	v	0.649
v	-	0.221
v	kʰ_v	0.114
z	s	0.873
z	ʃ	0.09
ŋ	ŋ	0.672
ŋ	ˈɛ	0.158
ŋ	ɲ	0.107
ŋ	-	0.053
ə	a	0.365
ə	ʊ	0.249
ə	ɪ	0.227
ə	-	0.066
ə	ɹ_ʊ	0.055
ɛ	w	0.927
ɛ	ɪ	0.073
ɡ	ɡ̊	0.703
ɡ	ʤ̊	0.113
ɪ	ʊ	0.663
ɪ	ɛ	0.211
ɪ	ŋ	0.126
ʀ	ɹ	0.846
ʀ	-	0.092
ʃ	s	0.702
ʃ	ʃ	0.284
ʦ	tʰ	0.568
ʦ	ʰtː	0.136
ʦ	ʈ	0.104
ʦ	w	0.075
ʦ	t	0.067
ʦ	ʧʰ	0.05
ʧ	ʃ	1.0
ˈa	ˈa	0.502
ˈa	ˈɔ	0.139
ˈa	ˈɛːa̯	0.104
ˈa	ˈɛ	0.072
ˈa	ˈʉːu̯	0.057
ˈaɪ̯	ˈʊ̯iː	0.653
ˈaɪ̯	ˈa	0.138
ˈaɪ̯	ˈʊ	0.097
ˈaɪ̯	ˈɛ	0.059
ˈaɪ̯	ˈɪ	0.053
ˈɔ	ˈɔ	0.24
ˈɔ	ˈɔ̯aː	0.143
ˈɔ	ˈa	0.114
ˈɔ	ˈoː	0.085
ˈɔ	ˈɛːa̯	0.077
ˈɔ	ˈuː	0.069
ˈɔ	ˈœ	0.053
ˈɔɪ̯	ˈɛːi̯	0.304
ˈɔɪ̯	ˈʉːu̯	0.259
ˈɔɪ̯	ˈɔːi̯	0.177
ˈɔɪ̯	ˈʊ	0.062
ˈɛ	ˈɛ	0.238
ˈɛ	ˈʊ	0.157
ˈɛ	ˈeː	0.093
ˈɛ	ˈɔ	0.066
ˈɛ	j	0.056
ˈɛ	ˈøː	0.056
ˈɛ	ˈɔːi̯	0.056
ˈɛ	ˈɔ̯aː	0.056
ˈɛ	ˈœ	0.051
ˈɛ	j_ˈøː	0.05
ˈɛɪ̯	ˈai̯	0.407
ˈɛɪ̯	ˈaːi̯	0.357
ˈɛɪ̯	ˈɛ	0.171
ˈɛɪ̯	ˈɛːi̯	0.065
ˈɪ	ˈɪ	0.525
ˈɪ	ˈeː	0.062
ˈɪ	ˈøː	0.061
ˈɪ	ˈɛːa̯	0.054
ˈɪ	-	0.051
ˈʊ	ˈʊ	0.462
ˈʊ	ˈɔːu̯	0.204
ˈʊ	ˈɔ	0.141
ˈʊ	ˈoː	0.055
χ	k	0.474
χ	ʰtː	0.357
χ	ʰk	0.067
