Yiddish	Faroese	probability
b	b̥	0.697
b	v	0.219
b	-	0.064
d	-	0.277
d	d̥	0.246
d	tʰ	0.221
d	d̥_ʊ	0.154
d	ʧʰ	0.054
f	f	0.628
f	p	0.149
f	v	0.119
h	h	0.911
h	-	0.089
j	ˈɔ̯aː	0.811
j	ˈʊ	0.189
k	kʰ	0.388
k	ɹː	0.114
k	ɡ̊ː	0.085
k	ʧʰ	0.073
k	ʰʧ	0.071
k	-	0.052
k	ŋ	0.052
l	l	0.656
l	l̥	0.174
l	l_ʊ	0.123
m	m	0.456
m	m_ʊ	0.261
m	-	0.153
m	m_j	0.087
n	n	0.432
n	a	0.211
n	nː	0.113
n	-	0.076
n	ʤ̊ː	0.061
p	tː	0.655
p	ʰp	0.345
s	t_ʊ	0.39
s	s	0.28
s	t	0.2
s	ʰt	0.13
t	d̥	0.346
t	t	0.202
t	w	0.09
t	j	0.083
t	-	0.082
t	j_ʊ	0.073
t	v	0.062
v	v	0.838
v	-	0.142
z	s	0.921
z	ʃ	0.05
ŋ	ŋ	0.737
ŋ	ɲ	0.181
ŋ	a	0.082
ə	a	0.315
ə	ɪ	0.246
ə	ʊ	0.204
ə	-	0.111
ə	ɹ_ʊ	0.072
ɛ	w	0.927
ɛ	ɪ	0.073
ɡ	ɡ̊	0.484
ɡ	-	0.185
ɡ	ʤ̊	0.128
ɡ	ɡ̊_ʊ	0.118
ɡ	v	0.056
ɪ	ʊ	0.598
ɪ	ɛ	0.251
ɪ	ŋ	0.151
ʀ	ɹ	0.794
ʀ	-	0.085
ʁ	-	1.0
ʃ	s	0.519
ʃ	s_k	0.295
ʃ	ʃ	0.187
ʎ	j	1.0
ʦ	tʰ	0.599
ʦ	ʈ	0.215
ʦ	t	0.091
ʦ	ʧʰ	0.051
ʧ	ʃ	1.0
ˈa	ˈa	0.615
ˈa	ˈɛːa̯	0.111
ˈa	ˈɔ	0.082
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈʊ̯iː	0.549
ˈaɪ̯	ˈʊ	0.277
ˈaɪ̯	ʊ̯ˈiː	0.076
ˈaɪ̯	ˈa	0.073
ˈi	ˈiː	1.0
ˈɔ	ˈɔ	0.236
ˈɔ	ˈɛːa̯	0.149
ˈɔ	ˈa	0.119
ˈɔ	ˈoː	0.083
ˈɔ	ˈɔ̯aː	0.075
ˈɔ	ˈuː	0.074
ˈɔ	-	0.074
ˈɔ	ˈœ	0.065
ˈɔɪ̯	ˈɛːi̯	0.284
ˈɔɪ̯	ˈʉːu̯	0.271
ˈɔɪ̯	ˈɔːi̯	0.13
ˈɔɪ̯	ˈɛːa̯	0.108
ˈɔɪ̯	ˈʊ	0.079
ˈɔɪ̯	ˈɔ̯aː	0.052
ˈɛ	ˈɛ	0.228
ˈɛ	ˈʊ	0.168
ˈɛ	j	0.111
ˈɛ	ˈeː	0.106
ˈɛ	j_ˈøː	0.083
ˈɛ	ˈɔːi̯	0.064
ˈɛɪ̯	ˈai̯	0.415
ˈɛɪ̯	ˈaːi̯	0.402
ˈɛɪ̯	ˈɛ	0.123
ˈɛɪ̯	ˈɛːi̯	0.06
ˈɪ	ˈɪ	0.478
ˈɪ	ˈøː	0.079
ˈɪ	ˈʊ̯iː	0.079
ˈɪ	ˈɛ	0.063
ˈɪ	ˈiː	0.055
ˈɪ	ˈɛːa̯	0.052
ˈʊ	ˈʊ	0.343
ˈʊ	ˈɔːu̯	0.285
ˈʊ	ˈɔ	0.222
ˈʊ	ˈœ	0.055
χ	-	0.369
χ	k	0.366
χ	s	0.149
χ	v	0.068
