Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.621
b	v	0.273
b	-	0.07
d	d̥	0.384
d	tʰ	0.292
d	-	0.259
f	f	0.595
f	p	0.166
f	v	0.131
f	ʰp	0.058
h	h	0.867
h	-	0.066
h	j	0.066
j	-	0.5
j	ˈɔ̯aː	0.5
k	kʰ	0.377
k	ʧʰ	0.161
k	ʤ̊ː	0.086
k	ʰʧː	0.071
l	l	0.776
l	l̥	0.2
m	m	0.846
m	-	0.106
n	n	0.407
n	a	0.218
n	-	0.159
n	nː	0.08
p	ʰp	0.676
p	tː	0.324
s	t	0.576
s	s	0.241
s	ʰt	0.129
s	ʰtː	0.053
t	d̥	0.308
t	t	0.229
t	-	0.191
t	j	0.127
t	w	0.061
t	tʰ	0.051
v	v	0.664
v	-	0.224
v	kʰ_v	0.096
z	s	0.848
z	ʃ	0.107
ŋ	ŋ	0.876
ŋ	ɲ	0.081
ə	a	0.348
ə	ʊ	0.235
ə	ɪ	0.225
ə	ɹ_ʊ	0.087
ə	-	0.064
ɛ	w	0.911
ɛ	ɪ	0.089
ɡ	ɡ̊	0.647
ɡ	ʤ̊	0.148
ɡ	-	0.086
ɡ	ʧ	0.057
ɪ	ʊ	0.64
ɪ	ɛ	0.232
ɪ	ŋ	0.128
ʀ	ɹ	0.873
ʀ	-	0.06
ʃ	s	0.717
ʃ	ʃ	0.283
ʦ	tʰ	0.592
ʦ	ʰtː	0.133
ʦ	ʈ	0.108
ʦ	t	0.091
ʧ	ʃ	1.0
ˈa	ˈa	0.502
ˈa	ˈɔ	0.143
ˈa	ˈɛːa̯	0.123
ˈa	ˈɛ	0.076
ˈaɪ̯	ˈʊ̯iː	0.651
ˈaɪ̯	ˈa	0.118
ˈaɪ̯	ˈʊ	0.116
ˈaɪ̯	ˈɪ	0.061
ˈaɪ̯	ˈɛ	0.055
ˈɔ	ˈɔ	0.253
ˈɔ	ˈɔ̯aː	0.166
ˈɔ	ˈɛːa̯	0.099
ˈɔ	ˈoː	0.082
ˈɔ	ˈa	0.076
ˈɔ	ˈuː	0.062
ˈɔ	ˈœ	0.052
ˈɔɪ̯	ˈɛːi̯	0.282
ˈɔɪ̯	ˈʉːu̯	0.256
ˈɔɪ̯	ˈɔːi̯	0.18
ˈɔɪ̯	ˈʊ	0.069
ˈɔɪ̯	ˈɪ	0.053
ˈɛ	ˈɛ	0.249
ˈɛ	ˈʊ	0.169
ˈɛ	j	0.142
ˈɛ	ˈeː	0.099
ˈɛ	ˈɔːi̯	0.064
ˈɛɪ̯	ˈai̯	0.406
ˈɛɪ̯	ˈaːi̯	0.352
ˈɛɪ̯	ˈɛ	0.21
ˈɪ	ˈɪ	0.471
ˈɪ	ˈɛːa̯	0.099
ˈɪ	ˈeː	0.077
ˈɪ	ˈøː	0.061
ˈɪ	ˈɛ	0.053
ˈɪ	ˈʊ̯iː	0.05
ˈʊ	ˈʊ	0.435
ˈʊ	ˈɔːu̯	0.221
ˈʊ	ˈɔ	0.139
ˈʊ	ˈoː	0.059
χ	k	0.485
χ	ʰtː	0.352
χ	ʰk	0.066
χ	ʧ	0.051
