Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.658
b	v	0.119
b	v_ʊ	0.108
b	-	0.063
d	-	0.367
d	tʰ	0.283
d	d̥	0.278
f	f	0.607
f	p	0.145
f	v	0.087
h	h	0.857
h	-	0.143
j	ˈʊ	0.675
j	ˈɔ̯aː	0.325
k	kʰ	0.425
k	ʰʧ	0.111
k	ʰʧː	0.081
k	ɡ̊ː	0.074
k	ʧʰ	0.062
l	l	0.702
l	l̥	0.155
l	l_ʊ	0.099
m	m	0.532
m	m_ʊ	0.269
m	-	0.112
m	m_j	0.077
n	n	0.372
n	a	0.247
n	-	0.175
n	nː	0.081
p	ʰp	0.525
p	tː	0.475
s	t	0.657
s	s	0.244
s	ʰt	0.099
t	d̥	0.266
t	-	0.232
t	t	0.172
t	d̥_ʊ	0.073
t	w	0.073
t	j	0.054
v	v	0.715
v	-	0.276
z	s	0.859
z	ʃ	0.116
ŋ	ŋ	0.704
ŋ	ɲ	0.213
ŋ	a	0.082
ə	a	0.341
ə	ɪ	0.244
ə	ʊ	0.155
ə	-	0.082
ə	ɹ_ʊ	0.069
ɛ	w	0.747
ɛ	ɪ	0.253
ɡ	ɡ̊	0.393
ɡ	-	0.222
ɡ	ɡ̊_ʊ	0.139
ɡ	ʤ̊	0.118
ɪ	ʊ	0.425
ɪ	ŋ	0.37
ɪ	ɛ	0.205
ʀ	ɹ	0.819
ʀ	-	0.072
ʃ	s	0.413
ʃ	ʃ	0.316
ʃ	s_k	0.271
ʎ	j	1.0
ʦ	tʰ	0.62
ʦ	ʈ	0.229
ʦ	ʰtː	0.078
ʧ	ʃ	1.0
ˈa	ˈa	0.542
ˈa	ˈɛːa̯	0.155
ˈa	ˈɔ	0.092
ˈa	ˈɛ	0.064
ˈa	ˈiː	0.06
ˈaɪ̯	ˈʊ̯iː	0.521
ˈaɪ̯	ˈʊ	0.186
ˈaɪ̯	ˈa	0.1
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ʊ̯ˈiː	0.057
ˈi	ˈiː	1.0
ˈɔ	ˈɔ	0.226
ˈɔ	ˈɔ̯aː	0.142
ˈɔ	ˈɛːa̯	0.117
ˈɔ	ˈa	0.099
ˈɔ	ˈuː	0.066
ˈɔ	ˈoː	0.065
ˈɔ	ˈʊ	0.056
ˈɔɪ̯	ˈɛːi̯	0.296
ˈɔɪ̯	ˈʉːu̯	0.24
ˈɔɪ̯	ˈʊ	0.117
ˈɔɪ̯	ˈɔːi̯	0.093
ˈɛ	ˈɛ	0.196
ˈɛ	ˈʊ	0.17
ˈɛ	ˈeː	0.109
ˈɛ	ˈɔ	0.094
ˈɛ	j	0.086
ˈɛ	ˈøː	0.068
ˈɛ	ˈɔːi̯	0.068
ˈɛɪ̯	ˈaːi̯	0.348
ˈɛɪ̯	ˈai̯	0.34
ˈɛɪ̯	ˈɛːi̯	0.179
ˈɛɪ̯	ˈɛ	0.133
ˈɪ	ˈɪ	0.461
ˈɪ	ˈʊ̯iː	0.103
ˈɪ	ˈɛːa̯	0.082
ˈɪ	ˈɛ	0.065
ˈɪ	ˈøː	0.057
ˈʊ	ˈʊ	0.32
ˈʊ	ˈɔːu̯	0.236
ˈʊ	ˈɔ	0.177
ˈʊ	-	0.078
ˈʊ	ˈoː	0.062
χ	-	0.412
χ	k	0.338
χ	s	0.124
χ	ʧ	0.081
