Yiddish	Faroese	probability
b	b̥	0.656
b	v	0.289
b	-	0.052
d	-	0.563
d	d̥	0.222
d	tʰ	0.132
d	sː	0.071
f	f	0.613
f	v	0.138
f	ʰp	0.087
f	p	0.076
h	h	0.936
h	-	0.063
j	ˈɔ̯aː	0.366
j	ˈʊ	0.085
k	kʰ	0.303
k	k	0.093
k	h	0.081
k	ɡ̊ː	0.081
k	ɹː	0.081
k	ʰʧ	0.065
k	-	0.062
k	ŋ	0.062
k	ʧʰ	0.062
k	ɹ	0.052
k	ʤ̊ː	0.05
l	l	0.63
l	l̥	0.161
l	l_ʊ	0.094
l	-	0.051
m	m	0.599
m	m_ʊ	0.246
m	-	0.094
m	n	0.054
n	n	0.338
n	a	0.254
n	-	0.209
n	nː	0.105
p	tː	0.74
p	ʰp	0.131
s	t	0.548
s	ʰt	0.238
s	s	0.207
t	-	0.222
t	d̥	0.205
t	t	0.17
t	d̥_ʊ	0.084
t	w	0.079
t	j	0.057
t	j_ʊ	0.057
v	v	0.46
v	-	0.399
v	kʰ_v	0.115
z	s	0.938
z	-	0.051
ŋ	ŋ	0.738
ŋ	a	0.129
ŋ	ɲ	0.129
ŋ_k	ʰkː	1.0
ə	a	0.294
ə	ɪ	0.234
ə	-	0.19
ə	ʊ	0.172
ə	ɹ_ʊ	0.052
ɛ	w	0.574
ɛ	ɪ	0.277
ɡ	ɡ̊	0.642
ɡ	-	0.131
ɡ	ʤ̊	0.117
ɡ	ɡ̊_a	0.081
ɪ	ʊ	0.488
ɪ	ɛ	0.205
ɪ	ŋ	0.123
ʀ	ɹ	0.864
ʀ	-	0.098
ʀ_ɛ	ɹ	1.0
ʁ	-	0.5
ʁ	tʰ	0.5
ʃ	s	0.725
ʃ	s_k	0.13
ʃ	ʃ	0.089
ʎ	j	0.233
ʦ	tʰ	0.51
ʦ	ʈ	0.183
ʦ	t	0.11
ʦ	w	0.079
ʦ	ʧʰ	0.079
ʧ	ʃ	0.483
ˈa	ˈa	0.503
ˈa	ˈɛːa̯	0.172
ˈa	ˈɔ	0.16
ˈaɪ̯	ˈʊ̯iː	0.745
ˈaɪ̯	ˈa	0.15
ˈaɪ̯	ʊ̯ˈiː	0.099
ˈi	ˈiː	0.483
ˈɔ	ˈɔ	0.162
ˈɔ	ˈɛːa̯	0.153
ˈɔ	ˈa	0.107
ˈɔ	ˈœ	0.093
ˈɔ	ˈɔ̯aː	0.081
ˈɔ	ˈoː	0.069
ˈɔ	ˈuː	0.069
ˈɔ	ˈʊ	0.052
ˈɔɪ̯	ˈʉːu̯	0.364
ˈɔɪ̯	ˈɛːi̯	0.288
ˈɔɪ̯	ˈɔːi̯	0.145
ˈɔɪ̯	ˈʊ	0.107
ˈɔɪ̯	ˈœ	0.057
ˈɛ	ˈɛ	0.227
ˈɛ	ˈeː	0.158
ˈɛ	ˈʊ	0.096
ˈɛɪ̯	ˈai̯	0.478
ˈɛɪ̯	ˈaːi̯	0.362
ˈɛɪ̯	ˈɛːi̯	0.089
ˈɪ	ˈɪ	0.415
ˈɪ	ˈøː	0.111
ˈɪ	ˈiː	0.105
ˈɪ	ˈeː	0.082
ˈɪ	ˈɛ	0.062
ˈɪ	ˈɛːa̯	0.062
ˈɪ_n	ˈʊ̯iː	0.483
ˈʊ	ˈɔːu̯	0.397
ˈʊ	ˈʊ	0.26
ˈʊ	ˈɔ	0.173
ˈʊ	ˈœ	0.095
χ	-	0.329
χ	k	0.224
χ	k_ʊ	0.224
χ	ʧ	0.092
χ	s	0.067
χ_t	ʰtː	1.0
