Yiddish	Faroese	probability
b	b̥	0.648
b	v	0.286
b	-	0.059
d	-	0.563
d	d̥	0.222
d	tʰ	0.132
d	sː	0.071
f	f	0.603
f	v	0.132
f	p	0.115
f	ʰp	0.083
f	-	0.052
h	h	0.939
h	-	0.06
j	ˈɔ̯aː	0.366
j	ˈʊ	0.085
k	kʰ	0.303
k	k	0.093
k	h	0.081
k	ɡ̊ː	0.081
k	ɹː	0.081
l	l	0.626
l	l̥	0.167
l	l_ʊ	0.093
l	-	0.05
l	nː	0.034
m	m	0.599
m	m_ʊ	0.246
m	-	0.094
m	n	0.054
n	n	0.337
n	a	0.253
n	-	0.212
n	nː	0.104
n	n̥	0.048
p	tː	0.74
p	ʰp	0.131
s	t	0.548
s	ʰt	0.238
s	s	0.207
t	-	0.222
t	d̥	0.205
t	t	0.17
t	d̥_ʊ	0.084
t	w	0.079
v	v	0.46
v	-	0.399
v	kʰ_v	0.115
z	s	0.926
z	-	0.051
z	ʃ	0.037
ŋ	ŋ	0.738
ŋ	a	0.129
ŋ	ɲ	0.129
ŋ_k	ʰkː	1.0
ə	a	0.27
ə	ɪ	0.233
ə	-	0.189
ə	ʊ	0.172
ə	ɹ_ʊ	0.052
ɛ	w	0.574
ɛ	ɪ	0.277
ɡ	ɡ̊	0.642
ɡ	-	0.131
ɡ	ʤ̊	0.117
ɡ	ɡ̊_a	0.081
ɪ	ʊ	0.488
ɪ	ɛ	0.205
ɪ	ŋ	0.123
ʀ	ɹ	0.869
ʀ	-	0.088
ʀ_ɛ	ɹ	1.0
ʁ	-	0.5
ʁ	tʰ	0.5
ʃ	s	0.712
ʃ	s_k	0.128
ʃ	ʃ	0.112
ʎ	j	0.233
ʦ	tʰ	0.51
ʦ	ʈ	0.183
ʦ	t	0.11
ʦ	w	0.079
ʦ	ʧʰ	0.079
ʧ	ʃ	0.483
ˈa	ˈa	0.503
ˈa	ˈɛːa̯	0.172
ˈa	ˈɔ	0.16
ˈa	ˈɛ	0.046
ˈa	ˈɔ̯aː	0.041
ˈaɪ̯	ˈʊ̯iː	0.716
ˈaɪ̯	ˈa	0.145
ˈaɪ̯	ʊ̯ˈiː	0.095
ˈaɪ̯	ˈɛ	0.043
ˈi	ˈiː	0.483
ˈɔ	ˈɔ	0.162
ˈɔ	ˈɛːa̯	0.153
ˈɔ	ˈa	0.107
ˈɔ	ˈœ	0.093
ˈɔ	ˈɔ̯aː	0.081
ˈɔɪ̯	ˈʉːu̯	0.354
ˈɔɪ̯	ˈɛːi̯	0.28
ˈɔɪ̯	ˈɔːi̯	0.113
ˈɔɪ̯	ˈʊ	0.104
ˈɔɪ̯	ˈɔ̯aː	0.069
ˈɛ	ˈɛ	0.227
ˈɛ	ˈeː	0.158
ˈɛ	ˈʊ	0.096
ˈɛ	j_ˈøː	0.05
ˈɛ	ˈɔːi̯	0.05
ˈɛɪ̯	ˈai̯	0.478
ˈɛɪ̯	ˈaːi̯	0.362
ˈɛɪ̯	ˈɛːi̯	0.089
ˈɪ	ˈɪ	0.44
ˈɪ	ˈiː	0.128
ˈɪ	ˈøː	0.118
ˈɪ	ˈɛ	0.066
ˈɪ	ˈɛːa̯	0.066
ˈɪ_n	ˈʊ̯iː	0.483
ˈɪ_χ	ˈeː	1.0
ˈʊ	ˈɔːu̯	0.392
ˈʊ	ˈʊ	0.279
ˈʊ	ˈɔ	0.171
ˈʊ	ˈœ	0.094
ˈʊ	-	0.037
χ	k	0.258
χ	k_ʊ	0.258
χ	v	0.148
χ	-	0.102
χ	ʧ	0.102
χ_t	ʰtː	1.0
