Yiddish	Faroese	probability
a	a	1.0
b	b̥	0.683
b	v	0.257
d	d̥	0.419
d	tʰ	0.327
d	-	0.221
f	f	0.586
f	p	0.17
f	v	0.138
h	h	0.854
h	-	0.146
j	-	1.0
k	kʰ	0.421
k	ʰʧː	0.085
k	ŋ	0.073
k	ɡ̊ː	0.073
k	ʰʧ	0.065
k	ʧʰ	0.064
l	l	0.807
l	l̥	0.163
m	m	0.867
m	-	0.113
n	n	0.369
n	a	0.261
n	-	0.172
n	nː	0.072
p	ʰp	0.619
p	tː	0.381
s	t	0.693
s	s	0.227
s	ʰt	0.08
t	d̥	0.313
t	t	0.184
t	-	0.176
t	j	0.104
t	v	0.078
t	w	0.059
t	tʰ	0.058
v	v	0.694
v	-	0.288
z	s	0.916
z	ʃ	0.073
ŋ	ŋ	0.739
ŋ	ɲ	0.239
ə	a	0.337
ə	ɪ	0.25
ə	ʊ	0.206
ə	-	0.106
ə	ɹ_ʊ	0.07
ɛ	w	0.846
ɛ	ɪ	0.154
ɡ	ɡ̊	0.657
ɡ	ʤ̊	0.103
ɡ	w	0.103
ɡ	-	0.064
ɪ	ʊ	0.431
ɪ	ŋ	0.284
ɪ	ɛ	0.284
ʀ	ɹ	0.869
ʀ	-	0.079
ʃ	s	0.719
ʃ	ʃ	0.257
ʎ	j	1.0
ʦ	tʰ	0.586
ʦ	ʈ	0.184
ʦ	t	0.072
ʦ	ʰtː	0.067
ʧ	ʃ	1.0
ˈa	ˈa	0.529
ˈa	ˈɔ	0.128
ˈa	ˈɛːa̯	0.114
ˈa	ˈɛ	0.058
ˈa	ˈɔ̯aː	0.058
ˈa	ˈiː	0.055
ˈaɪ̯	ˈʊ̯iː	0.554
ˈaɪ̯	ˈʊ	0.184
ˈaɪ̯	ˈa	0.12
ˈaɪ̯	ˈɛ	0.09
ˈaɪ̯	ʊ̯ˈiː	0.052
ˈi	ˈiː	1.0
ˈɔ	ˈɔ̯aː	0.217
ˈɔ	ˈɔ	0.178
ˈɔ	ˈɛːa̯	0.128
ˈɔ	ˈa	0.094
ˈɔ	ˈuː	0.093
ˈɔ	ˈoː	0.07
ˈɔ	ˈœ	0.053
ˈɔɪ̯	ˈɛːi̯	0.267
ˈɔɪ̯	ˈʉːu̯	0.214
ˈɔɪ̯	ˈɔːi̯	0.159
ˈɔɪ̯	ˈʊ	0.142
ˈɛ	ˈʊ	0.19
ˈɛ	ˈɛ	0.186
ˈɛ	ˈɔ	0.089
ˈɛ	j	0.088
ˈɛ	ˈeː	0.079
ˈɛ	ˈøː	0.078
ˈɛ	ˈɔːi̯	0.073
ˈɛ	ˈɔ̯aː	0.073
ˈɛɪ̯	ˈaːi̯	0.3
ˈɛɪ̯	ˈai̯	0.292
ˈɛɪ̯	ˈɛ	0.241
ˈɛɪ̯	ˈɛːi̯	0.166
ˈɪ	ˈɪ	0.457
ˈɪ	ˈɛːa̯	0.095
ˈɪ	ˈʊ̯iː	0.078
ˈɪ	ˈøː	0.076
ˈɪ	ˈɛ	0.068
ˈʊ	ˈʊ	0.432
ˈʊ	ˈɔːu̯	0.233
ˈʊ	ˈɔ	0.14
ˈʊ	ˈoː	0.061
χ	k	0.421
χ	ʰtː	0.317
χ	-	0.086
χ	s	0.085
