Yiddish	Faroese	probability
a	a	1.0
ʧ	ʃ	1.0
b	b̥	0.621
f	v	0.131
k	ʰʧː	0.071
k	ʧʰ	0.161
s	s	0.241
t	tʰ	0.051
t	w	0.061
t	-	0.191
ŋ	ɲ	0.081
ɛ	w	0.911
ʦ	t	0.091
ˈaɪ̯	ˈɪ	0.061
ˈaɪ̯	ˈʊ̯iː	0.651
ˈɛɪ̯	ˈɛ	0.21
ˈɪ	ˈøː	0.061
ˈɪ	ˈɪ	0.471
ˈʊ	ˈɔːu̯	0.221
χ	ʧ	0.051
d	tʰ	0.292
l	l̥	0.2
ɪ	ɛ	0.232
ʦ	tʰ	0.592
ˈa	ˈa	0.502
ˈɔ	ˈœ	0.052
ˈɔ	ˈuː	0.062
ˈɔ	ˈoː	0.082
ˈɔɪ̯	ˈɛːi̯	0.282
ˈɛ	j	0.142
ˈɛɪ̯	ˈaːi̯	0.352
χ	ʰtː	0.352
b	v	0.273
s	ʰtː	0.053
ʀ	ɹ	0.873
ʃ	ʃ	0.283
ʦ	ʰtː	0.133
ˈa	ˈɛːa̯	0.123
ˈa	ˈɔ	0.143
ˈɔ	ˈɔ	0.253
ˈɔɪ̯	ˈɪ	0.053
ˈɪ	ˈɛ	0.053
d	d̥	0.384
p	tː	0.324
v	-	0.224
v	v	0.664
ə	-	0.064
ɪ	ʊ	0.64
ˈɛ	ˈɔːi̯	0.064
f	f	0.595
j	-	0.5
j	ˈɔ̯aː	0.5
ə	ɪ	0.225
ə	ʊ	0.235
ˈaɪ̯	ˈɛ	0.055
ˈɪ	ˈʊ̯iː	0.05
ˈʊ	ˈʊ	0.435
χ	k	0.485
f	p	0.166
h	j	0.066
h	-	0.066
k	ʤ̊ː	0.086
l	l	0.776
m	-	0.106
m	m	0.846
p	ʰp	0.676
s	t	0.576
v	kʰ_v	0.096
ŋ	ŋ	0.876
ɡ	-	0.086
ʀ	-	0.06
ˈa	ˈɛ	0.076
ˈaɪ̯	ˈʊ	0.116
ˈɔ	ˈa	0.076
ˈɔ	ˈɔ̯aː	0.166
ˈɔɪ̯	ˈʉːu̯	0.256
ˈɛɪ̯	ˈai̯	0.406
χ	ʰk	0.066
b	-	0.07
h	h	0.867
k	kʰ	0.377
n	n	0.407
t	j	0.127
z	ʃ	0.107
ə	ɹ_ʊ	0.087
ɡ	ʧ	0.057
ɡ	ɡ̊	0.647
ʃ	s	0.717
ˈɪ	ˈeː	0.077
f	ʰp	0.058
n	nː	0.08
n	a	0.218
t	d̥	0.308
z	s	0.848
ə	a	0.348
ɡ	ʤ̊	0.148
ɪ	ŋ	0.128
ʦ	ʈ	0.108
ˈaɪ̯	ˈa	0.118
ˈɔɪ̯	ˈɔːi̯	0.18
d	-	0.259
n	-	0.159
s	ʰt	0.129
t	t	0.229
ɛ	ɪ	0.089
ˈɔ	ˈɛːa̯	0.099
ˈɔɪ̯	ˈʊ	0.069
ˈɛ	ˈeː	0.099
ˈɛ	ˈʊ	0.169
ˈɛ	ˈɛ	0.249
ˈɪ	ˈɛːa̯	0.099
ˈʊ	ˈoː	0.059
ˈʊ	ˈɔ	0.139
