Swedish	Faroese	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
lː	t_l̥_ʊ	1.0
sː	sː	1.0
tʰ	tʰ	1.0
ŋː	ŋ_ɡ̊	1.0
ɕ	ʧʰ	1.0
ɖ	-	1.0
ɪ	ɪ	1.0
ɳ	t_n̥	1.0
ʈː	ɹ_ʈ	1.0
ʊ	ʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈæː	ˈeː	1.0
ˈœː	ˈɔːi̯	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɪ	1.0
d	d̥	0.421
k	k	0.41
n	nː	0.051
ŋ	ŋ_ɡ̊	0.91
ˈa	ˈa	0.481
ˈuː	ˈɔːu̯_w	0.351
ˈœ	ˈœ	0.61
ˈɛ	ˈɔ	0.081
ˈɛ	ˈa	0.101
ˈɛ	ˈɛ	0.71
a	a	0.952
d	d̥_ʊ	0.12
mː	m	0.852
n	n	0.692
tː	ʰt	0.282
v	kʰ_v	0.052
ˈuː	ˈɔ	0.062
ˈœ	ˈɪ	0.152
ˈɔ	ˈɔ	0.272
ˈɪ	ˈɪ	0.972
ˈɵ	ˈɔ	0.162
j	ʤ̊	0.353
m	m_ʊ	0.283
p	p	0.333
v	v_ʊ	0.133
ɛ	ɪ	0.613
ˈa	ɹ_#>	0.3
ˈiː	ˈʊ	0.13
ˈɑː	ˈɛːa̯	0.673
ˈɛː	ˈøː	0.253
ˈʉː	ˈuː	0.103
kː	ʰk	0.634
n	n̥	0.104
nː	n	0.094
ɡ	ɡ̊	0.454
ɡː	ʤ̊ː	0.44
ɧ	ʃ	0.944
ˈeː	ˈai̯	0.274
ˈoː	ˈɔ̯aː	0.94
ˈɔ	ˈœ	0.284
n	-	0.095
t	t	0.5
tː	ʰtː_ʊ	0.065
tː	ʰtː	0.405
ˈøː	ˈøː	0.515
ˈɛ	ˈai̯	0.065
ˈʉː	ˈʉːu̯	0.515
d	-	0.46
k	-	0.056
kː	ʰkː	0.366
l	l̥	0.086
l	l	0.856
nː	nː	0.906
ɡː	ɡ̊ː	0.56
ɧ	s	0.056
ˈa	ˈɔ	0.186
ˈoː	ˈɛ	0.06
ˈɔ	ˈoː	0.106
j	j	0.647
k	ʧ	0.067
k	k_ʊ	0.467
m	m	0.717
r	ɹ	0.917
v	v	0.807
ɛ	ʊ	0.367
ˈeː	ˈaːi̯	0.27
ˈiː	ˈɛːa̯	0.07
ˈøː	ˈɛːi̯	0.407
ˈɑː	ˈa	0.327
ˈʉː	ˈɪ	0.087
mː	mː	0.148
n	n_ʊ	0.058
p	ʰp	0.368
t	t_ʊ	0.298
tː	t	0.248
ɡ	ɡ̊_v̥	0.118
ɡ	-	0.428
ˈeː	a	0.278
ˈiː	ˈʊ̯iː	0.8
ˈuː	ˈɪ	0.078
ˈuː	ˈɔːu̯	0.508
ˈøː	ʊ	0.078
ˈœ	ˈøː	0.238
ˈɔ	ˈʊ	0.338
ˈɛː	ˈeː	0.378
ˈɵ	ˈʊ	0.838
ˈʉː	ˈɔːu̯	0.248
p	p_ʊ	0.299
s	s	0.989
t	ʰt	0.179
ŋ	-	0.09
ˈeː	ˈiː	0.179
ˈɛː	ˈɛːa̯	0.369
