Swedish	Faroese	probability
a	a	0.923
a	ʊ	0.05
b	b̥	1.0
d	d̥	0.492
d	-	0.375
d	v	0.055
e	ʊ	1.0
f	f	0.973
h	h	1.0
j	j	0.416
j	-	0.169
j	ʤ̊	0.148
j	ʊ	0.116
jː	j	1.0
k	k	0.456
k	k_ʊ	0.352
k	ʰʧ	0.053
k	ʧ	0.053
k	ʰkː	0.05
kʰ	kʰ	1.0
kː	ʰkː	0.856
kː	ʰk	0.144
l	l	0.702
l	l̥	0.161
l	l_ʊ	0.078
lː	l̥_ʊ	0.763
lː	l	0.162
lː	t_l̥	0.075
m	m	0.743
m	m_ʊ	0.244
mː	m	1.0
n	n	0.735
n	n̥	0.112
n	nː	0.087
nː	nː	0.637
nː	n	0.194
nː	ʊ	0.169
p	p	0.455
p	p_ʊ	0.353
p	ʰp	0.191
pː	p	1.0
r	ɹ	0.902
rː	ɹː	0.675
rː	ʊ	0.325
s	s	0.949
sː	s	0.544
sː	sː	0.456
t	t	0.507
t	t_ʊ	0.347
t	ʰt	0.121
tʰ	tʰ	1.0
tː	ʰtː	0.442
tː	t	0.315
tː	ʰt	0.243
v	v	0.97
ŋ	ɡ̊_ʊ	0.646
ŋ	ɡ̊	0.325
ŋː	ŋ	0.922
ŋː	ɲ	0.078
ɕ	ʧʰ	1.0
ɖ	ɹ	1.0
ɛ	ɪ	0.57
ɛ	ʊ	0.181
ɛ	ɡ̊_ʊ	0.117
ɛ	-	0.079
ɛ	ə	0.054
ɡ	ɡ̊	0.46
ɡ	v_ʊ	0.283
ɡ	w	0.14
ɡ	-	0.117
ɡː	ɡ̊ː	0.928
ɡː	ʤ̊ː	0.072
ɧ	ʃ	0.893
ɧ	-	0.073
ɪ	ɪ	0.858
ɪ	a	0.142
ɳ	n̥	0.858
ɳ	t	0.142
ɵ	ɛ	0.566
ɵ	-	0.434
ʈː	ʈ	1.0
ʊ	ʊ	1.0
ˈa	ˈa	0.684
ˈa	ˈɔ	0.201
ˈa	ˈɛːa̯	0.089
ˈeː	ˈai̯	0.32
ˈeː	ˈiː	0.246
ˈeː	ˈaːi̯	0.199
ˈeː	ˈɛːa̯	0.1
ˈeː	ˈʊ̯iː	0.061
ˈiː	ˈʊ̯iː	0.736
ˈiː	ʊ̯ˈiː	0.124
ˈiː	ˈʊ	0.109
ˈoː	ˈɔ̯aː	0.677
ˈoː	ˈɔ	0.11
ˈoː	ˈuː	0.073
ˈuː	ˈɔːu̯	0.312
ˈuː	ˈɔ_t	0.231
ˈuː	ˈɔːu̯_w	0.223
ˈuː	ˈɪ_ɡ̊	0.138
ˈyː	ˈʊ̯iː	0.721
ˈyː	ˈʊ	0.171
ˈyː	ˈʏ	0.07
ˈæ	ˈœ	0.811
ˈæ	ˈa	0.189
ˈæː	ˈeː	0.471
ˈæː	j	0.447
ˈæː	ˈøː	0.083
ˈøː	ˈɛːi̯	0.364
ˈøː	ˈøː	0.325
ˈøː	ˈœ	0.13
ˈøː	ˈiː	0.073
ˈœ	ˈœ	0.345
ˈœ	ˈɔːi̯	0.174
ˈœ	ˈɛːi̯	0.174
ˈœ	ˈøː	0.162
ˈœ	ˈɪ	0.081
ˈœ	ˈʊ̯iː	0.065
ˈœː	ˈɔːi̯	1.0
ˈɑː	ˈɛːa̯	0.655
ˈɑː	-	0.148
ˈɑː	ˈa_t	0.09
ˈɑː	ˈa	0.054
ˈɑː	ˈɔ	0.053
ˈɔ	ˈɔ	0.435
ˈɔ	ˈʊ	0.201
ˈɔ	ˈœ	0.19
ˈɔ	ˈoː	0.123
ˈɔ	ˈʏ	0.051
ˈɛ	ˈɛ	0.434
ˈɛ	ˈeː	0.133
ˈɛ	ˈai̯	0.112
ˈɛ	ˈa	0.088
ˈɛ	ˈiː	0.073
ˈɛ	ˈɪ	0.064
ˈɛ	ʊ	0.055
ˈɛː	ˈeː	0.387
ˈɛː	ˈɛːa̯	0.266
ˈɛː	ˈøː	0.24
ˈɛː	ˈaːi̯	0.107
ˈɪ	ˈɪ	0.867
ˈɪ	ˈɛ	0.05
ˈɵ	ˈʊ	0.647
ˈɵ	ˈɔ	0.194
ˈɵ	ˈɪ	0.079
ˈʉː	ˈʉːu̯	0.394
ˈʉː	ˈɔːu̯	0.307
ˈʉː	ˈuː	0.109
ˈʉː	ˈɛːi̯	0.066
ˈʊ	ˈʊ	0.567
ˈʊ	ˈɔːu̯	0.326
ˈʊ	ˈɔ	0.107
ˈʏ	ˈɪ	0.807
ˈʏ	ˈʏ	0.193
