Swedish	Faroese	probability
a	a	0.924
b	b̥	1.0
d	d̥	0.521
d	-	0.311
d	v	0.108
e	ʊ	1.0
f	f	0.962
h	h	1.0
j	j	0.549
j	ʧ	0.117
j	ʤ̊	0.107
j	-	0.073
j	ʊ	0.051
jː	j	1.0
k	k	0.754
k	ʧ	0.104
k	ʰkː	0.065
kʰ	kʰ	1.0
kː	ʰkː	0.496
kː	ʰʧː	0.285
kː	k	0.173
l	l	0.814
l	l̥	0.173
lː	t_l̥	0.667
lː	l	0.333
m	m	0.989
mː	m	1.0
n	n	0.81
n	n̥	0.086
n	nː	0.056
nː	nː	0.655
nː	n	0.284
nː	ʊ	0.062
p	p	0.658
p	ʰp	0.342
pː	p	0.566
pː	ʰpː	0.434
r	ɹ	0.913
rː	ɹː	0.811
rː	ʊ	0.189
s	s	0.997
sː	sː	0.607
sː	s	0.393
t	t	0.876
t	ʰt	0.113
tʰ	tʰ	1.0
tː	ʰtː	0.566
tː	t	0.257
tː	ʰt	0.177
v	v	0.971
ŋ	ŋ	0.794
ŋ	ɡ̊	0.176
ŋː	ŋ	0.897
ŋː	ɲ	0.103
ɔ	a	1.0
ɕ	ʧʰ	1.0
ɖ	ɹ	1.0
ɛ	ɪ	0.543
ɛ	ʊ	0.225
ɛ	-	0.113
ɛ	ɡ̊_ʊ	0.099
ɡ	ɡ̊	0.601
ɡ	v	0.233
ɡ	w	0.108
ɡ	-	0.057
ɡː	ɡ̊ː	0.8
ɡː	ʤ̊ː	0.2
ɧ	ʃ	0.973
ɪ	ɪ	0.84
ɪ	a	0.16
ɳ	n̥	0.876
ɳ	t	0.124
ɵ	ɛ	0.526
ɵ	-	0.474
ʈː	ʈ	1.0
ʊ	ʊ	1.0
ˈa	ˈa	0.711
ˈa	ˈɔ	0.227
ˈa	ˈɛːa̯	0.052
ˈeː	ˈaːi̯	0.31
ˈeː	ˈai̯	0.247
ˈeː	ˈiː	0.216
ˈeː	ˈɛːa̯	0.102
ˈeː	ˈʊ	0.066
ˈiː	ˈʊ̯iː	0.731
ˈiː	ˈʊ	0.147
ˈiː	ˈɛːa̯	0.082
ˈoː	ˈɔ̯aː	0.697
ˈoː	ˈɛ	0.122
ˈoː	ˈɔ	0.064
ˈuː	ˈɔːu̯	0.509
ˈuː	ˈɔ	0.199
ˈuː	ˈɪ	0.127
ˈuː	ˈøː	0.109
ˈyː	ˈʊ̯iː	0.617
ˈyː	ˈʊ	0.182
ˈyː	ˈʏ	0.121
ˈyː	ʊ	0.08
ˈæ	ˈa	0.5
ˈæ	ˈœ	0.5
ˈæː	ˈeː	0.477
ˈæː	j	0.351
ˈæː	ˈɛːa̯	0.118
ˈæː	ˈøː	0.054
ˈøː	ˈøː	0.369
ˈøː	ˈɛːi̯	0.31
ˈøː	ˈɛ	0.108
ˈøː	ˈœ	0.07
ˈøː	ˈɔ̯aː	0.061
ˈœ	ˈɔːi̯	0.292
ˈœ	ˈœ	0.201
ˈœ	ˈɛːi̯	0.164
ˈœ	ˈøː	0.149
ˈœ	ˈɪ	0.125
ˈœ	ˈʊ̯iː	0.068
ˈœː	ˈiː	0.591
ˈœː	ˈɔːi̯	0.409
ˈɑː	ˈɛːa̯	0.633
ˈɑː	ˈa	0.175
ˈɑː	-	0.131
ˈɑː	ˈɔ	0.062
ˈɔ	ˈɔ	0.367
ˈɔ	ˈoː	0.245
ˈɔ	ˈœ	0.16
ˈɔ	ˈʊ	0.154
ˈɔ	ˈʏ	0.074
ˈɛ	ˈɛ	0.457
ˈɛ	ˈeː	0.12
ˈɛ	ˈɔ	0.089
ˈɛ	ˈai̯	0.084
ˈɛ	ˈiː	0.082
ˈɛ	ˈa	0.079
ˈɛ	ˈɪ	0.055
ˈɛː	ˈeː	0.399
ˈɛː	ˈɛːa̯	0.331
ˈɛː	ˈøː	0.189
ˈɛː	ˈaːi̯	0.081
ˈɪ	ˈɪ	0.862
ˈɪ	ˈɛ	0.067
ˈɵ	ˈʊ	0.725
ˈɵ	ˈɔ	0.171
ˈɵ	ˈɪ	0.07
ˈʉː	ˈʉːu̯	0.4
ˈʉː	ˈɔːu̯	0.25
ˈʉː	ˈuː	0.107
ˈʉː	ˈɛːi̯	0.065
ˈʉː	ˈʊ̯iː	0.062
ˈʊ	ˈʊ	0.574
ˈʊ	ˈɔːu̯	0.318
ˈʊ	ˈɔ	0.108
ˈʏ	ˈɪ	0.843
ˈʏ	ˈʏ	0.157
