Swedish	Faroese	probability
a	a	0.958
b	b̥	1.0
d	d̥	0.493
d	-	0.361
d	v	0.094
f	f	0.964
h	h	1.0
j	j	0.364
j	ʤ̊	0.274
j	-	0.106
j	ˈeː	0.066
jː	j	1.0
k	k	0.762
k	ʧ	0.114
k	ʰʧ	0.058
kʰ	kʰ	1.0
kː	ʰk	0.316
kː	ʰkː	0.297
kː	k	0.242
kː	ʰʧː	0.146
l	l	0.803
l	l̥	0.161
lː	t_l̥	0.858
lː	l	0.142
m	m	0.977
mː	m	0.876
mː	mː	0.124
n	n	0.753
n	n̥	0.119
n	-	0.078
nː	nː	0.759
nː	n	0.133
nː	ʊ	0.107
p	p	0.669
p	ʰp	0.331
pʰ	pʰ	1.0
pː	p	0.85
pː	ʰpː	0.15
r	ɹ	0.931
rː	ɹː	0.676
rː	ʊ	0.324
s	s	0.999
sː	sː	0.631
sː	s	0.369
t	t	0.806
t	ʰt	0.194
tʰ	tʰ	1.0
tː	ʰtː	0.514
tː	t	0.246
tː	ʰt	0.24
v	v	0.969
ŋ	ŋ	0.628
ŋ	ɡ̊	0.306
ŋ	f	0.066
ŋː	ŋ	0.909
ŋː	ʤ̊	0.091
ɔ	a	1.0
ɕ	ʧʰ	1.0
ɖ	ɹ	1.0
ɛ	ɪ	0.556
ɛ	ʊ	0.256
ɛ	-	0.128
ɛ	ɡ̊_ʊ	0.061
ɡ	ɡ̊	0.595
ɡ	v	0.201
ɡ	-	0.082
ɡ	ʤ̊	0.073
ɡː	ɡ̊ː	0.56
ɡː	ʤ̊ː	0.44
ɧ	ʃ	0.974
ɪ	ɪ	0.796
ɪ	a	0.204
ɳ	t_n̥	0.788
ɳ	t	0.212
ɵ	-	0.797
ɵ	ɛ	0.203
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʈ	1.0
ʊ	ʊ	1.0
ˈa	ˈa	0.638
ˈa	ˈɔ	0.236
ˈa	ˈɛːa̯	0.065
ˈa	ˈœ	0.061
ˈeː	ˈaːi̯	0.328
ˈeː	ˈai̯	0.252
ˈeː	ˈiː	0.157
ˈeː	ˈeː	0.135
ˈeː	ˈʊ	0.064
ˈiː	ˈʊ̯iː	0.807
ˈiː	ˈɛːa̯	0.13
ˈiː	ˈʊ	0.063
ˈoː	ˈɔ̯aː	0.695
ˈoː	ˈɛ	0.12
ˈoː	ˈɔ	0.061
ˈuː	ˈɔːu̯	0.463
ˈuː	ˈɔ	0.17
ˈuː	ˈøː	0.099
ˈuː	ˈɪ	0.098
ˈuː	ˈɛ	0.084
ˈuː	ˈoː	0.054
ˈyː	ˈʊ̯iː	0.725
ˈyː	ˈʊ	0.178
ˈyː	ʊ	0.069
ˈæ	ˈa	0.5
ˈæ	ˈœ	0.5
ˈæː	ˈeː	0.565
ˈæː	j	0.292
ˈæː	ˈɛːa̯	0.12
ˈøː	ˈɛːi̯	0.393
ˈøː	ˈøː	0.263
ˈøː	ˈɛ	0.103
ˈøː	ˈœ	0.074
ˈøː	ˈɔːi̯	0.066
ˈøː	ˈɔ̯aː	0.066
ˈœ	ˈœ	0.278
ˈœ	ˈøː	0.17
ˈœ	ˈɪ	0.148
ˈœ	ˈɔːi̯	0.129
ˈœ	ˈɛːi̯	0.127
ˈœ	ˈʊ̯iː	0.088
ˈœ	ˈɔ	0.06
ˈœː	ˈɔːi̯	0.912
ˈœː	ˈiː	0.088
ˈɑː	ˈɛːa̯	0.613
ˈɑː	ˈa	0.21
ˈɑː	-	0.132
ˈɔ	ˈɔ	0.314
ˈɔ	ˈʊ	0.284
ˈɔ	ˈoː	0.199
ˈɔ	ˈœ	0.147
ˈɔ	ˈʏ	0.055
ˈɛ	ˈɛ	0.537
ˈɛ	ˈiː	0.122
ˈɛ	ˈai̯	0.079
ˈɛ	ˈa	0.062
ˈɛː	ˈɛːa̯	0.344
ˈɛː	ˈeː	0.293
ˈɛː	ˈaːi̯	0.221
ˈɛː	ˈøː	0.143
ˈɪ	ˈɪ	0.792
ˈɪ	ˈeː	0.084
ˈɪ	ˈɛ	0.05
ˈɵ	ˈʊ	0.73
ˈɵ	ˈɔ	0.168
ˈɵ	ɲ	0.07
ˈʉː	ˈʉːu̯	0.439
ˈʉː	ˈɔːu̯	0.222
ˈʉː	ˈɪ	0.084
ˈʉː	ˈuː	0.064
ˈʉː	ˈʊ̯iː	0.06
ˈʊ	ˈʊ	0.58
ˈʊ	ˈɔːu̯	0.225
ˈʊ	ˈɔ	0.195
ˈʏ	ˈɪ	0.854
ˈʏ	ˈʏ	0.146
