Swedish	Faroese	probability
a	a	0.949
a	ʊ	0.051
b	b̥	1.0
d	d̥	0.524
d	-	0.293
d	v	0.102
f	f	0.962
h	h	1.0
j	j	0.445
j	ʤ̊	0.243
j	-	0.092
j	ʧ	0.064
jː	j	1.0
k	k	0.745
k	ʧ	0.123
k	ʰʧ	0.061
kʰ	kʰ	1.0
kː	k	0.498
kː	ʰʧː	0.246
kː	ʰkː	0.182
kː	ʰk	0.074
l	l	0.755
l	l̥	0.161
l	-	0.058
lː	t_l̥	0.589
lː	d̥	0.411
m	m	0.953
mː	m	0.919
mː	mː	0.081
n	n	0.826
n	-	0.072
n	nː	0.055
nː	nː	0.64
nː	ʊ	0.247
nː	n	0.113
p	p	0.81
p	ʰp	0.19
pː	p	0.546
pː	ʰpː	0.454
r	ɹ	0.947
rː	ʊ	1.0
s	s	0.998
sː	s	0.602
sː	sː	0.398
t	t	0.859
t	ʰt	0.141
tʰ	tʰ	1.0
tː	ʰtː	0.439
tː	t	0.318
tː	ʰt	0.243
v	v	0.968
ŋ	ŋ	0.842
ŋ	ɡ̊	0.104
ŋ	-	0.054
ŋː	ŋ	0.953
ɔ	a	1.0
ɕ	ʧʰ	1.0
ɖ	ɹ	1.0
ɛ	ɪ	0.567
ɛ	ʊ	0.294
ɛ	ɡ̊_ʊ	0.11
ɡ	ɡ̊	0.642
ɡ	v	0.205
ɡ	-	0.116
ɡː	ɡ̊ː	0.557
ɡː	ʤ̊ː	0.443
ɧ	ʃ	0.94
ɪ	ɪ	0.823
ɪ	a	0.177
ɳ	t_n̥	0.789
ɳ	t	0.211
ɵ	ɛ	0.827
ɵ	-	0.173
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʈ	1.0
ʊ	ʊ	1.0
ˈa	ˈa	0.66
ˈa	ˈɔ	0.196
ˈa	ˈɛːa̯	0.09
ˈa	ˈœ	0.053
ˈeː	ˈaːi̯	0.327
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.16
ˈeː	ˈai̯	0.122
ˈeː	ˈɛːa̯	0.072
ˈeː	ˈʊ	0.072
ˈiː	ˈʊ̯iː	0.757
ˈiː	ˈɛːa̯	0.123
ˈiː	ˈʊ	0.119
ˈoː	ˈɔ̯aː	0.707
ˈoː	ˈɛ	0.112
ˈoː	ˈɔ	0.059
ˈoː	ˈuː	0.058
ˈuː	ˈɔːu̯	0.521
ˈuː	ˈɔ	0.197
ˈuː	ˈøː	0.114
ˈuː	ˈɪ	0.082
ˈyː	ˈʊ̯iː	0.777
ˈyː	ˈʏ	0.107
ˈyː	ʊ	0.071
ˈæ	ˈa	0.675
ˈæ	ˈœ	0.325
ˈæː	ˈeː	0.455
ˈæː	ˈɛːa̯	0.261
ˈæː	j	0.241
ˈøː	ˈøː	0.45
ˈøː	ˈɛːi̯	0.297
ˈøː	ˈœ	0.071
ˈøː	ˈɔːi̯	0.06
ˈœ	ˈœ	0.254
ˈœ	ˈɛːi̯	0.188
ˈœ	ˈøː	0.169
ˈœ	ˈɪ	0.158
ˈœ	ˈɔːi̯	0.11
ˈœ	ˈʊ̯iː	0.069
ˈœ	ˈɔ	0.051
ˈœː	ˈiː	0.698
ˈœː	ˈɔːi̯	0.302
ˈɑː	ˈɛːa̯	0.517
ˈɑː	ˈa	0.316
ˈɑː	-	0.137
ˈɔ	ˈoː	0.348
ˈɔ	ˈɔ	0.269
ˈɔ	ˈʊ	0.209
ˈɔ	ˈœ	0.145
ˈɛ	ˈɛ	0.462
ˈɛ	ˈiː	0.111
ˈɛ	ˈa	0.083
ˈɛ	ˈɔ	0.073
ˈɛ	ˈɪ	0.073
ˈɛ	ˈeː	0.071
ˈɛ	ˈai̯	0.06
ˈɛː	ˈøː	0.35
ˈɛː	ˈaːi̯	0.292
ˈɛː	ˈɛːa̯	0.202
ˈɛː	ˈeː	0.157
ˈɪ	ˈɪ	0.817
ˈɪ	ˈeː	0.08
ˈɵ	ˈʊ	0.793
ˈɵ	ˈɔ	0.132
ˈʉː	ˈʉːu̯	0.466
ˈʉː	ˈɔːu̯	0.254
ˈʉː	ˈuː	0.08
ˈʉː	ˈɪ	0.054
ˈʊ	ˈʊ	0.63
ˈʊ	ˈɔːu̯	0.265
ˈʊ	ˈɔ	0.105
ˈʏ	ˈɪ	0.831
ˈʏ	ˈʏ	0.169
