Swedish	Faroese	probability
b	b̥	1.0
h	h	1.0
jː	j	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ɔ	a	1.0
ɕ	ʧʰ	1.0
ɖ	ɹ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	ɹ_ʈ	1.0
ʊ	ʊ	1.0
d	-	0.361
l	l̥	0.161
p	ʰp	0.331
r	ɹ	0.931
sː	sː	0.631
ŋː	ʤ̊	0.091
ɛ	ɡ̊_ʊ	0.061
ɡ	v	0.201
ˈa	ˈœ	0.061
ˈoː	ˈɔ	0.061
ˈɑː	ˈa	0.21
ˈɛː	ˈaːi̯	0.221
k	k	0.762
kː	k	0.242
lː	l	0.142
ɡ	-	0.082
ɳ	t	0.212
ˈeː	ˈai̯	0.252
ˈoː	ˈɛ	0.12
ˈæː	ˈɛːa̯	0.12
ˈæː	j	0.292
ˈœː	ˈɔːi̯	0.912
ˈɑː	-	0.132
ˈɛ	ˈa	0.062
ˈɛ	ˈiː	0.122
ˈɪ	ˈɪ	0.792
ˈʉː	ˈɔːu̯	0.222
d	d̥	0.493
l	l	0.803
n	n	0.753
nː	n	0.133
ɡ	ʤ̊	0.073
ɵ	ɛ	0.203
ˈiː	ˈʊ	0.063
ˈiː	ˈɛːa̯	0.13
ˈuː	ˈɔːu̯	0.463
ˈøː	ˈɛ	0.103
ˈøː	ˈøː	0.263
ˈøː	ˈɛːi̯	0.393
ˈɑː	ˈɛːa̯	0.613
ˈɛː	ˈøː	0.143
ˈɛː	ˈeː	0.293
ˈɵ	ˈʊ	0.73
d	v	0.094
f	f	0.964
j	ʤ̊	0.274
j	j	0.364
k	ʧ	0.114
mː	mː	0.124
rː	ʊ	0.324
t	ʰt	0.194
tː	ʰt	0.24
tː	ʰtː	0.514
ɡː	ʤ̊ː	0.44
ɧ	ʃ	0.974
ɪ	a	0.204
ˈeː	ˈʊ	0.064
ˈuː	ˈoː	0.054
ˈuː	ˈɛ	0.084
ˈøː	ˈœ	0.074
ˈɔ	ˈʊ	0.284
ˈɔ	ˈɔ	0.314
ˈɛː	ˈɛːa̯	0.344
ˈɪ	ˈeː	0.084
ˈʉː	ˈuː	0.064
ˈʉː	ˈɪ	0.084
ˈʏ	ˈɪ	0.854
pː	ʰpː	0.15
pː	p	0.85
ɡ	ɡ̊	0.595
ˈa	ˈɛːa̯	0.065
ˈeː	ˈeː	0.135
ˈoː	ˈɔ̯aː	0.695
ˈyː	ˈʊ̯iː	0.725
ˈæ	ˈœ	0.5
ˈæ	ˈa	0.5
ˈæː	ˈeː	0.565
ˈɔ	ˈʏ	0.055
ˈɪ	ˈɛ	0.05
ˈʊ	ˈɔ	0.195
ˈʊ	ˈɔːu̯	0.225
j	ˈeː	0.066
j	-	0.106
kː	ʰʧː	0.146
kː	ʰk	0.316
mː	m	0.876
rː	ɹː	0.676
t	t	0.806
tː	t	0.246
ŋ	f	0.066
ŋ	ɡ̊	0.306
ɛ	ʊ	0.256
ɛ	ɪ	0.556
ɡː	ɡ̊ː	0.56
ɪ	ɪ	0.796
ˈa	ˈɔ	0.236
ˈøː	ˈɔːi̯	0.066
ˈøː	ˈɔ̯aː	0.066
ˈœ	ˈɔ	0.06
ˈʉː	ˈʊ̯iː	0.06
ˈʏ	ˈʏ	0.146
kː	ʰkː	0.297
m	m	0.977
nː	ʊ	0.107
ɵ	-	0.797
ˈeː	ˈiː	0.157
ˈiː	ˈʊ̯iː	0.807
ˈuː	ˈɔ	0.17
ˈœ	ˈɛːi̯	0.127
ˈœ	ˈøː	0.17
ˈɔ	ˈœ	0.147
ˈɛ	ˈɛ	0.537
ˈɵ	ɲ	0.07
a	a	0.958
k	ʰʧ	0.058
lː	t_l̥	0.858
n	-	0.078
ŋ	ŋ	0.628
ɛ	-	0.128
ɳ	t_n̥	0.788
ˈa	ˈa	0.638
ˈeː	ˈaːi̯	0.328
ˈuː	ˈɪ	0.098
ˈyː	ˈʊ	0.178
ˈœ	ˈʊ̯iː	0.088
ˈœ	ˈɪ	0.148
ˈœ	ˈœ	0.278
ˈœː	ˈiː	0.088
ˈɵ	ˈɔ	0.168
ˈʊ	ˈʊ	0.58
n	n̥	0.119
nː	nː	0.759
p	p	0.669
s	s	0.999
sː	s	0.369
v	v	0.969
ŋː	ŋ	0.909
ˈuː	ˈøː	0.099
ˈyː	ʊ	0.069
ˈœ	ˈɔːi̯	0.129
ˈɔ	ˈoː	0.199
ˈɛ	ˈai̯	0.079
ˈʉː	ˈʉːu̯	0.439
