Swedish	Faroese	probability
a	a	0.916
b	b̥	1.0
d	d̥	0.498
d	-	0.315
d	v	0.099
e	ʊ	1.0
f	f	0.96
h	h	1.0
j	j	0.483
j	ʤ̊	0.197
j	-	0.145
jː	j	1.0
k	k_ʊ	0.391
k	k	0.339
k	ʧ	0.116
k	ʰʧ	0.078
k	ʰkː	0.056
kʰ	kʰ	1.0
kː	ʰkː	0.532
kː	k	0.306
kː	ʰʧː	0.113
l	l	0.69
l	l_ʊ	0.135
l	l̥	0.101
lː	l̥_ʊ	0.589
lː	l	0.339
lː	l̥	0.072
m	m	0.692
m	m_ʊ	0.284
mː	m	1.0
n	n	0.71
n	n̥	0.1
n	nː	0.07
n	n_ʊ	0.065
nː	nː	0.751
nː	ʊ	0.147
nː	n	0.101
p	p	0.539
p	p_ʊ	0.329
p	ʰp	0.132
pː	p	0.566
pː	ʰpː	0.434
r	ɹ	0.883
rː	ʊ	0.675
rː	ɹː	0.325
s	s	0.965
sː	sː	0.63
sː	s	0.37
t	t	0.678
t	t_ʊ	0.191
t	ʰt	0.107
tʰ	tʰ	1.0
tː	ʰtː	0.439
tː	t	0.428
tː	ʰt	0.133
v	v	0.822
v	v_ʊ	0.146
ŋ	ɡ̊_ʊ	0.677
ŋ	ɡ̊	0.297
ŋː	ŋ	0.81
ŋː	ɲ	0.19
ɔ	a	1.0
ɕ	ʧʰ	0.961
ɖ	ɹ	1.0
ɛ	ɪ	0.604
ɛ	ʊ	0.289
ɛ	ɡ̊_ʊ	0.05
ɡ	ɡ̊	0.636
ɡ	v_ʊ	0.223
ɡ	-	0.083
ɡ	w	0.059
ɡː	ɡ̊ː	0.8
ɡː	ʤ̊ː	0.2
ɧ	ʃ	0.929
ɪ	ɪ	0.891
ɪ	a	0.109
ɳ	n̥	0.876
ɳ	t	0.124
ɵ	ɛ	0.849
ɵ	-	0.151
ʈː	ʈ	1.0
ʊ	ʊ	1.0
ˈa	ˈa	0.679
ˈa	ˈɔ	0.236
ˈa	ˈɛːa̯	0.074
ˈeː	ˈaːi̯	0.305
ˈeː	ˈai̯	0.234
ˈeː	ˈeː	0.161
ˈeː	ˈiː	0.154
ˈiː	ˈʊ̯iː	0.665
ˈiː	ˈʊ	0.139
ˈiː	ˈɛːa̯	0.139
ˈiː	ʊ̯ˈiː	0.057
ˈoː	ˈɔ̯aː	0.563
ˈoː	ˈɛ_ŋ	0.129
ˈoː	ˈuː	0.094
ˈoː	ˈɔ	0.094
ˈoː	ˈɛːi̯	0.06
ˈuː	ˈɔːu̯_w	0.266
ˈuː	ˈɔ_t	0.228
ˈuː	ˈɔːu̯	0.217
ˈuː	ˈɪ_ɡ̊	0.137
ˈuː	ˈøː	0.072
ˈyː	ˈʊ̯iː	0.359
ˈyː	ɹ_ʊ	0.184
ˈyː	ˈʏ	0.17
ˈyː	ˈʊ	0.136
ˈyː	ʊ	0.093
ˈyː	ˈʊ̯iː_ɹ	0.058
ˈæ	ˈa	0.675
ˈæ	ˈœ	0.325
ˈæː	j	0.395
ˈæː	ˈeː	0.268
ˈæː	ˈɛːa̯	0.135
ˈæː	ˈøː	0.117
ˈæː	ʊ	0.086
ˈøː	ˈøː	0.385
ˈøː	ˈɛːi̯	0.335
ˈøː	ˈœ	0.075
ˈøː	ˈɔːi̯	0.061
ˈøː	ˈɛ	0.055
ˈœ	ˈɔːi̯	0.296
ˈœ	ˈœ	0.23
ˈœ	ˈɛːi̯	0.167
ˈœ	ˈøː	0.15
ˈœ	ˈɪ	0.085
ˈœ	ˈʊ̯iː	0.071
ˈœː	ˈiː	0.591
ˈœː	ˈɔːi̯	0.409
ˈɑː	ˈɛːa̯	0.656
ˈɑː	-	0.139
ˈɑː	ˈa_t	0.138
ˈɔ	ˈɔ	0.468
ˈɔ	ˈoː	0.254
ˈɔ	ˈœ	0.156
ˈɔ	ˈʊ	0.074
ˈɛ	ˈɛ	0.451
ˈɛ	ˈiː	0.123
ˈɛ	ˈɔ	0.117
ˈɛ	ˈeː	0.109
ˈɛ	ˈa	0.072
ˈɛː	ˈøː	0.292
ˈɛː	ˈɛːa̯	0.258
ˈɛː	ˈeː	0.243
ˈɛː	ˈaːi̯	0.207
ˈɪ	ˈɪ	0.889
ˈɪ	ˈɛ	0.05
ˈɵ	ˈʊ	0.663
ˈɵ	ˈɔ	0.125
ˈɵ	ˈɪ	0.111
ˈɵ	ˈʊ_t	0.064
ˈʉː	ˈʉːu̯	0.421
ˈʉː	ˈɔːu̯	0.281
ˈʉː	ˈuː	0.069
ˈʉː	-	0.055
ˈʊ	ˈʊ	0.567
ˈʊ	ˈɔːu̯	0.326
ˈʊ	ˈɔ	0.107
ˈʏ	ˈɪ	0.806
ˈʏ	ˈʏ	0.194
