West Frisian	Bokmål Norwegian	probability
b	b	0.916
d	d	0.462
d	-	0.327
d	tʰ	0.212
f	f	0.767
f	-	0.143
f	ʋ	0.058
h	h	0.833
h	j	0.108
h	-	0.059
j	-	0.548
j	ˈyː	0.232
j	j	0.072
j	ˈiː	0.057
k	k	0.573
k	kʰ	0.217
k	kː	0.093
k	-	0.081
l	l	0.727
l	lː	0.223
m	m	0.678
m	-	0.138
m	mː	0.121
n	n	0.518
n	nː	0.318
n	ɳ	0.086
n	-	0.077
p	p	0.73
p	-	0.179
r	ɾ	0.881
r	ɳ	0.052
s	s	0.853
s	ʃ	0.067
t	t	0.398
t	tʰ	0.21
t	d	0.153
t	-	0.105
v	ʋ	0.653
v	-	0.311
z	s	0.479
z	-	0.348
z	ɾ	0.173
ŋ	ŋː	0.872
ŋ	-	0.09
ɕ	s	1.0
ə	ə	0.891
ə	-	0.084
ɡ	ɡ	0.805
ɡ	j	0.195
ɣ	ɡ	0.449
ɣ	ɡː	0.433
ɣ	-	0.117
ɪ	ə	0.61
ɪ	ŋ	0.213
ɪ	ɪ	0.11
ɪ	i	0.067
ʋ	ʋ	0.804
ʋ	-	0.143
ʋ	ˈʊ	0.053
ʦ	tʰ	0.543
ʦ	ɕ	0.412
ˈa	ˈɑ	0.636
ˈa	ˈɑː	0.114
ˈa	ˈøː	0.102
ˈa	ˈɛ	0.065
ˈaː	ˈɑ	0.211
ˈaː	ˈɛ	0.201
ˈaː	ˈɑː	0.149
ˈaː	ˈoː	0.141
ˈaː	ˈiː	0.122
ˈaː	ˈuː	0.116
ˈaː	ˈæː	0.06
ˈeː	ˈeː	0.631
ˈeː	ˈʊ	0.208
ˈeː	ˈøː	0.161
ˈi	ˈiː	0.564
ˈi	ˈɪ	0.2
ˈi	ˈeː	0.107
ˈiə̯	ˈoː	0.254
ˈiə̯	ˈæɪ̯	0.186
ˈiə̯	ˈyː	0.142
ˈiə̯	ˈiː	0.107
ˈiə̯	j	0.097
ˈiə̯	ˈøː	0.082
ˈiə̯	ˈœ	0.052
ˈiː	ˈɪ	0.361
ˈiː	ˈiː	0.234
ˈiː	ˈɑ	0.131
ˈiː	ˈæɪ̯	0.077
ˈiː	ˈɛ	0.072
ˈiː	ˈʉː	0.072
ˈiː	ˈyː	0.052
ˈoə̯	ˈuː	0.44
ˈoə̯	ˈoː	0.307
ˈoə̯	ˈɔ	0.12
ˈoə̯	ˈœ	0.074
ˈoː	ˈʉː	0.734
ˈoː	ˈuː	0.266
ˈu	ˈʉ	0.931
ˈu	ˈʉː	0.069
ˈuə̯	ˈuː	0.443
ˈuə̯	-	0.361
ˈuə̯	ˈoː	0.119
ˈuə̯	ˈʉː	0.077
ˈuː	ˈʉː	0.438
ˈuː	ˈʉ	0.312
ˈuː	-	0.143
ˈuː	ˈɔ	0.107
ˈy	ˈʊ	0.799
ˈy	ˈʏ	0.201
ˈyː	ˈɔ	0.51
ˈyː	ˈʉː	0.259
ˈyː	ˈʏ	0.231
ˈø	ˈœ	0.538
ˈø	ˈoː	0.298
ˈø	ˈɛː	0.165
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.233
ˈɔ	-	0.231
ˈɔ	ˈɔ	0.204
ˈɔ	ˈɛ	0.112
ˈɔ	ˈʏ	0.109
ˈɔu̯	ɾ	0.849
ˈɔu̯	ˈʉ	0.151
ˈɔː	ˈɑ	0.932
ˈɔː	ˈʉː	0.068
ˈɛ	ˈɪ	0.221
ˈɛ	ˈɛ	0.162
ˈɛ	ˈæː	0.118
ˈɛ	ˈiː	0.109
ˈɛ	-	0.108
ˈɛ	ˈɑ	0.087
ˈɛ	ˈeː	0.075
ˈɛ	ˈøː	0.064
ˈɛ	ˈæ	0.058
ˈɛi̯	ˈæɪ̯	0.688
ˈɛi̯	ˈɛ	0.163
ˈɛi̯	ˈʉː	0.114
ˈɛː	ˈɑː	0.556
ˈɛː	ˈʏ	0.267
ˈɛː	ˈɛ	0.177
ˈɪ	ˈɪ	0.209
ˈɪ	ˈeː	0.138
ˈɪ	ˈɛ	0.122
ˈɪ	ˈæː	0.117
ˈɪ	ˈœ	0.113
ˈɪ	-	0.067
ˈɪ	ˈøː	0.05
ˈɪə̯	ˈøː	0.445
ˈɪə̯	ˈoː	0.164
ˈɪə̯	ʋ	0.102
ˈɪə̯	ˈyː	0.062
ˈɪə̯	ˈɑ	0.054
ˈɵ	ˈœ	1.0
χ	tː	0.365
χ	j	0.25
χ	ɡː	0.189
χ	k	0.074
χ	ɡ	0.073
