West Frisian	Bokmål Norwegian	probability
b	b	1.0
ɕ	s	1.0
ɪ	ə	1.0
ʋ	ʋ	1.0
ʦ	tʰ	1.0
ˈoː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	1.0
ˈɔː	ˈɑ	1.0
d	-	0.331
d̥	d	0.121
k	kʰ	0.211
s	ʂ	0.081
t	tː	0.181
ŋ	ŋː	0.901
ɣ	ɡː	0.561
ˈeː	ˈeː	0.431
ˈi	ˈeː	0.051
ˈi	ˈiː	0.751
ˈuː	ˈʉ	0.411
ˈɔ	ˈɔ	0.321
ˈɛː	ˈʏ	0.531
ˈɪ	ˈʏ	0.051
ˈɪ	ˈɛ	0.161
χ	j	0.431
f	-	0.192
k	-	0.12
p	-	0.112
r	ɾ	0.892
t	tʰ	0.292
z	-	0.72
ɡ	j	0.082
ˈa	ˈɑː	0.142
ˈiə̯	ˈæɪ̯	0.202
ˈoə̯	ˈɔ	0.062
ˈuː	-	0.062
ˈɛ	ˈeː	0.232
ˈɪ	ˈeː	0.142
ˈɪə̯	ˈøː	0.72
χ	k	0.182
d̥	-	0.513
h	-	0.053
k	k	0.613
m	m	0.773
v	-	0.263
ˈiː	ˈiː	0.613
ˈɛ	ˈɑ	0.213
ˈɪ	ˈœ	0.223
ˈɪ	ˈɪ	0.373
d	d	0.624
j	ˈæː	0.154
l	l	0.704
n	ɳ	0.074
t	d	0.054
ˈaː	ˈuː	0.114
χ	ɡ	0.14
n	nː	0.295
n	n	0.555
r	ɾ_ə	0.05
s	s	0.905
t	t	0.405
ə	-	0.095
ə	ə	0.905
ˈaː	ˈɛ	0.095
ˈoə̯	ˈoː	0.15
ˈɔ	-	0.095
ˈɛi̯	ˈɛ	0.375
ˈɛi̯	ˈæɪ̯	0.625
ˈɪə̯	j	0.085
d̥	lː	0.366
j	ˈiː	0.26
k	kː	0.056
ˈaː	ˈɑ	0.136
ˈiə̯	ˈøː	0.116
ˈiə̯	ˈoː	0.416
ˈɔ	ˈʉ	0.346
ˈɛ	-	0.056
ˈɪə̯	ˈɑ	0.196
h	h	0.947
m	mː	0.227
p	p	0.847
v	ʋ	0.737
ˈiə̯	j	0.067
ˈuː	ˈʉː	0.527
χ	ɡː	0.247
f	f	0.808
j	ˈyː	0.058
j	-	0.528
l	lː	0.238
r	-	0.058
z	s	0.28
ɡ	ɡ	0.918
ˈa	ˈɛ	0.058
ˈa	ˈɑ	0.8
ˈaː	ˈɑː	0.248
ˈaː	ˈoː	0.258
ˈiː	ˈɪ	0.238
ˈɛ	ˈɛ	0.498
l	-	0.059
ŋ	-	0.099
ɣ	-	0.439
ˈaː	-	0.149
ˈeː	ˈøː	0.569
ˈi	ˈɪ	0.199
ˈiə̯	ˈyː	0.199
ˈiː	ˈyː	0.149
ˈoə̯	ˈœ	0.179
ˈoə̯	ˈuː	0.609
ˈɔ	ˈɛ	0.239
ˈɛː	ˈɑː	0.469
