West Frisian	Bokmål Norwegian	probability
b	b	0.981
d	d	0.579
d	-	0.303
d	tʰ	0.119
f	f	0.816
f	ʋ	0.113
f	m	0.07
h	h	0.88
h	j	0.072
j	-	0.476
j	ˈyː	0.315
j	j	0.086
j	ˈiː	0.068
k	k	0.583
k	kʰ	0.212
k	-	0.126
k	kː	0.079
l	l	0.733
l	lː	0.208
l	-	0.059
m	m	0.719
m	mː	0.185
m	-	0.075
n	n	0.514
n	nː	0.307
n	-	0.095
n	ɳ	0.084
p	p	0.655
p	-	0.274
r	ɾ	0.932
r	ɳ	0.056
s	s	0.82
s	ʃ	0.076
t	t	0.397
t	tʰ	0.179
t	d	0.161
t	tː	0.1
t	-	0.093
t	ʈ	0.051
v	ʋ	0.678
v	-	0.264
v	ɕ	0.058
z	s	0.389
z	-	0.214
z	ɡː	0.198
z	ɾ	0.198
ŋ	ŋː	0.855
ŋ	ŋ	0.104
ɕ	s	1.0
ə	ə	0.89
ə	-	0.088
ɡ	ɡ	0.744
ɡ	j	0.256
ɣ	ɡː	0.523
ɣ	-	0.239
ɣ	ɡ	0.237
ɪ	-	0.591
ɪ	ɪ	0.144
ɪ	i	0.14
ɪ	ə	0.125
ʋ	ʋ	0.776
ʋ	ˈʊ	0.115
ʋ	ˈœ	0.086
ʦ	tʰ	0.477
ʦ	ɕ	0.477
ˈa	ˈɑ	0.652
ˈa	ˈɑː	0.162
ˈa	ˈɛ	0.074
ˈaː	ˈɑ	0.291
ˈaː	ˈɛ	0.145
ˈaː	ˈæː	0.145
ˈaː	ˈoː	0.135
ˈaː	ˈuː	0.112
ˈaː	ˈɑː	0.1
ˈaː	ˈiː	0.072
ˈeː	ˈeː	0.457
ˈeː	ˈʊ	0.381
ˈeː	ˈøː	0.161
ˈi	ˈiː	0.447
ˈi	ˈɪ	0.276
ˈi	ˈɔ	0.086
ˈi	ˈeː	0.082
ˈi	ˈæɪ̯	0.076
ˈiə̯	ˈoː	0.251
ˈiə̯	ˈæɪ̯	0.193
ˈiə̯	ˈyː	0.135
ˈiə̯	ˈœ	0.097
ˈiə̯	ˈeː	0.094
ˈiə̯	ˈøː	0.075
ˈiə̯	ˈiː	0.068
ˈiə̯	j	0.053
ˈiː	ˈiː	0.325
ˈiː	ˈɪ	0.192
ˈiː	ˈyː	0.143
ˈiː	ˈɛ	0.092
ˈiː	ˈʉː	0.092
ˈiː	ˈɑ	0.08
ˈiː	ˈæɪ̯	0.076
ˈoə̯	ˈuː	0.387
ˈoə̯	ˈoː	0.225
ˈoə̯	ˈɔ	0.202
ˈoə̯	ˈœ	0.128
ˈoː	ˈʉː	0.73
ˈoː	ˈuː	0.27
ˈu	ˈʉ	0.977
ˈuə̯	ˈuː	0.565
ˈuə̯	-	0.312
ˈuə̯	ˈoː	0.072
ˈuə̯	ˈʉː	0.051
ˈuː	ˈʉː	0.513
ˈuː	-	0.229
ˈuː	ˈʉ	0.227
ˈu̯o	ˈœ	1.0
ˈy	ˈʊ	0.984
ˈyː	ˈœ	0.366
ˈyː	ˈɔ	0.286
ˈyː	ˈʉː	0.286
ˈyː	ˈʏ	0.061
ˈø	ˈoː	0.571
ˈø	ˈœ	0.276
ˈø	ˈæː	0.153
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.299
ˈɔ	ˈɔ	0.207
ˈɔ	-	0.181
ˈɔ	ˈʏ	0.105
ˈɔ	ˈɛ	0.086
ˈɔu̯	ɾ	0.459
ˈɔu̯	ˈʏ	0.414
ˈɔu̯	ˈʉ	0.127
ˈɔː	ˈɑ	0.848
ˈɔː	ˈʉː	0.152
ˈɛ	-	0.218
ˈɛ	ˈæː	0.172
ˈɛ	ˈɪ	0.172
ˈɛ	ˈɛ	0.146
ˈɛ	ˈeː	0.121
ˈɛ	ˈɑ	0.092
ˈɛ	ˈæ	0.052
ˈɛi̯	ˈæɪ̯	0.562
ˈɛi̯	ˈʉː	0.201
ˈɛi̯	ˈɛ	0.181
ˈɛː	ˈɑː	0.583
ˈɛː	ˈʏ	0.368
ˈɪ	ˈɪ	0.309
ˈɪ	ˈɛ	0.153
ˈɪ	-	0.131
ˈɪ	ˈeː	0.122
ˈɪ	ˈɔ	0.056
ˈɪə̯	ˈøː	0.363
ˈɪə̯	ˈoː	0.145
ˈɪə̯	j	0.101
ˈɪə̯	ˈyː	0.096
ˈɪə̯	ˈœ	0.096
ˈɪə̯	ʋ	0.077
ˈɪə̯	ˈɑ	0.067
χ	tː	0.293
χ	j	0.237
χ	ɡː	0.207
χ	ɡ	0.121
χ	k	0.089
