West Frisian	Bokmål Norwegian	probability
ɕ	s	1.0
ˈu̯o	ˈœ	1.0
ˈøə̯	ˈɛ	1.0
d̥	lː	0.371
j	ɡː	0.081
l	-	0.091
l	lː	0.101
z	s	0.341
ɡ	ɡ	0.731
ˈaː	ˈiː	0.091
ˈaː	ˈɑ	0.211
ˈeː	ˈeː	0.321
ˈeː	ˈʊ	0.361
ˈuː	ˈɔ	0.051
ˈɛ	ˈɛ	0.211
ˈɪ	ˈɑ	0.051
ˈɪə̯	j	0.101
m	-	0.072
s	sː	0.052
ŋ	ŋ	0.242
ə	-	0.12
ɣ	ɡ	0.382
ˈiə̯	ˈœ	0.072
ˈiə̯	ˈøː	0.082
ˈiə̯	ˈoː	0.262
ˈiː	ˈɑ	0.112
ˈoə̯	ˈuː	0.302
ˈyː	ˈʏ	0.142
ˈɔ	ˈʉ	0.232
ˈɔu̯	ˈʉ	0.102
ˈɔː	ˈɑ	0.702
ˈɛi̯	ˈɑː	0.082
ˈɛː	ˈɑː	0.432
ˈɪə̯	ˈɑ	0.092
d̥	d	0.13
n	n	0.533
r	ɾ	0.903
ʋ	-	0.093
ʦ	t	0.193
ʦ	ç	0.263
ˈaː	ˈuː	0.093
ˈi	ˈøː	0.053
ˈiə̯	ˈæɪ̯	0.163
ˈiː	ˈɪ	0.263
ˈiː	ˈiː	0.293
ˈoə̯	ˈɔ	0.153
ˈu	ˈʉː	0.053
ˈø	ˈœ	0.263
ˈø	ˈæː	0.263
ˈɔ	ˈʏ	0.073
ˈɔ	ˈɛ	0.113
ˈɔu̯	ɾ	0.713
ˈɔː	ˈʉː	0.113
ˈɛ	ˈeː	0.133
ˈɛ	-	0.143
ˈɪ	ˈʏ	0.053
ˈɪ	ˈeː	0.093
ˈɪ	ˈɛ	0.143
χ	ɡː	0.173
d	-	0.294
h	h	0.84
n	-	0.084
ɣ	ɡː	0.334
ɪ	ɪ	0.174
ʦ	tʰ	0.544
ˈa	ˈɛ	0.134
ˈaː	ˈoː	0.104
ˈaː	ˈɛ	0.194
ˈi	ˈeː	0.084
ˈi	ˈɪ	0.214
ˈoː	ˈʉː	0.564
ˈuə̯	ˈuː	0.54
ˈø	ˈoː	0.474
ˈɔ	ˈʊ	0.114
ˈɔu̯	ˈʏ	0.184
ˈɛ	ˈæ	0.064
ˈɛ	ˈɑ	0.094
ˈɛ	ˈæː	0.24
ˈɛi̯	ˈʉː	0.174
ˈɛː	ˈʏ	0.264
ˈɛː	ˈɛ	0.304
ˈɪ	-	0.124
ˈɪə̯	ˈyː	0.084
j	j	0.085
k	k	0.55
p	p	0.665
s	s	0.835
t	ʈ	0.055
ɣ	-	0.285
ˈaː	ˈɑː	0.135
ˈuə̯	ˈoː	0.105
ˈyː	ˈɔ	0.125
ˈyː	ˈʉː	0.465
ˈɔː	ˈɔ	0.185
d	d	0.616
f	ʋ	0.146
h	j	0.16
m	m	0.696
n	ɳ	0.066
p	-	0.156
v	ʋ	0.616
z	ɡː	0.296
z	-	0.296
ʋ	ʋ	0.806
ˈa	ˈɑː	0.156
ˈiə̯	ˈiː	0.076
ˈiː	ˈyː	0.156
ˈoː	ˈuː	0.436
ˈuə̯	ˈʉː	0.096
ˈɔ	ˈɔ	0.166
ˈɛ	ˈøː	0.066
ˈɪ	ˈɪ	0.266
ˈɪə̯	ˈœ	0.06
b	b	0.947
f	f	0.777
k	kː	0.067
k	kʰ	0.197
n	nː	0.317
t	tː	0.147
t	tʰ	0.267
v	ç	0.057
v	-	0.327
z	ɾ	0.067
ŋ	ŋː	0.717
ʋ	ˈʊ	0.057
ˈaː	ˈæː	0.067
ˈaː	ˈæɪ̯	0.107
ˈiə̯	ˈyː	0.137
ˈoə̯	ˈœ	0.207
ˈu	ˈʉ	0.947
ˈuː	-	0.17
ˈy	ˈʊ	0.97
ˈyː	ˈœ	0.267
χ	j	0.397
d̥	ɾ	0.498
j	ˈiː	0.078
j	ˈyː	0.228
j	-	0.468
k	-	0.168
l	l	0.808
m	mː	0.208
p	pʰ	0.148
t	t	0.408
ə	ə	0.858
ɪ	-	0.178
ˈi	ˈiː	0.608
ˈiə̯	ˈɛ	0.108
ˈiː	ˈʉː	0.078
ˈoə̯	ˈoː	0.238
ˈɔ	-	0.218
ˈɛi̯	ˈæɪ̯	0.548
ˈɪ	ˈœ	0.068
ˈɪ	ˈøː	0.068
ˈɪə̯	ˈoː	0.128
χ	s	0.08
d	tʰ	0.09
s	ʂ	0.089
ɡ	j	0.269
ɪ	ə	0.599
ˈa	ˈɑ	0.619
ˈeː	ˈæɪ̯	0.139
ˈeː	ˈøː	0.179
ˈiː	ˈɛ	0.059
ˈuə̯	-	0.259
ˈuː	ˈʉ	0.339
ˈuː	ˈʉː	0.439
ˈɛi̯	ˈɛ	0.149
ˈɪə̯	ˈøː	0.389
χ	k	0.129
χ	ɡ	0.199
