West Frisian	Bokmål Norwegian	probability
b	b	0.916
b	tʰ	0.061
d	d	0.604
d	-	0.253
d	tʰ	0.143
f	f	0.829
f	-	0.126
h	h	0.896
h	-	0.071
j	-	0.375
j	j	0.24
j	ˈyː	0.172
j	ˈiː	0.111
j	ˈæː	0.088
k	k	0.473
k	kʰ	0.217
k	kː	0.18
k	-	0.129
l	l	0.877
l	lː	0.091
m	m	0.787
m	mː	0.087
m	-	0.085
n	n	0.542
n	nː	0.31
n	-	0.084
n	ɳ	0.064
p	p	0.8
p	-	0.15
r	ɾ	0.886
r	ɳ	0.061
s	s	0.899
s	sː	0.05
t	t	0.423
t	tʰ	0.174
t	d	0.161
t	-	0.148
v	ʋ	0.725
v	-	0.216
v	ç	0.058
z	ɾ	0.362
z	-	0.326
z	s	0.312
ŋ	ŋː	0.718
ŋ	ŋ	0.139
ŋ	-	0.083
ŋ	ə	0.06
ɕ	s	1.0
ə	ə	0.85
ə	-	0.124
ɡ	ɡ	0.52
ɡ	j	0.48
ɣ	ɡː	0.723
ɣ	-	0.277
ɪ	ɪ	0.732
ɪ	ŋ	0.177
ɪ	i	0.091
ʋ	ʋ	0.855
ʋ	ˈʊ	0.145
ʦ	ç	0.535
ʦ	tʰ	0.465
ˈa	ˈɑ	0.598
ˈa	ˈɑː	0.152
ˈa	ˈɛ	0.08
ˈa	ˈɔ	0.07
ˈa	ˈɪ	0.054
ˈaː	ˈɑ	0.26
ˈaː	ˈiː	0.226
ˈaː	ˈoː	0.181
ˈaː	ˈɛ	0.102
ˈaː	ˈæː	0.094
ˈaː	ˈuː	0.07
ˈaː	ˈɑː	0.067
ˈeː	ˈeː	0.606
ˈeː	ˈøː	0.199
ˈeː	ˈʊ	0.195
ˈi	ˈiː	0.603
ˈi	ˈeː	0.164
ˈi	ˈæɪ̯	0.142
ˈi	ˈɪ	0.092
ˈiə̯	ˈoː	0.261
ˈiə̯	ˈæɪ̯	0.227
ˈiə̯	ˈøː	0.103
ˈiə̯	j	0.103
ˈiə̯	ˈiː	0.087
ˈiə̯	ˈyː	0.078
ˈiə̯	ˈœ	0.061
ˈiə̯	ˈeː	0.052
ˈiː	ˈiː	0.362
ˈiː	ˈɑ	0.223
ˈiː	ˈɪ	0.223
ˈiː	ˈæɪ̯	0.112
ˈiː	ˈɛ	0.08
ˈoə̯	ˈuː	0.496
ˈoə̯	ˈœ	0.205
ˈoə̯	ˈɔ	0.098
ˈoə̯	ˈoː	0.097
ˈoə̯	ˈeː	0.069
ˈoː	ˈʉː	0.647
ˈoː	ˈuː	0.353
ˈu	ˈʉ	0.567
ˈu	ˈʉː	0.29
ˈu	ˈʊ	0.143
ˈuə̯	ˈuː	0.859
ˈuə̯	ˈoː	0.1
ˈuː	ˈʉː	0.429
ˈuː	ˈʉ	0.285
ˈuː	-	0.21
ˈuː	ˈɔ	0.062
ˈy	ˈʊ	1.0
ˈyː	ˈʉː	0.419
ˈyː	ˈʏ	0.371
ˈyː	ˈɔ	0.21
ˈø	ˈoː	0.538
ˈø	ˈɛː	0.298
ˈø	ˈœ	0.165
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʊ	0.24
ˈɔ	ˈʉ	0.226
ˈɔ	-	0.211
ˈɔ	ˈɛ	0.093
ˈɔ	ˈʏ	0.073
ˈɔ	ˈœ	0.053
ˈɔu̯	ˈʉ	0.634
ˈɔu̯	ɾ	0.366
ˈɔː	ˈɑ	0.761
ˈɔː	ˈʉː	0.239
ˈɛ	ˈæː	0.234
ˈɛ	ˈɪ	0.234
ˈɛ	-	0.167
ˈɛ	ˈeː	0.144
ˈɛ	ˈæ	0.063
ˈɛ	ˈɑ	0.061
ˈɛ	ˈøː	0.057
ˈɛi̯	ˈæɪ̯	0.47
ˈɛi̯	ˈʉː	0.242
ˈɛi̯	ˈɛ	0.159
ˈɛi̯	ˈɑː	0.129
ˈɛː	ˈɑː	0.596
ˈɛː	ˈʏ	0.297
ˈɛː	ˈɛ	0.107
ˈɪ	ˈɪ	0.3
ˈɪ	ˈœ	0.156
ˈɪ	ˈɛ	0.145
ˈɪ	ˈɑ	0.111
ˈɪ	ˈʏ	0.072
ˈɪ	ˈøː	0.06
ˈɪ	ˈʉ	0.057
ˈɪ	ˈiː	0.053
ˈɪə̯	ˈøː	0.469
ˈɪə̯	ˈyː	0.093
ˈɪə̯	ˈœ	0.093
ˈɪə̯	ʋ	0.088
ˈɪə̯	ˈɑ	0.079
ˈɪə̯	j	0.065
ˈɪə̯	ˈeː	0.059
ˈɵ	ˈœ	1.0
χ	tː	0.388
χ	j	0.313
χ	ɡ	0.1
χ	k	0.09
χ	ɡː	0.072
