West Frisian	Bokmål Norwegian	probability
b	b	0.948
b	-	0.053
d	d	0.693
d	-	0.163
d	tʰ	0.139
f	f	0.794
f	ʋ	0.1
f	-	0.058
h	h	0.972
j	-	0.528
j	ˈyː	0.178
j	ˈiː	0.138
j	j	0.094
j_ˈuə̯	ˈyː	1.0
k	k	0.555
k	kʰ	0.247
k	kː	0.139
l	l	0.836
l	lː	0.102
m	m	0.839
m	mː	0.1
m	n	0.058
n	n	0.439
n	nː	0.254
n	-	0.239
n	ɳ	0.059
p	p	0.809
p	pʰ	0.097
p	-	0.067
r	ɾ	0.921
s	s	0.914
s	ʂ	0.057
t	t	0.335
t	-	0.289
t	tʰ	0.174
t	d	0.109
v	ʋ	0.705
v	-	0.222
v	ç	0.066
z	s	0.461
z	-	0.193
z	ɾ	0.193
ŋ	ŋː	0.698
ŋ	ŋ	0.171
ŋ	-	0.113
ɕ	s	1.0
ə	ə	0.655
ə	-	0.317
ɡ	ɡ	0.758
ɡ	j	0.226
ɣ	-	0.398
ɣ	ɡː	0.347
ɣ	ɡ	0.229
ɪ	ɪ	0.45
ɪ	i	0.217
ɪ	-	0.12
ʋ	ʋ	0.632
ʋ	-	0.238
ʋ	ˈʊ	0.107
ʦ	ç	0.53
ʦ	tʰ	0.461
ˈa	ˈɑ	0.486
ˈa	ˈɑː	0.227
ˈa	ˈɛ	0.128
ˈa	ˈɪ	0.084
ˈa	ˈɔ	0.061
ˈaː	ˈoː	0.194
ˈaː	ˈɑ	0.194
ˈaː	ˈɑː	0.147
ˈaː	ˈuː	0.128
ˈaː	ˈiː	0.111
ˈaː	ˈɛ	0.093
ˈaː	ˈæː	0.083
ˈeː	ˈøː	0.441
ˈeː	ˈeː	0.384
ˈeː	ˈʊ	0.097
ˈi	ˈiː	0.541
ˈi	ˈeː	0.215
ˈi	ˈæɪ̯	0.142
ˈi	ˈɪ	0.072
ˈiə̯	ˈoː	0.237
ˈiə̯	ˈøː	0.175
ˈiə̯	ˈæɪ̯	0.153
ˈiə̯	ˈyː	0.117
ˈiə̯	ˈeː	0.068
ˈiə̯	ˈiː	0.066
ˈiə̯	ˈœ	0.054
ˈiə̯	ˈʉː	0.052
ˈiː	ˈiː	0.445
ˈiː	ˈæɪ̯	0.143
ˈiː	ˈɑ	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈɛ	0.102
ˈoə̯	ˈuː	0.422
ˈoə̯	ˈeː	0.136
ˈoə̯	ˈœ	0.136
ˈoə̯	ˈɔ	0.099
ˈoə̯	ˈoː	0.094
ˈoə̯	ˈʏ	0.068
ˈoː	ˈʉː	0.629
ˈoː	ˈuː	0.361
ˈu	ˈʉː	0.488
ˈu	ˈʉ	0.235
ˈu	ˈʊ	0.072
ˈuə̯	ˈuː	0.788
ˈuə̯	ˈoː	0.152
ˈuə̯_t	ˈuː	1.0
ˈuː	ˈʉː	0.538
ˈuː	-	0.176
ˈuː	ˈʉ	0.176
ˈuː	ˈʊ	0.059
ˈy	ˈʊ	1.0
ˈyː	ˈʉː	0.461
ˈyː	ˈʏ	0.461
ˈø	ˈoː	0.425
ˈø	ˈɛː	0.235
ˈø	ˈœ	0.13
ˈøə̯	ˈɛ	0.482
ˈɔ	ˈʉ	0.342
ˈɔ	-	0.144
ˈɔ	ˈɛ	0.109
ˈɔ	ˈœ	0.083
ˈɔ	ˈʊ	0.083
ˈɔ	ˈʉː	0.067
ˈɔ	ˈɑ	0.062
ˈɔ	ˈʏ	0.062
ˈɔu̯	ˈʉ	0.66
ˈɔu̯	ɾ	0.153
ˈɔː	ˈɑ	0.807
ˈɔː	ˈʉː	0.193
ˈɛ	ˈeː	0.174
ˈɛ	ˈɑ	0.151
ˈɛ	-	0.124
ˈɛ	ˈæː	0.115
ˈɛ	ˈøː	0.115
ˈɛ	ˈɪ	0.115
ˈɛ	ˈæ	0.084
ˈɛ	ˈɛ	0.06
ˈɛi̯	ˈæɪ̯	0.47
ˈɛi̯	ˈɛ	0.189
ˈɛi̯	ˈʉː	0.13
ˈɛi̯	ˈɑː	0.125
ˈɛː	ˈɑː	0.561
ˈɛː	ˈʏ	0.322
ˈɛː	ˈɛ	0.064
ˈɪ	ˈɪ	0.27
ˈɪ	ˈɛ	0.17
ˈɪ	ˈœ	0.107
ˈɪ	ˈiː	0.096
ˈɪ	ˈeː	0.071
ˈɪ	ˈʏ	0.071
ˈɪ	-	0.054
ˈɪ	ˈɑ	0.054
ˈɪ_r	ɾ	1.0
ˈɪə̯	ˈøː	0.504
ˈɪə̯	ˈɑ	0.12
ˈɪə̯	ʋ	0.069
ˈɪə̯	ˈyː	0.069
ˈɪə̯	ˈœ	0.069
ˈɪə̯	ˈœʏ̯	0.057
ˈɪə̯	ˈæː	0.056
ˈɪə̯	ˈɑː	0.055
ˈɵ	ˈœ	0.482
χ	tː	0.269
χ	-	0.23
χ	j	0.097
χ	ɡ	0.097
χ	s	0.09
χ	k	0.072
χ	ɡː	0.058
