West Frisian	Bokmål Norwegian	probability
b	b	0.937
d	d	0.614
d	-	0.296
d	tʰ	0.09
d̥	d	0.548
d̥	ɾ	0.239
d̥	lː	0.213
f	f	0.777
f	ʋ	0.146
h	h	0.84
h	j	0.16
j	-	0.468
j	ˈyː	0.228
j	j	0.085
j	ɡː	0.081
j	ˈiː	0.078
k	k	0.551
k	kʰ	0.197
k	-	0.168
k	kː	0.067
l	l	0.808
l	lː	0.101
l	-	0.091
m	m	0.69
m	mː	0.205
m	-	0.052
n	n	0.533
n	nː	0.317
n	-	0.084
n	ɳ	0.066
p	p	0.666
p	-	0.156
p	pʰ	0.148
r	ɾ	0.903
s	s	0.834
s	ʃ	0.066
s	sː	0.052
t	t	0.408
t	tʰ	0.267
t	tː	0.147
t	ʈ	0.055
v	ʋ	0.616
v	-	0.327
v	ɕ	0.057
z	s	0.341
z	-	0.296
z	ɡː	0.296
z	ɾ	0.066
ŋ	ŋː	0.717
ŋ	ŋ	0.242
ɕ	s	1.0
ə	ə	0.858
ə	-	0.12
ɡ	ɡ	0.731
ɡ	j	0.269
ɣ	ɡ	0.382
ɣ	ɡː	0.334
ɣ	-	0.285
ɪ	ə	0.6
ɪ	-	0.178
ɪ	ɪ	0.173
ʋ	ʋ	0.806
ʋ	-	0.093
ʋ	ˈʊ	0.057
ʦ	tʰ	0.544
ʦ	ɕ	0.263
ʦ	t	0.194
ˈa	ˈɑ	0.619
ˈa	ˈɑː	0.156
ˈa	ˈɛ	0.134
ˈaː	ˈɑ	0.211
ˈaː	ˈɛ	0.194
ˈaː	ˈɑː	0.135
ˈaː	ˈæɪ̯	0.107
ˈaː	ˈoː	0.104
ˈaː	ˈuː	0.093
ˈaː	ˈiː	0.091
ˈaː	ˈæː	0.067
ˈeː	ˈʊ	0.361
ˈeː	ˈeː	0.32
ˈeː	ˈøː	0.179
ˈeː	ˈæɪ̯	0.139
ˈi	ˈiː	0.608
ˈi	ˈɪ	0.214
ˈi	ˈeː	0.084
ˈi	ˈøː	0.053
ˈiə̯	ˈoː	0.258
ˈiə̯	ˈæɪ̯	0.161
ˈiə̯	ˈyː	0.135
ˈiə̯	ˈɛ	0.106
ˈiə̯	ˈøː	0.081
ˈiə̯	ˈiː	0.075
ˈiə̯	ˈœ	0.071
ˈiː	ˈiː	0.293
ˈiː	ˈɪ	0.263
ˈiː	ˈyː	0.156
ˈiː	ˈɑ	0.112
ˈiː	ˈʉː	0.078
ˈiː	ˈɛ	0.059
ˈoə̯	ˈuː	0.302
ˈoə̯	ˈoː	0.238
ˈoə̯	ˈœ	0.207
ˈoə̯	ˈɔ	0.153
ˈoː	ˈʉː	0.564
ˈoː	ˈuː	0.436
ˈu	ˈʉ	0.947
ˈu	ˈʉː	0.053
ˈuə̯	ˈuː	0.54
ˈuə̯	-	0.259
ˈuə̯	ˈoː	0.105
ˈuə̯	ˈʉː	0.096
ˈuː	ˈʉː	0.439
ˈuː	ˈʉ	0.339
ˈuː	-	0.17
ˈuː	ˈɔ	0.051
ˈu̯o	ˈœ	1.0
ˈy	ˈʊ	0.97
ˈyː	ˈʉː	0.466
ˈyː	ˈœ	0.267
ˈyː	ˈʏ	0.142
ˈyː	ˈɔ	0.125
ˈø	ˈoː	0.475
ˈø	ˈæː	0.263
ˈø	ˈœ	0.263
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.232
ˈɔ	-	0.219
ˈɔ	ˈɔ	0.166
ˈɔ	ˈʊ	0.114
ˈɔ	ˈɛ	0.113
ˈɔ	ˈʏ	0.073
ˈɔu̯	ɾ	0.714
ˈɔu̯	ˈʏ	0.184
ˈɔu̯	ˈʉ	0.102
ˈɔː	ˈɑ	0.895
ˈɔː	ˈʉː	0.105
ˈɛ	ˈæː	0.24
ˈɛ	ˈɛ	0.211
ˈɛ	-	0.143
ˈɛ	ˈeː	0.133
ˈɛ	ˈɑ	0.094
ˈɛ	ˈøː	0.066
ˈɛ	ˈæ	0.064
ˈɛi̯	ˈæɪ̯	0.548
ˈɛi̯	ˈʉː	0.174
ˈɛi̯	ˈɛ	0.149
ˈɛi̯	ˈɑː	0.082
ˈɛː	ˈɑː	0.432
ˈɛː	ˈɛ	0.304
ˈɛː	ˈʏ	0.264
ˈɪ	ˈɪ	0.266
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.124
ˈɪ	ˈeː	0.093
ˈɪ	ˈøː	0.068
ˈɪ	ˈœ	0.068
ˈɪ	ˈʏ	0.053
ˈɪ	ˈɑ	0.052
ˈɪə̯	ˈøː	0.389
ˈɪə̯	ˈoː	0.124
ˈɪə̯	j	0.1
ˈɪə̯	ˈɑ	0.091
ˈɪə̯	ˈyː	0.082
ˈɪə̯	ˈœ	0.058
χ	j	0.398
χ	ɡ	0.199
χ	ɡː	0.172
χ	k	0.129
χ	s	0.08
