West Frisian	Bokmål Norwegian	probability
b	b	0.936
d	d	0.528
d	-	0.326
d	tʰ	0.128
f	f	0.787
f	-	0.162
f	m	0.051
h	h	0.828
h	j	0.125
j	-	0.405
j	j	0.176
j	ˈyː	0.166
j	ˈiː	0.126
j	ˈæː	0.053
j	ɡ	0.051
k	k	0.533
k	kʰ	0.212
k	kː	0.161
k	-	0.094
l	l	0.792
l	lː	0.168
m	m	0.778
m	mː	0.075
m	-	0.061
m	ɾ	0.055
n	n	0.497
n	nː	0.307
n	-	0.107
n	ɳ	0.089
p	p	0.746
p	-	0.186
r	ɾ	0.886
r	ɳ	0.065
s	s	0.858
s	sː	0.064
t	t	0.397
t	tʰ	0.211
t	d	0.125
t	-	0.115
v	ʋ	0.779
v	-	0.189
z	s	0.481
z	ɾ	0.393
z	-	0.125
ŋ	ŋː	0.788
ŋ	ŋ	0.101
ŋ	ə	0.1
ɕ	s	1.0
ə	ə	0.887
ə	-	0.089
ɡ	ɡ	0.65
ɡ	j	0.35
ɣ	ɡː	0.72
ɣ	-	0.28
ɪ	ə	0.44
ɪ	ɪ	0.263
ɪ	ŋ	0.256
ʋ	ʋ	0.851
ʋ	ˈʊ	0.149
ʦ	tʰ	0.912
ʦ	t	0.088
ˈa	ˈɑ	0.646
ˈa	ˈɑː	0.127
ˈa	ˈɛ	0.115
ˈaː	ˈɑ	0.248
ˈaː	ˈiː	0.223
ˈaː	ˈɑː	0.148
ˈaː	ˈɛ	0.143
ˈaː	ˈoː	0.111
ˈaː	ˈuː	0.09
ˈeː	ˈeː	0.65
ˈeː	ˈʊ	0.271
ˈeː	ˈøː	0.078
ˈi	ˈiː	0.579
ˈi	ˈeː	0.129
ˈi	ˈɪ	0.123
ˈi	ˈɔ	0.066
ˈi	ˈæɪ̯	0.059
ˈiə̯	ˈæɪ̯	0.203
ˈiə̯	ˈyː	0.186
ˈiə̯	ˈoː	0.185
ˈiə̯	ˈiː	0.134
ˈiə̯	j	0.086
ˈiə̯	ˈøː	0.085
ˈiː	ˈɪ	0.413
ˈiː	ˈiː	0.174
ˈiː	ˈæɪ̯	0.096
ˈiː	ˈɛ	0.092
ˈiː	ˈyː	0.089
ˈiː	ˈʉː	0.078
ˈiː	ˈɑ	0.06
ˈoə̯	ˈuː	0.421
ˈoə̯	ˈoː	0.226
ˈoə̯	ˈɔ	0.205
ˈoə̯	ˈœ	0.088
ˈoː	ˈʉː	0.73
ˈoː	ˈuː	0.27
ˈu	ˈʉ	0.937
ˈu	ˈʉː	0.063
ˈuə̯	ˈuː	0.571
ˈuə̯	-	0.184
ˈuə̯	ˈoː	0.15
ˈuə̯	ˈʉː	0.096
ˈuː	ˈʉː	0.402
ˈuː	ˈʉ	0.304
ˈuː	-	0.198
ˈuː	ˈɔ	0.096
ˈy	ˈʊ	0.945
ˈy	ˈʏ	0.055
ˈyː	ˈɔ	0.343
ˈyː	ˈʉː	0.343
ˈyː	ˈʏ	0.314
ˈø	ˈœ	0.392
ˈø	ˈɛː	0.392
ˈø	ˈoː	0.217
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.423
ˈɔ	ˈɔ	0.176
ˈɔ	-	0.15
ˈɔ	ˈɛ	0.117
ˈɔ	ˈʏ	0.05
ˈɔu̯	ɾ	0.714
ˈɔu̯	ˈʉ	0.286
ˈɔː	ˈɑ	0.833
ˈɔː	ˈʉː	0.167
ˈɛ	-	0.268
ˈɛ	ˈɛ	0.183
ˈɛ	ˈæː	0.142
ˈɛ	ˈeː	0.111
ˈɛ	ˈɑ	0.094
ˈɛ	ˈɪ	0.087
ˈɛ	ˈæ	0.067
ˈɛi̯	ˈæɪ̯	0.583
ˈɛi̯	ˈɛ	0.153
ˈɛi̯	ˈɑː	0.145
ˈɛi̯	ˈʉː	0.118
ˈɛː	ˈɑː	0.536
ˈɛː	ˈɛ	0.294
ˈɛː	ˈʏ	0.17
ˈɪ	ˈeː	0.271
ˈɪ	ˈɪ	0.178
ˈɪ	ˈɛ	0.124
ˈɪ	ˈœ	0.096
ˈɪ	ˈɑ	0.085
ˈɪ	ˈʏ	0.084
ˈɪ	ˈiː	0.066
ˈɪ	ˈøː	0.058
ˈɪə̯	ˈøː	0.389
ˈɪə̯	ˈoː	0.136
ˈɪə̯	ˈɑ	0.108
ˈɪə̯	j	0.078
ˈɪə̯	ʋ	0.074
ˈɪə̯	ˈœ	0.063
ˈɪə̯	ˈyː	0.061
ˈɵ	ˈœ	1.0
χ	tː	0.237
χ	j	0.237
χ	ɡː	0.236
χ	ɡ	0.13
χ	k	0.107
