West Frisian	Bokmål Norwegian	probability
#>	#>	0.917
#>	ə_#>	0.083
<#	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b	0.948
b	-	0.053
d	d	0.693
d	-	0.163
d	tʰ	0.139
f	f	0.843
f	ʋ	0.106
f	m	0.051
f_#>	#>	1.0
h	h	0.943
h	-	0.057
j	-	0.388
j	ˈyː	0.231
j	ˈiː	0.179
j	j	0.093
j	ˈæː	0.061
j_ˈuə̯	ˈyː	1.0
k	k	0.55
k	kʰ	0.245
k	kː	0.138
l	l	0.836
l	lː	0.102
m	m	0.816
m	mː	0.095
m	n	0.055
n	n	0.528
n	nː	0.29
n	-	0.104
n	ɳ	0.067
n_#>	#>	1.0
p	p	0.817
p	pʰ	0.094
p	-	0.065
r	ɾ	0.946
r_#>	#>	1.0
s	s	0.908
t	t	0.379
t	tʰ	0.203
t	-	0.186
t	d	0.128
t_#>	#>	1.0
v	ʋ	0.705
v	-	0.222
v	ç	0.066
z	s	0.461
z	-	0.193
z	ɾ	0.193
ŋ	ŋː	0.698
ŋ	ŋ	0.171
ŋ	-	0.113
ɕ	s	1.0
ə	ə	0.812
ə	-	0.167
ə_#>	#>	1.0
ɡ	ɡ	0.758
ɡ	j	0.226
ɣ	-	0.398
ɣ	ɡː	0.347
ɣ	ɡ	0.229
ɪ	ɪ	0.45
ɪ	i	0.217
ɪ	-	0.12
ʋ	ʋ	0.854
ʋ	ˈʊ	0.144
ʦ	tʰ	1.0
ʦ_j	ç	1.0
ˈa	ˈɑ	0.451
ˈa	ˈɑː	0.211
ˈa	ˈɛ	0.118
ˈa	ˈɔ	0.078
ˈa	ˈɪ	0.078
ˈa	ˈøː	0.051
ˈaː	ˈoː	0.186
ˈaː	ˈɑ	0.186
ˈaː	ˈɑː	0.141
ˈaː	ˈuː	0.123
ˈaː	ˈɛ	0.118
ˈaː	ˈiː	0.107
ˈaː	ˈæː	0.08
ˈeː	ˈeː	0.456
ˈeː	ˈøː	0.238
ˈeː	ˈʊ	0.108
ˈi	ˈiː	0.541
ˈi	ˈeː	0.215
ˈi	ˈæɪ̯	0.142
ˈi	ˈɪ	0.072
ˈiə̯	ˈoː	0.229
ˈiə̯	ˈøː	0.169
ˈiə̯	ˈæɪ̯	0.147
ˈiə̯	ˈyː	0.115
ˈiə̯	ˈeː	0.066
ˈiə̯	j	0.065
ˈiə̯	ˈiː	0.065
ˈiə̯	ˈœ	0.053
ˈiə̯	ˈʉː	0.05
ˈiː	ˈiː	0.445
ˈiː	ˈæɪ̯	0.143
ˈiː	ˈɑ	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈɛ	0.102
ˈoə̯	ˈuː	0.422
ˈoə̯	ˈeː	0.136
ˈoə̯	ˈœ	0.136
ˈoə̯	ˈɔ	0.099
ˈoə̯	ˈoː	0.094
ˈoə̯	ˈʏ	0.068
ˈoː	ˈʉː	0.629
ˈoː	ˈuː	0.361
ˈu	ˈʉː	0.488
ˈu	ˈʉ	0.235
ˈu	ˈʊ	0.072
ˈuə̯	ˈuː	0.827
ˈuə̯	ˈoː	0.136
ˈuː	ˈʉː	0.518
ˈuː	-	0.169
ˈuː	ˈʉ	0.169
ˈuː	ˈɔ	0.076
ˈuː	ˈʊ	0.058
ˈy	ˈʊ	1.0
ˈyː	ˈʉː	0.361
ˈyː	ˈʏ	0.361
ˈyː	ˈɔ	0.2
ˈø	ˈoː	0.425
ˈø	ˈɛː	0.235
ˈø	ˈœ	0.13
ˈøə̯	ˈɛ	0.482
ˈɔ	ˈʉ	0.342
ˈɔ	-	0.144
ˈɔ	ˈɛ	0.109
ˈɔ	ˈœ	0.083
ˈɔ	ˈʊ	0.083
ˈɔ	ˈʉː	0.067
ˈɔ	ˈɑ	0.062
ˈɔ	ˈʏ	0.062
ˈɔu̯	ˈʉ	0.66
ˈɔu̯	ɾ	0.153
ˈɔː	ˈɑ	0.807
ˈɔː	ˈʉː	0.193
ˈɛ	ˈeː	0.183
ˈɛ	ˈɑ	0.159
ˈɛ	-	0.126
ˈɛ	ˈøː	0.121
ˈɛ	ˈɪ	0.121
ˈɛ	ˈæ	0.088
ˈɛ	ˈæː	0.062
ˈɛ	ˈɛ	0.061
ˈɛi̯	ˈæɪ̯	0.47
ˈɛi̯	ˈɛ	0.189
ˈɛi̯	ˈʉː	0.13
ˈɛi̯	ˈɑː	0.125
ˈɛː	ˈɑː	0.561
ˈɛː	ˈʏ	0.322
ˈɛː	ˈɛ	0.064
ˈɪ	ˈɪ	0.267
ˈɪ	ˈɛ	0.168
ˈɪ	ˈœ	0.106
ˈɪ	ˈiː	0.102
ˈɪ	ˈeː	0.07
ˈɪ	ˈʏ	0.07
ˈɪ	-	0.053
ˈɪ	ˈɑ	0.053
ˈɪ_r	ɾ	1.0
ˈɪə̯	ˈøː	0.511
ˈɪə̯	ˈɑ	0.118
ˈɪə̯	ʋ	0.068
ˈɪə̯	ˈyː	0.068
ˈɪə̯	ˈœ	0.068
ˈɪə̯	ˈæː	0.056
ˈɪə̯	ˈœʏ̯	0.056
ˈɪə̯	ˈɑː	0.055
ˈɵ	ˈœ	0.482
χ	tː	0.389
χ	j	0.171
χ	ɡ	0.118
χ	s	0.113
χ	k	0.085
χ	ɡː	0.065
χ_#>	#>	0.482
