West Frisian	Bokmål Norwegian	probability
b	b	0.937
d	d	0.614
d	-	0.296
d	tʰ	0.09
f	f	0.777
f	ʋ	0.146
h	h	0.867
h	j	0.133
j	-	0.484
j	ˈyː	0.231
j	j	0.088
j	ˈiː	0.07
j	ɡː	0.065
k	k	0.553
k	kʰ	0.196
k	-	0.167
k	kː	0.066
l	l	0.79
l	lː	0.153
l	-	0.057
m	m	0.69
m	mː	0.196
n	n	0.539
n	nː	0.31
n	-	0.085
n	ɳ	0.066
p	p	0.761
p	-	0.183
r	ɾ	0.924
r	ɳ	0.05
s	s	0.835
s	ʃ	0.066
s	sː	0.051
t	t	0.344
t	tʰ	0.214
t	tː	0.132
t	d	0.131
t	-	0.094
v	ʋ	0.616
v	-	0.327
v	ɕ	0.057
z	s	0.341
z	-	0.296
z	ɡː	0.296
z	ɾ	0.067
ŋ	ŋː	0.717
ŋ	ŋ	0.242
ɕ	s	1.0
ə	ə	0.864
ə	-	0.114
ɡ	ɡ	0.731
ɡ	j	0.269
ɣ	ɡː	0.368
ɣ	ɡ	0.356
ɣ	-	0.275
ɪ	ə	0.6
ɪ	-	0.178
ɪ	ɪ	0.174
ʋ	ʋ	0.806
ʋ	-	0.093
ʋ	ˈʊ	0.057
ʦ	tʰ	0.544
ʦ	ɕ	0.263
ʦ	t	0.194
ˈa	ˈɑ	0.626
ˈa	ˈɑː	0.152
ˈa	ˈɛ	0.132
ˈaː	ˈɑ	0.225
ˈaː	ˈɑː	0.144
ˈaː	ˈɛ	0.14
ˈaː	ˈæɪ̯	0.114
ˈaː	ˈoː	0.111
ˈaː	ˈuː	0.099
ˈaː	ˈiː	0.097
ˈaː	ˈæː	0.071
ˈeː	ˈʊ	0.361
ˈeː	ˈeː	0.321
ˈeː	ˈøː	0.179
ˈeː	ˈæɪ̯	0.139
ˈi	ˈiː	0.561
ˈi	ˈɪ	0.219
ˈi	ˈeː	0.082
ˈi	ˈøː	0.055
ˈiə̯	ˈoː	0.258
ˈiə̯	ˈæɪ̯	0.161
ˈiə̯	ˈyː	0.135
ˈiə̯	ˈɛ	0.106
ˈiə̯	ˈøː	0.081
ˈiə̯	ˈiː	0.075
ˈiə̯	ˈœ	0.071
ˈiː	ˈiː	0.269
ˈiː	ˈɪ	0.245
ˈiː	ˈɑ	0.162
ˈiː	ˈyː	0.152
ˈiː	ˈʉː	0.076
ˈiː	ˈɛ	0.057
ˈoə̯	ˈoː	0.29
ˈoə̯	ˈuː	0.277
ˈoə̯	ˈœ	0.191
ˈoə̯	ˈɔ	0.144
ˈoː	ˈʉː	0.564
ˈoː	ˈuː	0.436
ˈu	ˈʉ	0.947
ˈu	ˈʉː	0.053
ˈuə̯	ˈuː	0.509
ˈuə̯	-	0.27
ˈuə̯	ˈoː	0.124
ˈuə̯	ˈʉː	0.097
ˈuː	ˈʉː	0.501
ˈuː	ˈʉ	0.264
ˈuː	-	0.181
ˈuː	ˈɔ	0.055
ˈu̯o	ˈœ	1.0
ˈy	ˈʊ	0.97
ˈyː	ˈœ	0.393
ˈyː	ˈʉː	0.393
ˈyː	ˈɔ	0.107
ˈyː	ˈʏ	0.107
ˈø	ˈoː	0.475
ˈø	ˈæː	0.263
ˈø	ˈœ	0.263
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.24
ˈɔ	-	0.189
ˈɔ	ˈɔ	0.17
ˈɔ	ˈɛ	0.124
ˈɔ	ˈʊ	0.117
ˈɔ	ˈʏ	0.075
ˈɔu̯	ɾ	0.714
ˈɔu̯	ˈʏ	0.184
ˈɔu̯	ˈʉ	0.102
ˈɔː	ˈɑ	0.895
ˈɔː	ˈʉː	0.105
ˈɛ	ˈæː	0.224
ˈɛ	-	0.206
ˈɛ	ˈɛ	0.197
ˈɛ	ˈeː	0.12
ˈɛ	ˈɑ	0.087
ˈɛ	ˈøː	0.061
ˈɛ	ˈæ	0.06
ˈɛi̯	ˈæɪ̯	0.453
ˈɛi̯	ˈɛ	0.219
ˈɛi̯	ˈʉː	0.188
ˈɛi̯	ˈɑː	0.089
ˈɛi̯	ˈæː	0.05
ˈɛː	ˈɑː	0.46
ˈɛː	ˈʏ	0.288
ˈɛː	ˈɛ	0.251
ˈɪ	ˈɪ	0.271
ˈɪ	-	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈeː	0.094
ˈɪ	ˈøː	0.069
ˈɪ	ˈœ	0.069
ˈɪ	ˈʏ	0.058
ˈɪ	ˈɑ	0.052
ˈɪ	ˈiː	0.05
ˈɪə̯	ˈøː	0.392
ˈɪə̯	ˈoː	0.123
ˈɪə̯	j	0.099
ˈɪə̯	ˈɑ	0.091
ˈɪə̯	ˈyː	0.081
ˈɪə̯	ˈœ	0.058
χ	tː	0.342
χ	j	0.251
χ	ɡː	0.19
χ	ɡ	0.132
