Swiss German	English	probability
χː_tː	t	1.0
ˈɒ_χː	ˈaɪ̯	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈəʊ̯_n_#>	1.0
ˈyː_ɡ̊_ə_#>	ˈaɪ̯_#>	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈeː	ˈiː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʒ̊_l	s_l	1.0
ʋ_ˈu	w	1.0
ʋ	w	1.0
ʃː_ə	ʃ	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ɡ̊_l	ɫ	1.0
ə_r	ə	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
v̥_ˈo	f	1.0
v̥	f	1.0
tː_ə	ð	1.0
tː_r	d_ɹ	1.0
r_ʦ	t	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
m	m	1.0
l_ə	ɫ	1.0
i_ɡ̊	ɪ	1.0
h	h	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈæ	<#	1.0
<#_r	<#_ɹ	1.0
n	n	0.949
z̥	s	0.889
sː	t	0.826
ˈiː	ˈaɪ̯	0.818
b̥	b	0.818
ə	-	0.784
ˈuː	ˈaʊ̯	0.727
tː	d	0.722
ɣ̊	kʰ	0.7
fː	p	0.692
ˈæi̯	ˈəʊ̯	0.667
ˈiə̯	-	0.667
l	l	0.65
ʦ	tʰ	0.643
ˈi	ˈɪ	0.619
#>	n_#>	0.6
ˈu	ˈɐ	0.562
ʒ̊	s	0.562
ˈy	ˈɪ	0.556
χː	k	0.5
i	ɪ	0.5
i	-	0.5
ɡ̊	ɡ	0.48
ˈæ	ˈe	0.471
d̥	θ	0.452
ɡ̊	-	0.44
ʒ̊	ʃ	0.438
d̥	d	0.419
ˈyː	ˈiː	0.417
kː	k	0.417
ˈæ	-	0.412
ˈo	-	0.4
r	ɹ	0.361
ʦ	t	0.357
l	ɫ	0.35
ˈæi̯	ˈe	0.333
ˈyː	ˈaɪ̯	0.333
ˈiə̯	ˈaɪ̯	0.333
kː	ʤ	0.333
ˈoː	ˈɐ	0.308
ˈoː	ˈe	0.308
fː	v	0.308
ɣ̊	ʧ	0.3
ˈi	ˈaɪ̯	0.286
r	ə	0.278
ˈuː	-	0.273
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈuː	0.273
ˈuə̯	-	0.273
ˈɒː	ˈɑː	0.25
ˈɒː	-	0.25
ˈyː	ˈɪ	0.25
kː	-	0.25
ˈɒ	ˈeɪ̯	0.24
ˈoː	-	0.231
ˈy	ˈe	0.222
ˈy	-	0.222
ˈɒ	ˈæ	0.2
ˈo	ˈʊ	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɒ	0.2
#>	ˈiː_#>	0.2
#>	f_#>	0.2
tː	t	0.194
r	-	0.194
ˈɒː	ˈiː	0.188
ˈɒː	ˈeɪ̯	0.188
ˈu	-	0.188
ˈuə̯	ˈɐ	0.182
ˈiː	-	0.182
sː	s	0.174
ˈoː	ˈiː	0.154
d̥	ð	0.129
χː	ˈiː	0.125
χː	ˈaɪ̯	0.125
χː	ʧ	0.125
χː	-	0.125
ˈɒː	ˈɛ	0.125
ˈu	ˈɪ	0.125
ˈu	ˈaʊ̯	0.125
ˈɒ	ˈəʊ̯	0.12
ˈɒ	ˈɔː	0.12
ˈɒ	ˈɑː	0.12
ˈɒ	-	0.12
ˈæ	ˈɪ	0.118
z̥	z	0.111
r	ˈɔː	0.111
ˈi	-	0.095
b̥	v	0.091
b̥	b_ˈɛ	0.091
tː	θ	0.083
ˈɒ	ˈɒ	0.08
ɡ̊	əʊ̯	0.08
ə	ə_n	0.059
r	ˈɜː	0.056
n	-	0.051
