Swiss German	English	probability
χ_t	t	1.0
ˈɒ_r	ˈɔː	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈæ_r	ˈɑː	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯_χ	ˈaɪ̯	1.0
ˈi_r	ˈiː	1.0
ˈe	ˈe	1.0
ʒ̊_ʋ	s	1.0
ʋ_ˈɒː	w	1.0
ʋ	w	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_l	ɫ	1.0
ə_r	ə	1.0
ŋ	ŋ	1.0
æ	ˈiː_n	1.0
z̥	s	1.0
v̥	f	1.0
tː	ð	1.0
sː	t	1.0
s	s	1.0
r_ˈiː	ɜː	1.0
p	-	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
k͡χ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
d̥_ə	d	1.0
b̥_ə	v	1.0
n	n	0.973
ə	-	0.916
b̥	b	0.842
ˈau̯	ˈiː	0.773
ˈæi̯	ˈəʊ̯	0.761
l	l	0.731
ɣ̊	kʰ	0.717
ˈi	ˈɪ	0.697
χː	k	0.678
t	d	0.677
f	p	0.636
ʦ	tʰ	0.617
ˈuː	ˈaʊ̯	0.616
ˈeː	ˈəʊ̯	0.6
ˈø	ˈæ	0.593
d̥	θ	0.547
p͡f	p	0.538
ˈu	ˈɐ	0.536
ʒ̊	s	0.53
χ	ˈaɪ̯	0.52
ˈy	ˈɪ	0.515
ˈo	-	0.509
ˈiə̯	-	0.509
ˈiə̯	ˈɪ	0.491
ɡ̊	ɡ	0.484
χ	k	0.48
ʒ̊	ʃ	0.47
p͡f	pʰ	0.462
ɡ̊	-	0.456
ˈæ	ˈe	0.448
ˈyː	ˈiː	0.419
r	ɹ	0.416
ˈø	-	0.407
ˈeː	ˈiː	0.4
ˈyː	ˈaɪ̯	0.387
ˈuː	ˈɐ	0.384
ʦ	t	0.383
f	v	0.364
ˈoː	-	0.344
ˈuə̯	ˈuː	0.331
χː	ʧ	0.322
ˈi	ˈaɪ̯	0.303
ˈɒː	-	0.301
ˈɒː	ˈɑː	0.299
d̥	d	0.295
t	t	0.294
ˈu	-	0.293
ˈoː	ˈɐ	0.293
ˈɒ	ˈæ	0.29
ɣ̊	ʧ	0.283
ˈɒː	ˈeɪ̯	0.274
l	ɫ	0.269
ˈy	ˈe	0.258
ˈuə̯	ˈʊ	0.251
ˈuə̯	-	0.251
ˈæi̯	ˈe	0.239
ˈy	-	0.227
ˈau̯	-	0.227
ˈɒ	ˈeɪ̯	0.222
ˈæ	-	0.21
r	ə	0.21
ˈoː	ˈe	0.207
ˈyː	ˈɪ	0.194
ˈɒ	ˈɑː	0.189
ˈuə̯	ˈaʊ̯	0.167
ˈɒ	-	0.165
r	ˈɔː	0.165
ˈo	ˈʊ	0.164
ˈo	ˈɔː	0.164
ˈo	ˈɒ	0.164
d̥	ð	0.158
b̥	v	0.158
ˈoː	ˈiː	0.156
ˈæ	ˈɛ	0.131
ˈæ	ˈæ	0.127
r	-	0.126
ˈɒː	ˈiː	0.125
ˈu	ˈaʊ̯	0.098
ˈæ	ˈɪ	0.084
ˈu	ˈɪ	0.073
ˈɒ	ˈəʊ̯	0.067
ˈɒ	ˈɔː	0.067
ɡ̊	əʊ̯	0.06
r	ˈɜː	0.051
