Swiss German	English	probability
χ_ə	k	1.0
χ_t	t	1.0
ˈɒ_χ	ˈaɪ̯	1.0
ˈɒ_r	ˈɔː	1.0
ˈɒ_l	ˈɑː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈæ	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ʤ	1.0
ə_r	ə	1.0
t_r	d_ɹ	1.0
sː	t	1.0
r_ə	ə	1.0
r_#>	#>	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
l_d̥	ɫ_d	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ɪ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
f	f	1.0
d̥_ə	d	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_r	<#_ɹ	1.0
ə	-	0.919
b̥	b	0.87
s	s	0.848
ʦ	tʰ	0.818
ˈæi̯	ˈəʊ̯	0.8
ˈiː	ˈaɪ̯	0.8
ŋ	ŋ	0.75
#>	n_#>	0.75
ˈi	ˈɪ	0.722
ˈu	ˈɐ	0.692
ʃ	s	0.68
l	l	0.675
t	d	0.643
p͡f	pʰ	0.6
f_#>	p_#>	0.6
ˈæ	ˈe	0.571
ˈy	ˈɪ	0.556
ɡ̊	ɡ	0.542
ˈiə̯	ˈɪ	0.5
ˈiə̯	ˈaɪ̯	0.5
ˈeː_#>	ˈəʊ̯_#>	0.5
ˈeː_#>	ˈiː_#>	0.5
tː	ð	0.5
tː	d	0.5
d̥	θ	0.5
r	ɹ	0.467
ˈyː	ˈiː	0.417
p͡f	p	0.4
f_#>	v_#>	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
d̥	d	0.375
ˈoː	ˈe	0.364
χ	k	0.333
ˈyː	ˈaɪ̯	0.333
l	ɫ	0.325
ʃ	ʃ	0.32
t	t	0.31
χ	ʧ	0.292
χ	kʰ	0.292
ɡ̊	-	0.292
ˈɒː	ˈɑː	0.286
ˈɒ	ˈeɪ̯	0.286
ˈi	ˈaɪ̯	0.278
ˈoː	ˈɐ	0.273
ˈyː	ˈɪ	0.25
ˈuə̯	ˈɐ	0.25
ŋ	n_d	0.25
#>	v_#>	0.25
ˈɒ	ˈæ	0.238
ˈy	ˈe	0.222
ˈy	-	0.222
ˈɒː	ˈiː	0.214
ˈɒː	ˈeɪ̯	0.214
ˈæi̯	ˈe	0.2
ˈo	ˈʊ	0.2
ˈo	ˈəʊ̯	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɒ	0.2
ˈo	-	0.2
ˈiː	ˈɪ	0.2
r	ə	0.2
ˈoː	ˈiː	0.182
ˈoː	-	0.182
ʦ	t	0.182
ˈu	ˈɪ	0.154
ˈu	ˈaʊ̯	0.154
ˈɒː	ˈɛ	0.143
ˈɒː	ˈæ	0.143
ˈɒ	ˈəʊ̯	0.143
ˈɒ	ˈɑː	0.143
ˈæ	ˈɪ	0.143
ˈæ	ˈɛ	0.143
ˈæ	-	0.143
r	ˈɔː	0.133
r	-	0.133
b̥	v	0.13
d̥	ð	0.125
ˈɒ	ˈɔː	0.095
ˈɒ	ˈɒ	0.095
s	z	0.091
χ	ˈaɪ̯	0.083
ɡ̊	ˈaʊ̯	0.083
ɡ̊	əʊ̯	0.083
ə	ə_n	0.081
r	ˈɜː	0.067
s	t	0.061
