Swiss German	English	probability
χː_tː	t	1.0
χː_sː	k_s	1.0
ˈɒ_χː	ˈaɪ̯	1.0
ˈɒ_l	ˈɑː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈæ	1.0
ˈæi̯_#>	ˈəʊ̯_n_#>	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈeː	ˈiː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ʋ	w	1.0
ʃː_ə	ʃ	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_#>	#>	1.0
ə_r	ə	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
v̥	f	1.0
tː_ˈoː	d_ˈe	1.0
tː_ə	ð	1.0
tː_r	d_ɹ	1.0
r_ʦ	t	1.0
n	n	1.0
m	m	1.0
l_ə	ɫ	1.0
j	j	1.0
i_ɡ̊	ɪ	1.0
i	ɪ	1.0
h	h	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_r	<#_ɹ	1.0
#>	n_#>	1.0
b̥	b	0.909
sː	t	0.9
z̥	s	0.889
ə	-	0.863
ʦ	tʰ	0.818
ˈuː	ˈaʊ̯	0.8
tː	d	0.75
fː	p	0.75
ɡ̊	ɡ	0.722
ɣ̊	kʰ	0.7
χː	k	0.692
ˈu	ˈɐ	0.692
ˈæi̯	ˈəʊ̯	0.667
ˈi	ˈɪ	0.65
l	l	0.643
ʒ̊	s	0.611
p͡f	pʰ	0.6
ˈy	ˈɪ	0.556
kː	k	0.556
ˈæ	ˈe	0.5
d̥	d	0.467
kː	ʤ	0.444
d̥	θ	0.433
ˈyː	ˈiː	0.417
ˈoː	ˈɐ	0.4
p͡f	p	0.4
ʒ̊	ʃ	0.389
r	ɹ	0.359
l	ɫ	0.357
ˈi	ˈaɪ̯	0.35
ˈɒː	ˈɑː	0.333
ˈæi̯	ˈe	0.333
ˈyː	ˈaɪ̯	0.333
r	ə	0.333
ˈuə̯	ˈʊ	0.3
ˈuə̯	ˈuː	0.3
ɣ̊	ʧ	0.3
ˈɒ	ˈeɪ̯	0.273
ˈɒː	ˈiː	0.25
ˈɒː	ˈeɪ̯	0.25
ˈyː	ˈɪ	0.25
ˈo	ˈʊ	0.25
ˈo	ˈɔː	0.25
ˈo	ˈɒ	0.25
ˈo	-	0.25
fː	v	0.25
ˈɒ	ˈæ	0.227
ˈy	ˈe	0.222
ˈy	-	0.222
ˈuː	ˈɐ	0.2
ˈuə̯	ˈɐ	0.2
ˈuə̯	ˈaʊ̯	0.2
ˈoː	ˈiː	0.2
ˈoː	ˈe	0.2
ˈoː	-	0.2
ʦ	t	0.182
ˈɒː	ˈɛ	0.167
ɡ̊	-	0.167
tː	t	0.167
χː	ˈaɪ̯	0.154
χː	ʧ	0.154
ˈu	ˈɪ	0.154
ˈu	ˈaʊ̯	0.154
r	-	0.154
ˈɒ	ˈəʊ̯	0.136
ˈɒ	ˈɔː	0.136
ˈɒ	ˈɑː	0.136
ˈæ	ˈɪ	0.125
ˈæ	ˈɛ	0.125
ˈæ	ˈæ	0.125
ˈæ	-	0.125
ɡ̊	əʊ̯	0.111
z̥	z	0.111
r	ˈɔː	0.103
sː	s	0.1
d̥	ð	0.1
ˈɒ	ˈɒ	0.091
b̥	v	0.091
tː	θ	0.083
ə	ə_n	0.059
r	ˈɜː	0.051
