Swiss German	English	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ˈæ	<#	1.0
<#_ˈɒ	<#_ˈeɪ̯	1.0
b̥_#>	f_#>	1.0
b̥_ə	v	1.0
d̥	d	1.0
d̥_#>	d	1.0
f	f	1.0
f_ə	p	1.0
fː	p	1.0
i_ɡ̊	ɪ	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	ɫ_#>	1.0
l_d̥	ɫ_d	1.0
l_ə	ɫ_#>	1.0
lː_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
mː_ə	m	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
nː_ə	n	1.0
p͡f	p	1.0
r_#>	ə_#>	1.0
r_ə	ə_#>	1.0
r_ˈy	ɹ_ˈe	1.0
s_#>	s_#>	1.0
sː_#>	t	1.0
sː_ə	t	1.0
t_#>	d_#>	1.0
t_ə	d_#>	1.0
tː	d	1.0
tː_ə	ð	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d	1.0
ŋ_ə	ŋ_#>	1.0
ɡ̊ː_ə	ʤ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈau̯	ˈiː	1.0
ˈe	ˈe	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈo_r	ˈɔː	1.0
ˈu_r	ˈɜː	1.0
ˈu_ɡ̊ː	ˈɪ_ʤ	1.0
ˈyə̯	ˈiː	1.0
ˈyː_#>	ˈiː_#>	1.0
ˈyː_ɡ̊	ˈaɪ̯_#>	1.0
ˈæ_ɡ̊	ˈeɪ̯_#>	1.0
ˈæː	-	1.0
ˈø	ˈæ	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɪ	1.0
ˈɒ_r	ˈɔː	1.0
ˈɒ_χ	ˈaɪ̯	1.0
ˈɒː_d̥	ˈɑː_θ	1.0
χ_#>	k_#>	1.0
χ_t	t	1.0
χ_ə	k	1.0
<#_χ	<#_kʰ	0.571
d̥_ə	d	0.571
ˈɒ	ˈɔː	0.111
ˈɒ	ˈɒ	0.111
ˈɒ	ˈuː	0.111
ɡ̊	ˈaɪ̯_#>	0.182
ˈu	ˈaʊ̯	0.222
ˈæ	-	0.2
ˈæi̯	ˈe	0.2
ˈɒ	ˈeɪ̯	0.222
ˈɒː	ˈɛ	0.2
ˈɒː	ˈɑː	0.2
<#_χ	<#	0.143
n	-	0.143
t	θ	0.273
ə	ʃ	0.083
ə	ɡ	0.083
ə	ə_n	0.083
ˈoː	ˈe	0.333
ˈy	-	0.333
ˈyː	ˈiː	0.3
ˈyː	ˈɪ	0.3
ˈæ	ˈɛ	0.133
ˈæ	ˈɪ	0.133
ˈæ	ˈe	0.533
ˈɒː	ˈiː	0.3
ˈɒː	ˈeɪ̯	0.3
χ	k	0.333
f_#>	v_#>	0.4
l	l	0.714
s	t	0.4
ˈyː	ˈaɪ̯	0.4
<#_ɡ̊	<#	0.25
<#_ɡ̊	<#_ɡ	0.75
<#_ʃ	<#_ʃ	0.35
<#_ʃ	<#_s	0.65
ə	-	0.75
ʋ	-	0.375
ʋ	w	0.625
ˈeː_#>	ˈəʊ̯_#>	0.5
ˈeː_#>	ˈiː_#>	0.5
ˈi	ˈaɪ̯	0.35
ˈi	ˈɪ	0.65
ˈo	ˈəʊ̯	0.25
ˈo	-	0.25
ˈo	ˈɒ	0.25
ˈo	ˈʊ	0.25
ˈoː	-	0.25
ˈoː	ˈɐ	0.25
ˈuə̯	ˈaʊ̯	0.25
ˈuə̯	ˈuː	0.375
ˈuə̯	ˈʊ	0.375
ˈuː	ˈɐ	0.25
ˈuː	ˈaʊ̯	0.75
ˈɒ_l	ˈɑː	0.5
ˈɒ_l	ˈəʊ̯_ɫ	0.5
χ	ʧ	0.25
χ	ˈaɪ̯	0.25
<#_χ	<#_ʧ	0.286
f_#>	p_#>	0.6
l	ɫ	0.286
r	ɹ	0.586
s	z	0.6
n	n	0.857
r	-	0.207
t	t	0.727
ˈoː	ˈiː	0.167
ˈy	ˈɪ	0.667
ˈɒ	ˈɑː	0.167
χ	-	0.167
r	ˈɔː	0.138
ɡ̊	-	0.818
ˈu	ˈɐ	0.778
ˈæi̯	ˈəʊ̯	0.8
ˈɒ	ˈæ	0.278
d̥_ə	ð	0.429
r	ˈɜː	0.069
