Swiss German	English	probability
χ_ə	k	1.0
χ_t	t	1.0
ˈɒ_χ	ˈaɪ̯	1.0
ˈɒ_r	ˈɔː	1.0
ˈø	ˈæ	1.0
ˈæː	-	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈiː_t	ˈaɪ̯_d	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈeː	ˈiː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_l	ɫ	1.0
ə_r	ə	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
t_r	d_ɹ	1.0
sː	t	1.0
r_ə	ə	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ɪ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
f_#>	v_#>	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_r	<#_ɹ	1.0
b̥	b	0.909
ʋ	w	0.893
f	f	0.893
ə	-	0.857
s	s	0.853
ʦ	tʰ	0.818
#>	n_#>	0.818
t	d	0.806
ˈiː	ˈaɪ̯	0.75
ˈæi̯	ˈəʊ̯	0.727
ˈuː	ˈaʊ̯	0.727
l	l	0.694
ˈi	ˈɪ	0.684
ˈu	ˈɐ	0.636
ɡ̊	ɡ	0.565
ˈy	ˈɪ	0.556
ˈæ	ˈe	0.533
ʃ	ʃ	0.533
ˈɒ_l	ˈəʊ̯_ɫ	0.5
ˈɒ_l	ˈɑː	0.5
tː	ð	0.5
tː	d	0.5
ʃ	s	0.467
d̥	d	0.467
r	ɹ	0.438
d̥	θ	0.433
ˈyː	ˈiː	0.417
ɡ̊	-	0.348
χ	k	0.333
ˈɒ	ˈeɪ̯	0.333
ˈyː	ˈaɪ̯	0.333
ˈoː	ˈɐ	0.333
ˈoː	ˈe	0.333
ˈi	ˈaɪ̯	0.316
l	ɫ	0.306
ˈuə̯	ˈʊ	0.3
ˈuə̯	ˈuː	0.3
χ	ʧ	0.292
χ	kʰ	0.292
ˈɒː	ˈɑː	0.286
ˈɒ	ˈæ	0.278
ˈæi̯	ˈe	0.273
ˈuː	ˈɐ	0.273
ˈyː	ˈɪ	0.25
ˈo	ˈʊ	0.25
ˈo	ˈɔː	0.25
ˈo	ˈɒ	0.25
ˈo	-	0.25
ˈiː	ˈɪ	0.25
ˈy	ˈe	0.222
ˈy	-	0.222
r	ə	0.219
ˈɒː	ˈiː	0.214
ˈɒː	ˈeɪ̯	0.214
ˈæ	-	0.2
ˈuə̯	ˈɐ	0.2
ˈuə̯	ˈaʊ̯	0.2
ˈu	ˈɪ	0.182
ˈu	ˈaʊ̯	0.182
ʦ	t	0.182
#>	v_#>	0.182
ˈɒ	ˈɑː	0.167
ˈoː	ˈiː	0.167
ˈoː	-	0.167
ˈɒː	ˈɛ	0.143
ˈɒː	ˈæ	0.143
ˈæ	ˈɪ	0.133
ˈæ	ˈɛ	0.133
r	ˈɔː	0.125
r	-	0.125
ˈɒ	ˈɔː	0.111
ˈɒ	ˈɒ	0.111
ʋ	-	0.107
f	p	0.107
d̥	ð	0.1
t	θ	0.097
t	t	0.097
r	ˈɜː	0.094
b̥	v	0.091
s	z	0.088
ɡ̊	əʊ̯	0.087
χ	ˈaɪ̯	0.083
ə	ə	0.071
ə	n	0.071
s	t	0.059
