Swiss German	English	probability
χ_ə	k	1.0
χ_t	t	1.0
ˈɒ_r	ˈɔː	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈæ	1.0
ˈæː	-	1.0
ˈæ_ɡ̊	ˈeɪ̯	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ɡ̊ː	ʤ	1.0
ə_r	ə	1.0
t_r	d_ɹ	1.0
sː	t	1.0
p͡f	pʰ	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ɪ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
d̥_ə	ð	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɹ	1.0
#>	n_#>	1.0
ə	-	0.949
n	n	0.943
b̥	b	0.905
ʋ	w	0.889
s	s	0.839
f	f	0.828
ʦ	tʰ	0.818
ˈæi̯	ˈəʊ̯	0.8
ˈiː	ˈaɪ̯	0.8
ŋ	ŋ	0.75
ˈi	ˈɪ	0.722
ˈy	ˈɪ	0.714
t	d	0.711
ˈu	ˈɐ	0.692
ˈæ	ˈe	0.667
l	l	0.632
ʃ	s	0.607
ˈeː	ˈəʊ̯	0.6
ɡ̊	ɡ	0.579
d̥	d	0.52
ˈuə̯	ˈʊ	0.5
ˈuə̯	ˈuː	0.5
ˈoː	ˈe	0.5
tː	ð	0.5
tː	d	0.5
d̥	θ	0.48
r	ə	0.405
ˈeː	ˈiː	0.4
ʃ	ʃ	0.393
l	ɫ	0.368
ˈyː	ˈiː	0.364
ˈyː	ˈaɪ̯	0.364
r	ɹ	0.351
χ	k	0.318
t	t	0.289
ˈɒː	ˈɑː	0.286
ˈy	ˈe	0.286
ˈi	ˈaɪ̯	0.278
χ	ʧ	0.273
χ	kʰ	0.273
ˈyː	ˈɪ	0.273
ˈɒ	ˈeɪ̯	0.261
ˈoː	ˈɐ	0.25
ˈoː	-	0.25
ŋ	n_d	0.25
ˈɒ	ˈæ	0.217
ˈɒː	ˈiː	0.214
ˈɒː	ˈeɪ̯	0.214
ɡ̊	-	0.211
ˈæi̯	ˈe	0.2
ˈo	ˈʊ	0.2
ˈo	ˈəʊ̯	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɒ	0.2
ˈo	-	0.2
ˈiː	ˈɪ	0.2
ʦ	t	0.182
ˈæ	ˈɪ	0.167
ˈæ	-	0.167
ˈu	ˈɪ	0.154
ˈu	ˈaʊ̯	0.154
ˈɒː	ˈɛ	0.143
ˈɒː	ˈæ	0.143
χ	ˈaɪ̯	0.136
ˈɒ	ˈəʊ̯	0.13
ˈɒ	ˈɑː	0.13
ʋ	-	0.111
r	ˈɔː	0.108
ɡ̊	ˈaʊ̯	0.105
ɡ̊	əʊ̯	0.105
f	p	0.103
s	z	0.097
b̥	v	0.095
ˈɒ	ˈɔː	0.087
ˈɒ	ˈɒ	0.087
ˈɒ	ˈaɪ̯	0.087
r	-	0.081
f	v	0.069
s	t	0.065
n	-	0.057
r	ˈɜː	0.054
ə	ə	0.051
