Swiss German	Swiss German	probability
χː_tː	t	1.0
ˈɒ_χː	ˈaɪ̯	1.0
ˈɒ_r	ˈɔː	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈyː_ɡ̊	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈeː	ˈiː	1.0
ˈei̯	-	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ʒ̊_l	s_l	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɡ̊_l	ɫ	1.0
ə_r	ə	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
æ	ˈiː_n	1.0
z̥_#>	s_#>	1.0
w	ˈəʊ̯	1.0
v̥	f	1.0
tː_ə	ð	1.0
sː_#>	s_#>	1.0
sː	t	1.0
r_ˈiː	ɜː	1.0
r_#>	#>	1.0
pː	-	1.0
m	m	1.0
l_ə	ɫ	1.0
kː_ə_#>	#>	1.0
j	-	1.0
h	h	1.0
b̥_#>	f_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɹ	1.0
n	n	0.927
ʋ	w	0.923
z̥	s	0.857
ə	-	0.855
b̥	b	0.833
ʦ	tʰ	0.75
fː	p	0.75
tː	d	0.744
ˈuː	ˈaʊ̯	0.727
i	ɪ	0.714
ˈiə̯	-	0.667
l	l	0.641
ɣ̊	kʰ	0.636
p͡f	pʰ	0.6
ˈi	ˈɪ	0.591
ʒ̊	s	0.588
ˈy	ˈɪ	0.556
kː	k	0.556
ˈæi̯	ˈəʊ̯	0.545
ˈøi̯	ˈuː	0.5
ˈøi̯	-	0.5
ˈø	ˈæ	0.5
ˈø	-	0.5
ˈu	ˈɐ	0.5
ˈo	-	0.5
ɡ̊	ɡ	0.5
#>	n_#>	0.5
r	ɹ	0.472
d̥	θ	0.452
χː	k	0.444
ˈæ	ˈe	0.444
kː	ʤ	0.444
d̥	d	0.419
ˈyː	ˈiː	0.417
ɡ̊	-	0.417
ʒ̊	ʃ	0.412
p͡f	p	0.4
ˈoː	-	0.385
ɣ̊	ʧ	0.364
l	ɫ	0.359
ˈyː	ˈaɪ̯	0.333
ˈiə̯	ˈaɪ̯	0.333
ˈoː	ˈɐ	0.308
ˈoː	ˈe	0.308
i	-	0.286
ˈu	-	0.278
ˈæi̯	ˈe	0.273
ˈuː	ˈɐ	0.273
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈuː	0.273
ˈuə̯	-	0.273
ˈi	ˈaɪ̯	0.273
ˈɒː	ˈɑː	0.25
ˈɒ	ˈeɪ̯	0.25
ˈyː	ˈɪ	0.25
ʦ	t	0.25
r	ə	0.25
fː	v	0.25
#>	ˈiː_#>	0.25
#>	f_#>	0.25
ˈæ	-	0.222
ˈy	ˈe	0.222
ˈy	-	0.222
ˈɒ	ˈæ	0.208
ˈɒː	ˈiː	0.188
ˈɒː	ˈeɪ̯	0.188
tː	t	0.186
ˈæi̯	ˈəʊ̯_n	0.182
ˈuə̯	ˈɐ	0.182
χː	ˈaɪ̯	0.167
χː	ʧ	0.167
ˈo	ˈʊ	0.167
ˈo	ˈɔː	0.167
ˈo	ˈɒ	0.167
b̥	v	0.167
z̥	z	0.143
ˈi	-	0.136
d̥	ð	0.129
ˈɒː	ˈɛ	0.125
ˈɒː	ˈæ	0.125
ˈɒː	-	0.125
ˈɒ	ˈəʊ̯	0.125
ˈɒ	ˈɑː	0.125
ˈɒ	-	0.125
χː	ˈiː	0.111
χː	-	0.111
ˈæ	ˈɪ	0.111
ˈæ	ˈɛ	0.111
ˈæ	ˈæ	0.111
ˈu	ˈɪ	0.111
ˈu	ˈaʊ̯	0.111
r	ˈɔː	0.111
ˈɒ	ˈɔː	0.083
ˈɒ	ˈɒ	0.083
ɡ̊	əʊ̯	0.083
r	ˈɜː	0.083
r	-	0.083
ʋ	-	0.077
n	-	0.073
tː	θ	0.07
ə	ə_n	0.055
ə	k	0.055
