Swiss German	English	probability
χː_ə	k	1.0
χː_tː	t	1.0
ˈɒ_χː	ˈaɪ̯	1.0
ˈɒ_r	ˈɔː	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈæ	1.0
ˈæː	-	1.0
ˈyː_ɡ̊_ə_#>	ˈaɪ̯_#>	1.0
ˈyə̯	ˈiː	1.0
ˈu_r	ˈɜː	1.0
ˈo_r	ˈɔː	1.0
ˈiː_tː	ˈaɪ̯_d	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈeː	ˈiː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈiː	1.0
ʦ_#>	t_#>	1.0
ʒ̊_ʋ	s	1.0
ʒ̊_l	s_l	1.0
ʋ	w	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɡ̊_l	ɫ	1.0
ə_r	ə	1.0
v̥	f	1.0
tː_ə	ð	1.0
tː_r	d_ɹ	1.0
sː_#>	s_#>	1.0
sː	t	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n	n	1.0
m	m	1.0
l_ə	ɫ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɹ	1.0
b̥	b	0.909
z̥	s	0.889
ʦ	tʰ	0.818
ˈæi̯	ˈəʊ̯	0.8
ˈuː	ˈaʊ̯	0.8
ə	-	0.796
#>	n_#>	0.778
ˈiː	ˈaɪ̯	0.75
ŋ	ŋ	0.75
tː	d	0.73
fː	p	0.692
ˈi	ˈɪ	0.684
ˈu	ˈɐ	0.636
ɣ̊	kʰ	0.636
l	l	0.634
ˈy	ˈɪ	0.556
kː	k	0.556
χː	k	0.533
ʒ̊	s	0.533
ɡ̊	ɡ	0.52
ˈiə̯	ˈɪ	0.5
ˈiə̯	ˈaɪ̯	0.5
ʒ̊	ʃ	0.467
ˈæ	ˈe	0.444
kː	ʤ	0.444
d̥	θ	0.433
d̥	d	0.433
ˈyː	ˈiː	0.417
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈuː	0.375
l	ɫ	0.366
ɣ̊	ʧ	0.364
r	ɹ	0.35
r	ə	0.35
ˈyː	ˈaɪ̯	0.333
ˈoː	ˈɐ	0.333
ˈoː	ˈe	0.333
ɡ̊	-	0.32
ˈi	ˈaɪ̯	0.316
fː	v	0.308
ˈɒː	ˈɑː	0.286
ˈɒ	ˈeɪ̯	0.286
ˈyː	ˈɪ	0.25
ˈuə̯	ˈɐ	0.25
ˈo	ˈʊ	0.25
ˈo	ˈɔː	0.25
ˈo	ˈɒ	0.25
ˈo	-	0.25
ˈiː	ˈɪ	0.25
ŋ	n_d	0.25
ˈɒ	ˈæ	0.238
ˈæ	-	0.222
ˈy	ˈe	0.222
ˈy	-	0.222
#>	v_#>	0.222
ˈɒː	ˈiː	0.214
ˈɒː	ˈeɪ̯	0.214
χː	ʧ	0.2
ˈæi̯	ˈe	0.2
ˈuː	ˈɐ	0.2
tː	t	0.189
ˈu	ˈɪ	0.182
ˈu	ˈaʊ̯	0.182
ʦ	t	0.182
ˈoː	ˈiː	0.167
ˈoː	-	0.167
ˈɒː	ˈɛ	0.143
ˈɒː	ˈæ	0.143
ˈɒ	ˈəʊ̯	0.143
ˈɒ	ˈɑː	0.143
χː	ˈaɪ̯	0.133
χː	-	0.133
d̥	ð	0.133
r	ˈɔː	0.125
ˈæ	ˈɪ	0.111
ˈæ	ˈɛ	0.111
ˈæ	ˈæ	0.111
z̥	z	0.111
r	-	0.1
ˈɒ	ˈɔː	0.095
ˈɒ	ˈɒ	0.095
b̥	v	0.091
tː	θ	0.081
ɡ̊	ˈeɪ̯	0.08
ɡ̊	əʊ̯	0.08
r	ˈɜː	0.075
ə	ə_n	0.061
ə	n	0.061
